t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
101,supplier,0,0,0,0,0,0,EOD
101,wh,0,0,2166,3295,871,411,EOD
101,CA_1,0,59,0,90,19,61,EOD
101,CA_2,0,45,0,59,36,4,EOD
101,CA_3,0,146,0,129,67,66,EOD
101,CA_4,14,0,0,17,19,14,EOD
101,TX_1,0,428,0,0,478,0,EOD
101,TX_2,2586,0,0,0,0,0,EOD
101,TX_3,0,395,0,365,80,124,EOD
101,WI_1,0,142,0,64,128,0,EOD
101,WI_2,0,72,0,198,0,0,EOD
101,WI_3,0,286,0,281,55,64,EOD
102,supplier,0,0,0,0,0,0,EOD
102,wh,0,0,2689,3807,882,359,EOD
102,CA_1,0,33,0,55,28,54,EOD
102,CA_2,0,41,0,66,25,29,EOD
102,CA_3,0,144,0,134,60,62,EOD
102,CA_4,3,0,0,29,18,7,EOD
102,TX_1,0,482,0,0,532,0,EOD
102,TX_2,2522,0,0,0,0,0,EOD
102,TX_3,0,350,0,310,90,135,EOD
102,WI_1,0,155,0,147,58,0,EOD
102,WI_2,0,86,0,198,0,0,EOD
102,WI_3,0,259,0,270,39,66,EOD
103,supplier,0,0,0,0,0,0,EOD
103,wh,0,0,2975,4125,850,564,EOD
103,CA_1,0,31,0,47,34,36,EOD
103,CA_2,0,34,0,61,23,30,EOD
103,CA_3,0,138,0,127,61,67,EOD
103,CA_4,2,0,0,37,11,10,EOD
103,TX_1,0,537,0,0,587,0,EOD
103,TX_2,2450,0,0,0,0,0,EOD
103,TX_3,0,280,0,260,70,140,EOD
103,WI_1,0,167,0,451,0,0,EOD
103,WI_2,0,3,0,94,0,104,EOD
103,WI_3,0,264,0,232,82,77,EOD
104,supplier,0,0,0,0,0,0,EOD
104,wh,0,0,3158,4290,868,685,EOD
104,CA_1,0,74,0,62,62,19,EOD
104,CA_2,0,37,0,48,39,36,EOD
104,CA_3,0,138,0,121,67,67,EOD
104,CA_4,7,0,0,29,14,19,EOD
104,TX_1,0,610,0,0,660,0,EOD
104,TX_2,2350,0,0,0,0,0,EOD
104,TX_3,0,328,0,240,138,90,EOD
104,WI_1,0,185,0,855,0,0,EOD
104,WI_2,13,0,0,60,0,34,EOD
104,WI_3,0,234,0,230,54,84,EOD
105,supplier,0,0,0,0,0,0,EOD
105,wh,0,0,3379,4345,1034,813,EOD
105,CA_1,0,97,0,96,51,28,EOD
105,CA_2,0,46,0,62,34,25,EOD
105,CA_3,0,138,0,128,60,60,EOD
105,CA_4,15,0,0,25,10,18,EOD
105,TX_1,0,696,0,122,624,0,EOD
105,TX_2,2263,0,0,0,0,0,EOD
105,TX_3,0,372,0,298,124,80,EOD
105,WI_1,0,140,0,1108,0,64,EOD
105,WI_2,63,0,0,0,0,60,EOD
105,WI_3,0,244,0,230,64,54,EOD
106,supplier,0,0,0,0,0,0,EOD
106,wh,0,0,3472,4505,967,874,EOD
106,CA_1,0,131,0,113,68,34,EOD
106,CA_2,0,61,0,73,38,23,EOD
106,CA_3,0,133,0,127,56,61,EOD
106,CA_4,5,0,0,24,21,11,EOD
106,TX_1,0,781,0,653,178,0,EOD
106,TX_2,2185,0,0,0,0,0,EOD
106,TX_3,0,421,0,332,139,90,EOD
106,WI_1,0,83,0,1025,0,83,EOD
106,WI_2,48,0,0,0,2,0,EOD
106,WI_3,0,254,0,239,65,55,EOD
107,supplier,0,0,0,0,0,0,EOD
107,wh,0,0,3168,4601,567,871,EOD
107,CA_1,0,102,0,119,33,62,EOD
107,CA_2,0,43,0,72,21,39,EOD
107,CA_3,0,112,0,116,46,67,EOD
107,CA_4,9,0,0,31,10,14,EOD
107,TX_1,0,838,0,1135,0,0,EOD
107,TX_2,2110,0,0,0,0,0,EOD
107,TX_3,0,425,0,401,74,70,EOD
107,WI_1,215,0,0,721,0,304,EOD
107,WI_2,39,0,0,2,9,0,EOD
107,WI_3,0,259,0,265,44,39,EOD
108,supplier,0,0,0,0,0,0,EOD
108,wh,0,0,2523,4286,237,882,EOD
108,CA_1,0,80,0,101,29,51,EOD
108,CA_2,0,34,0,59,25,34,EOD
108,CA_3,0,91,0,102,39,60,EOD
108,CA_4,12,0,0,31,7,10,EOD
108,TX_1,0,783,0,1658,0,122,EOD
108,TX_2,2032,0,0,0,0,0,EOD
108,TX_3,0,363,0,337,76,138,EOD
108,WI_1,610,0,0,317,0,404,EOD
108,WI_2,19,0,0,11,20,0,EOD
108,WI_3,0,236,0,227,59,82,EOD
109,supplier,0,0,0,0,0,0,EOD
109,wh,0,0,1928,3673,255,850,EOD
109,CA_1,0,38,0,62,26,68,EOD
109,CA_2,0,19,0,46,23,38,EOD
109,CA_3,0,90,0,85,55,56,EOD
109,CA_4,9,0,0,17,24,21,EOD
109,TX_1,0,296,0,1722,0,531,EOD
109,TX_2,1983,0,0,0,0,0,EOD
109,TX_3,0,308,0,289,69,124,EOD
109,WI_1,922,0,0,0,0,317,EOD
109,WI_2,0,0,0,31,19,0,EOD
109,WI_3,0,224,0,232,42,54,EOD
110,supplier,0,0,0,0,0,0,EOD
110,wh,0,0,1318,3060,258,868,EOD
110,CA_1,0,43,0,55,38,33,EOD
110,CA_2,0,26,0,48,28,21,EOD
110,CA_3,0,96,0,94,52,46,EOD
110,CA_4,2,0,0,31,17,10,EOD
110,TX_1,130,0,0,1850,0,482,EOD
110,TX_2,1902,0,0,0,0,0,EOD
110,TX_3,0,241,0,219,72,139,EOD
110,WI_1,907,0,0,0,0,0,EOD
110,WI_2,0,14,0,50,14,0,EOD
110,WI_3,0,206,0,210,46,64,EOD
111,supplier,0,0,0,0,0,0,EOD
111,wh,0,0,551,2284,267,1034,EOD
111,CA_1,0,55,0,64,41,29,EOD
111,CA_2,0,36,0,51,35,25,EOD
111,CA_3,0,118,0,107,61,39,EOD
111,CA_4,0,3,0,41,12,7,EOD
111,TX_1,705,0,0,1972,0,645,EOD
111,TX_2,1820,0,0,0,0,0,EOD
111,TX_3,0,274,0,217,107,74,EOD
111,WI_1,892,0,0,0,0,0,EOD
111,WI_2,0,28,0,62,16,2,EOD
111,WI_3,0,210,0,191,69,65,EOD
112,supplier,0,0,0,0,0,0,EOD
112,wh,75,0,0,1584,341,967,EOD
112,CA_1,0,83,0,79,54,26,EOD
112,CA_2,0,54,0,63,41,23,EOD
112,CA_3,0,139,0,113,76,55,EOD
112,CA_4,14,0,0,29,7,24,EOD
112,TX_1,1216,0,0,1928,0,595,EOD
112,TX_2,1694,0,0,0,0,0,EOD
112,TX_3,0,319,0,248,121,76,EOD
112,WI_1,878,0,0,0,0,0,EOD
112,WI_2,0,34,0,69,15,9,EOD
112,WI_3,0,230,0,216,64,44,EOD
113,supplier,0,0,0,0,0,0,EOD
113,wh,264,0,0,1358,378,567,EOD
113,CA_1,0,97,0,95,52,38,EOD
113,CA_2,0,59,0,76,33,28,EOD
113,CA_3,0,158,0,137,71,52,EOD
113,CA_4,23,0,0,19,8,17,EOD
113,TX_1,1738,0,0,1318,0,610,EOD
113,TX_2,1597,0,0,0,0,0,EOD
113,TX_3,0,382,0,300,132,69,EOD
113,WI_1,848,0,0,0,0,0,EOD
113,WI_2,0,23,0,64,9,20,EOD
113,WI_3,0,245,0,221,74,59,EOD
114,supplier,0,0,0,0,0,0,EOD
114,wh,122,0,0,1499,379,237,EOD
114,CA_1,0,98,0,106,42,41,EOD
114,CA_2,0,48,0,74,24,35,EOD
114,CA_3,0,172,0,147,75,61,EOD
114,CA_4,25,0,0,15,10,12,EOD
114,TX_1,2447,0,0,551,0,767,EOD
114,TX_2,1500,0,0,0,0,0,EOD
114,TX_3,0,405,0,360,95,72,EOD
114,WI_1,841,0,0,0,0,0,EOD
114,WI_2,0,24,0,54,20,19,EOD
114,WI_3,0,254,0,253,51,42,EOD
115,supplier,0,0,0,0,0,0,EOD
115,wh,60,0,0,1623,317,255,EOD
115,CA_1,0,68,0,94,24,54,EOD
115,CA_2,0,34,0,57,27,41,EOD
115,CA_3,0,162,0,146,66,76,EOD
115,CA_4,18,0,0,18,14,7,EOD
115,TX_1,2934,0,0,0,0,551,EOD
115,TX_2,1420,0,0,0,0,0,EOD
115,TX_3,0,389,0,348,91,107,EOD
115,WI_1,833,0,0,0,0,0,EOD
115,WI_2,0,25,0,60,15,14,EOD
115,WI_3,0,256,0,258,48,46,EOD
116,supplier,0,0,0,0,0,0,EOD
116,wh,33,0,0,1682,285,258,EOD
116,CA_1,0,42,0,66,26,52,EOD
116,CA_2,0,30,0,51,29,33,EOD
116,CA_3,0,149,0,141,58,71,EOD
116,CA_4,19,0,0,24,7,8,EOD
116,TX_1,2855,0,0,0,0,0,EOD
116,TX_2,1329,0,0,0,0,0,EOD
116,TX_3,0,372,0,318,104,121,EOD
116,WI_1,823,0,0,0,0,0,EOD
116,WI_2,0,19,0,59,10,16,EOD
116,WI_3,0,213,0,237,26,69,EOD
117,supplier,0,0,0,0,0,0,EOD
117,wh,40,0,0,1700,260,267,EOD
117,CA_1,0,35,0,50,35,42,EOD
117,CA_2,0,38,0,56,32,24,EOD
117,CA_3,0,123,0,124,49,75,EOD
117,CA_4,15,0,0,21,14,10,EOD
117,TX_1,2793,0,0,0,0,0,EOD
117,TX_2,1224,0,0,0,0,0,EOD
117,TX_3,0,348,0,290,108,132,EOD
117,WI_1,813,0,0,0,0,0,EOD
117,WI_2,0,12,0,54,8,15,EOD
117,WI_3,0,189,0,199,40,64,EOD
118,supplier,0,0,0,0,0,0,EOD
118,wh,95,0,0,1619,286,341,EOD
118,CA_1,0,69,0,61,58,24,EOD
118,CA_2,0,33,0,61,22,27,EOD
118,CA_3,0,113,0,107,56,66,EOD
118,CA_4,15,0,0,21,14,14,EOD
118,TX_1,2726,0,0,0,0,0,EOD
118,TX_2,1122,0,0,0,0,0,EOD
118,TX_3,0,371,0,303,118,95,EOD
118,WI_1,794,0,0,0,0,0,EOD
118,WI_2,0,16,0,53,13,9,EOD
118,WI_3,0,160,0,165,45,74,EOD
119,supplier,0,0,0,0,0,0,EOD
119,wh,147,0,0,1527,326,378,EOD
119,CA_1,0,86,0,93,43,26,EOD
119,CA_2,0,46,0,54,42,29,EOD
119,CA_3,0,111,0,105,56,58,EOD
119,CA_4,12,0,0,28,10,7,EOD
119,TX_1,2650,0,0,0,0,0,EOD
119,TX_2,1012,0,0,0,0,0,EOD
119,TX_3,0,390,0,330,110,91,EOD
119,WI_1,772,0,0,0,0,0,EOD
119,WI_2,0,19,0,46,23,20,EOD
119,WI_3,0,184,0,159,75,51,EOD
120,supplier,0,0,0,0,0,0,EOD
120,wh,167,0,0,1474,359,379,EOD
120,CA_1,0,106,0,101,55,35,EOD
120,CA_2,0,43,0,64,29,32,EOD
120,CA_3,0,128,0,112,66,49,EOD
120,CA_4,13,0,0,24,13,14,EOD
120,TX_1,2565,0,0,0,0,0,EOD
120,TX_2,924,0,0,0,0,0,EOD
120,TX_3,0,377,0,336,91,104,EOD
120,WI_1,763,0,0,0,0,0,EOD
120,WI_2,0,16,0,54,12,15,EOD
120,WI_3,0,207,0,186,71,48,EOD
121,supplier,0,0,0,0,0,0,EOD
121,wh,147,0,0,1516,337,317,EOD
121,CA_1,0,96,0,98,48,58,EOD
121,CA_2,0,54,0,71,33,22,EOD
121,CA_3,0,145,0,122,73,56,EOD
121,CA_4,17,0,0,23,10,14,EOD
121,TX_1,2514,0,0,0,0,0,EOD
121,TX_2,839,0,0,0,0,0,EOD
121,TX_3,0,383,0,319,114,108,EOD
121,WI_1,747,0,0,0,0,0,EOD
121,WI_2,0,24,0,56,18,10,EOD
121,WI_3,0,256,0,231,75,26,EOD
122,supplier,0,0,0,0,0,0,EOD
122,wh,61,0,0,1568,371,285,EOD
122,CA_1,0,92,0,103,39,43,EOD
122,CA_2,0,30,0,62,18,42,EOD
122,CA_3,0,134,0,139,45,56,EOD
122,CA_4,14,0,0,23,13,10,EOD
122,TX_1,2456,0,0,0,0,0,EOD
122,TX_2,788,0,0,0,0,0,EOD
122,TX_3,0,358,0,315,93,118,EOD
122,WI_1,736,0,0,0,0,0,EOD
122,WI_2,0,23,0,66,7,8,EOD
122,WI_3,0,264,0,266,48,40,EOD
123,supplier,0,0,0,0,0,0,EOD
123,wh,58,0,0,1679,263,260,EOD
123,CA_1,0,71,0,87,34,55,EOD
123,CA_2,0,21,0,51,20,29,EOD
123,CA_3,0,135,0,118,67,66,EOD
123,CA_4,22,0,0,23,5,13,EOD
123,TX_1,2376,0,0,0,0,0,EOD
123,TX_2,689,0,0,0,0,0,EOD
123,TX_3,0,353,0,298,105,110,EOD
123,WI_1,721,0,0,0,0,0,EOD
123,WI_2,0,36,0,60,26,13,EOD
123,WI_3,0,293,0,269,74,45,EOD
124,supplier,0,0,0,0,0,0,EOD
124,wh,13,0,0,1656,331,286,EOD
124,CA_1,0,69,0,73,46,48,EOD
124,CA_2,0,1,0,38,13,33,EOD
124,CA_3,0,121,0,112,59,73,EOD
124,CA_4,20,0,0,18,12,10,EOD
124,TX_1,2314,0,0,0,0,0,EOD
124,TX_2,595,0,0,0,0,0,EOD
124,TX_3,0,376,0,312,114,91,EOD
124,WI_1,698,0,0,0,0,0,EOD
124,WI_2,0,25,0,63,12,23,EOD
124,WI_3,0,271,0,268,53,75,EOD
125,supplier,0,0,0,0,0,0,EOD
125,wh,30,0,0,1661,309,326,EOD
125,CA_1,0,75,0,80,45,39,EOD
125,CA_2,0,21,0,33,38,18,EOD
125,CA_3,0,131,0,126,55,45,EOD
125,CA_4,19,0,0,17,14,13,EOD
125,TX_1,2233,0,0,0,0,0,EOD
125,TX_2,466,0,0,0,0,0,EOD
125,TX_3,0,425,0,312,163,114,EOD
125,WI_1,685,0,0,0,0,0,EOD
125,WI_2,0,37,0,63,24,12,EOD
125,WI_3,0,281,0,250,81,71,EOD
126,supplier,0,0,0,0,0,0,EOD
126,wh,0,0,31,1611,420,359,EOD
126,CA_1,0,99,0,91,58,34,EOD
126,CA_2,0,39,0,44,45,20,EOD
126,CA_3,0,138,0,114,74,67,EOD
126,CA_4,13,0,0,26,11,5,EOD
126,TX_1,2142,0,0,0,0,0,EOD
126,TX_2,350,0,0,0,0,0,EOD
126,TX_3,0,454,0,382,122,93,EOD
126,WI_1,665,0,0,0,0,0,EOD
126,WI_2,0,41,0,45,46,18,EOD
126,WI_3,0,287,0,256,81,75,EOD
127,supplier,0,0,0,0,0,0,EOD
127,wh,0,0,131,1694,437,337,EOD
127,CA_1,0,110,0,103,57,46,EOD
127,CA_2,0,73,0,31,92,13,EOD
127,CA_3,0,157,0,120,87,59,EOD
127,CA_4,10,0,0,25,15,12,EOD
127,TX_1,2045,0,0,0,0,0,EOD
127,TX_2,237,0,0,0,0,0,EOD
127,TX_3,0,483,0,399,134,105,EOD
127,WI_1,643,0,0,0,0,0,EOD
127,WI_2,0,61,0,38,73,7,EOD
127,WI_3,0,322,0,289,83,48,EOD
128,supplier,0,0,0,0,0,0,EOD
128,wh,0,0,301,1760,541,371,EOD
128,CA_1,0,120,0,115,55,45,EOD
128,CA_2,0,68,0,0,118,31,EOD
128,CA_3,0,172,0,147,75,55,EOD
128,CA_4,18,0,0,26,6,14,EOD
128,TX_1,1990,0,0,0,0,0,EOD
128,TX_2,157,0,0,0,0,0,EOD
128,TX_3,0,472,0,419,103,114,EOD
128,WI_1,630,0,0,0,0,0,EOD
128,WI_2,0,54,0,12,92,26,EOD
128,WI_3,0,296,0,298,48,74,EOD
129,supplier,0,0,0,0,0,0,EOD
129,wh,0,0,535,2038,497,263,EOD
129,CA_1,0,103,0,112,41,58,EOD
129,CA_2,0,101,0,0,151,0,EOD
129,CA_3,0,179,0,133,96,65,EOD
129,CA_4,2,0,0,21,27,11,EOD
129,TX_1,1927,0,0,0,0,0,EOD
129,TX_2,85,0,0,0,0,0,EOD
129,TX_3,0,431,0,359,122,163,EOD
129,WI_1,617,0,0,0,0,0,EOD
129,WI_2,0,70,0,0,120,12,EOD
129,WI_3,0,336,0,293,93,53,EOD
130,supplier,0,0,0,0,0,0,EOD
130,wh,0,0,854,2204,650,331,EOD
130,CA_1,0,82,0,96,36,57,EOD
130,CA_2,0,132,0,0,182,0,EOD
130,CA_3,0,164,0,99,115,82,EOD
130,CA_4,0,1,0,33,18,15,EOD
130,TX_1,1854,0,0,0,0,0,EOD
130,TX_2,19,0,0,0,31,0,EOD
130,TX_3,0,407,0,359,98,122,EOD
130,WI_1,606,0,0,0,0,0,EOD
130,WI_2,0,88,0,0,138,0,EOD
130,WI_3,0,313,0,305,58,81,EOD
131,supplier,0,0,0,0,0,0,EOD
131,wh,0,0,1221,2545,676,309,EOD
131,CA_1,0,65,0,77,38,55,EOD
131,CA_2,0,164,0,0,214,0,EOD
131,CA_3,0,191,0,147,94,51,EOD
131,CA_4,0,11,0,45,16,6,EOD
131,TX_1,1767,0,0,0,0,0,EOD
131,TX_2,0,86,0,0,136,0,EOD
131,TX_3,0,366,0,323,93,134,EOD
131,WI_1,591,0,0,0,0,0,EOD
131,WI_2,0,97,0,0,147,0,EOD
131,WI_3,0,280,0,282,48,81,EOD
132,supplier,0,0,0,0,0,0,EOD
132,wh,0,0,1587,2801,786,420,EOD
132,CA_1,0,72,0,74,48,41,EOD
132,CA_2,0,197,0,29,218,0,EOD
132,CA_3,0,218,0,295,0,48,EOD
132,CA_4,2,0,0,34,14,27,EOD
132,TX_1,1697,0,0,0,0,0,EOD
132,TX_2,0,176,0,0,226,0,EOD
132,TX_3,0,352,0,313,89,103,EOD
132,WI_1,576,0,0,0,0,0,EOD
132,WI_2,0,117,0,0,167,0,EOD
132,WI_3,0,247,0,247,50,83,EOD
133,supplier,0,0,0,0,0,0,EOD
133,wh,0,0,1962,3150,812,437,EOD
133,CA_1,0,93,0,86,57,36,EOD
133,CA_2,0,233,0,265,18,0,EOD
133,CA_3,0,188,0,196,42,99,EOD
133,CA_4,4,0,0,30,16,18,EOD
133,TX_1,1611,0,0,0,0,0,EOD
133,TX_2,0,274,0,0,324,0,EOD
133,TX_3,0,358,0,280,128,122,EOD
133,WI_1,563,0,0,0,0,0,EOD
133,WI_2,0,139,0,0,189,0,EOD
133,WI_3,0,280,0,249,81,48,EOD
134,supplier,0,0,0,0,0,0,EOD
134,wh,0,0,2276,3421,855,541,EOD
134,CA_1,0,114,0,105,59,38,EOD
134,CA_2,0,260,0,453,0,29,EOD
134,CA_3,0,55,0,42,63,196,EOD
134,CA_4,8,0,0,30,12,16,EOD
134,TX_1,1499,0,0,0,0,0,EOD
134,TX_2,0,391,0,0,441,0,EOD
134,TX_3,0,378,0,310,118,98,EOD
134,WI_1,549,0,0,0,0,0,EOD
134,WI_2,0,156,0,0,206,0,EOD
134,WI_3,0,253,0,237,66,93,EOD
135,supplier,0,0,0,0,0,0,EOD
135,wh,0,0,2744,3779,965,497,EOD
135,CA_1,0,119,0,116,53,48,EOD
135,CA_2,0,46,0,396,0,236,EOD
135,CA_3,0,116,0,105,61,0,EOD
135,CA_4,14,0,0,28,8,14,EOD
135,TX_1,1421,0,0,0,0,0,EOD
135,TX_2,0,497,0,0,547,0,EOD
135,TX_3,0,377,0,335,92,93,EOD
135,WI_1,542,0,0,0,0,0,EOD
135,WI_2,0,173,0,0,223,0,EOD
135,WI_3,0,257,0,245,62,58,EOD
136,supplier,0,0,0,0,0,0,EOD
136,wh,0,0,3140,4094,1046,650,EOD
136,CA_1,0,108,0,112,46,57,EOD
136,CA_2,141,0,0,553,0,217,EOD
136,CA_3,0,133,0,124,59,42,EOD
136,CA_4,15,0,0,20,15,16,EOD
136,TX_1,1348,0,0,0,0,0,EOD
136,TX_2,0,592,0,0,642,0,EOD
136,TX_3,0,379,0,338,91,89,EOD
136,WI_1,525,0,0,0,0,0,EOD
136,WI_2,0,188,0,0,238,0,EOD
136,WI_3,0,279,0,259,70,48,EOD
137,supplier,0,0,0,0,0,0,EOD
137,wh,0,0,3625,4464,1161,676,EOD
137,CA_1,0,102,0,99,53,59,EOD
137,CA_2,281,0,0,384,0,179,EOD
137,CA_3,0,156,0,120,86,63,EOD
137,CA_4,7,0,0,23,20,12,EOD
137,TX_1,1272,0,0,0,0,0,EOD
137,TX_2,0,674,0,0,724,0,EOD
137,TX_3,0,348,0,301,97,128,EOD
137,WI_1,515,0,0,0,0,0,EOD
137,WI_2,0,199,0,385,0,0,EOD
137,WI_3,0,305,0,279,76,50,EOD
138,supplier,0,0,0,0,0,0,EOD
138,wh,0,0,3895,4839,1056,786,EOD
138,CA_1,0,85,0,99,36,53,EOD
138,CA_2,607,0,0,10,0,374,EOD
138,CA_3,0,142,0,145,47,61,EOD
138,CA_4,6,0,0,35,9,8,EOD
138,TX_1,1187,0,0,0,0,0,EOD
138,TX_2,0,769,0,0,819,0,EOD
138,TX_3,0,322,0,280,92,118,EOD
138,WI_1,510,0,0,0,0,0,EOD
138,WI_2,0,217,0,839,0,0,EOD
138,WI_3,0,284,0,274,60,81,EOD
139,supplier,0,0,0,0,0,0,EOD
139,wh,0,0,4146,5083,1063,812,EOD
139,CA_1,0,82,0,89,43,46,EOD
139,CA_2,587,0,0,0,0,10,EOD
139,CA_3,0,154,0,133,71,59,EOD
139,CA_4,11,0,0,29,10,15,EOD
139,TX_1,1116,0,0,0,0,0,EOD
139,TX_2,0,872,0,0,922,0,EOD
139,TX_3,0,352,0,280,122,92,EOD
139,WI_1,492,0,0,0,0,0,EOD
139,WI_2,0,236,0,1407,0,0,EOD
139,WI_3,0,298,0,268,80,66,EOD
140,supplier,0,0,0,0,0,0,EOD
140,wh,0,0,4539,5291,1248,855,EOD
140,CA_1,0,102,0,79,73,53,EOD
140,CA_2,542,0,0,0,0,0,EOD
140,CA_3,0,136,0,118,68,86,EOD
140,CA_4,18,0,0,19,13,20,EOD
140,TX_1,1031,0,0,0,0,0,EOD
140,TX_2,0,994,0,273,771,0,EOD
140,TX_3,0,428,0,311,167,91,EOD
140,WI_1,470,0,0,0,0,0,EOD
140,WI_2,0,257,0,1663,0,0,EOD
140,WI_3,0,308,0,286,72,62,EOD
141,supplier,0,0,0,0,0,0,EOD
141,wh,0,0,4738,5574,1164,965,EOD
141,CA_1,0,143,0,116,77,36,EOD
141,CA_2,506,0,0,0,0,0,EOD
141,CA_3,0,170,0,139,81,47,EOD
141,CA_4,17,0,0,23,10,9,EOD
141,TX_1,935,0,0,0,0,0,EOD
141,TX_2,0,1114,0,845,319,0,EOD
141,TX_3,0,490,0,381,159,97,EOD
141,WI_1,459,0,0,0,0,0,EOD
141,WI_2,125,0,0,1278,0,385,EOD
141,WI_3,0,318,0,288,80,70,EOD
142,supplier,0,0,0,0,0,0,EOD
142,wh,0,0,4418,5692,726,1046,EOD
142,CA_1,0,141,0,150,41,43,EOD
142,CA_2,478,0,0,0,0,0,EOD
142,CA_3,0,188,0,149,89,71,EOD
142,CA_4,12,0,0,23,15,10,EOD
142,TX_1,872,0,0,0,0,0,EOD
142,TX_2,0,1182,0,1484,0,0,EOD
142,TX_3,0,479,0,448,81,92,EOD
142,WI_1,448,0,0,0,0,0,EOD
142,WI_2,569,0,0,824,0,454,EOD
142,WI_3,0,296,0,292,54,76,EOD
143,supplier,0,0,0,0,0,0,EOD
143,wh,0,0,3537,5257,280,1161,EOD
143,CA_1,0,102,0,118,34,73,EOD
143,CA_2,445,0,0,0,0,0,EOD
143,CA_3,0,203,0,170,83,68,EOD
143,CA_4,14,0,0,25,11,13,EOD
143,TX_1,814,0,0,0,0,0,EOD
143,TX_2,0,980,0,2092,0,273,EOD
143,TX_3,0,445,0,407,88,122,EOD
143,WI_1,441,0,0,0,0,0,EOD
143,WI_2,1132,0,0,256,0,568,EOD
143,WI_3,0,310,0,286,74,60,EOD
144,supplier,0,0,0,0,0,0,EOD
144,wh,0,0,2771,4481,290,1056,EOD
144,CA_1,0,66,0,75,41,77,EOD
144,CA_2,422,0,0,0,0,0,EOD
144,CA_3,0,179,0,172,57,81,EOD
144,CA_4,10,0,0,26,14,10,EOD
144,TX_1,776,0,0,0,0,0,EOD
144,TX_2,0,469,0,2286,0,572,EOD
144,TX_3,0,361,0,328,83,167,EOD
144,WI_1,431,0,0,0,0,0,EOD
144,WI_2,1373,0,0,0,0,256,EOD
144,WI_3,0,278,0,280,48,80,EOD
145,supplier,0,0,0,0,0,0,EOD
145,wh,0,0,1951,3708,243,1063,EOD
145,CA_1,0,62,0,75,37,41,EOD
145,CA_2,393,0,0,0,0,0,EOD
145,CA_3,0,139,0,140,49,89,EOD
145,CA_4,4,0,0,25,21,15,EOD
145,TX_1,717,0,0,0,0,0,EOD
145,TX_2,81,0,0,2467,0,639,EOD
145,TX_3,0,292,0,252,90,159,EOD
145,WI_1,421,0,0,0,0,0,EOD
145,WI_2,1363,0,0,0,0,0,EOD
145,WI_3,0,248,0,256,42,72,EOD
146,supplier,0,0,0,0,0,0,EOD
146,wh,0,0,942,2703,239,1248,EOD
146,CA_1,0,75,0,78,47,34,EOD
146,CA_2,366,0,0,0,0,0,EOD
146,CA_3,0,111,0,106,55,83,EOD
146,CA_4,9,0,0,35,6,11,EOD
146,TX_1,658,0,0,0,0,0,EOD
146,TX_2,882,0,0,2595,0,881,EOD
146,TX_3,0,308,0,261,97,81,EOD
146,WI_1,409,0,0,0,0,0,EOD
146,WI_2,1346,0,0,0,0,0,EOD
146,WI_3,0,233,0,218,65,80,EOD
147,supplier,0,0,0,0,0,0,EOD
147,wh,0,0,48,1778,270,1164,EOD
147,CA_1,0,79,0,84,45,41,EOD
147,CA_2,333,0,0,0,0,0,EOD
147,CA_3,0,120,0,104,66,57,EOD
147,CA_4,8,0,0,27,15,14,EOD
147,TX_1,579,0,0,0,0,0,EOD
147,TX_2,1533,0,0,2723,0,766,EOD
147,TX_3,0,331,0,270,111,88,EOD
147,WI_1,386,0,0,0,0,0,EOD
147,WI_2,1331,0,0,0,0,0,EOD
147,WI_3,0,238,0,229,59,54,EOD
148,supplier,0,0,0,0,0,0,EOD
148,wh,382,0,0,1322,296,726,EOD
148,CA_1,0,105,0,92,63,37,EOD
148,CA_2,295,0,0,0,0,0,EOD
148,CA_3,0,141,0,121,70,49,EOD
148,CA_4,13,0,0,21,16,21,EOD
148,TX_1,504,0,0,0,0,0,EOD
148,TX_2,2250,0,0,1951,0,820,EOD
148,TX_3,0,351,0,298,103,83,EOD
148,WI_1,369,0,0,0,0,0,EOD
148,WI_2,1321,0,0,0,0,0,EOD
148,WI_3,0,238,0,214,74,74,EOD
149,supplier,0,0,0,0,0,0,EOD
149,wh,336,0,0,1338,326,280,EOD
149,CA_1,0,92,0,108,34,47,EOD
149,CA_2,268,0,0,0,0,0,EOD
149,CA_3,0,125,0,136,39,55,EOD
149,CA_4,7,0,0,31,12,6,EOD
149,TX_1,443,0,0,0,0,0,EOD
149,TX_2,3192,0,0,942,0,1009,EOD
149,TX_3,0,351,0,311,90,90,EOD
149,WI_1,350,0,0,0,0,0,EOD
149,WI_2,1309,0,0,0,0,0,EOD
149,WI_3,0,252,0,240,62,48,EOD
150,supplier,0,0,0,0,0,0,EOD
150,wh,389,0,0,1374,237,290,EOD
150,CA_1,0,79,0,97,32,45,EOD
150,CA_2,247,0,0,0,0,0,EOD
150,CA_3,0,101,0,109,42,66,EOD
150,CA_4,12,0,0,28,10,15,EOD
150,TX_1,383,0,0,0,0,0,EOD
150,TX_2,4014,0,0,48,0,894,EOD
150,TX_3,0,353,0,304,99,97,EOD
150,WI_1,335,0,0,0,0,0,EOD
150,WI_2,1301,0,0,0,0,0,EOD
150,WI_3,0,258,0,260,48,42,EOD
151,supplier,0,0,0,0,0,0,EOD
151,wh,401,0,0,1368,231,243,EOD
151,CA_1,0,52,0,66,36,63,EOD
151,CA_2,229,0,0,0,0,0,EOD
151,CA_3,0,76,0,81,45,70,EOD
151,CA_4,16,0,0,22,12,16,EOD
