t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
966,W1,291,0,0,1228,217,322,EOD
966,W2,512,0,0,1190,147,232,EOD
966,R1,221,0,0,241,126,105,EOD
966,R2,58,0,0,313,110,100,EOD
966,R3,533,0,0,624,200,172,EOD
967,Supplier,0,0,0,0,0,0,EOD
967,W1,387,0,0,1113,236,332,EOD
967,W2,585,0,0,1064,200,273,EOD
967,R1,168,0,0,230,190,137,EOD
967,R2,17,0,0,326,138,97,EOD
967,R3,484,0,0,679,194,145,EOD
968,Supplier,0,0,0,0,0,0,EOD
968,W1,287,0,0,1121,328,228,EOD
968,W2,659,0,0,996,194,268,EOD
968,R1,152,0,0,316,120,104,EOD
968,R2,20,0,0,361,100,103,EOD
968,R3,517,0,0,706,134,167,EOD
969,Supplier,0,0,0,0,0,0,EOD
969,W1,293,0,0,1223,220,226,EOD
969,W2,697,0,0,1018,134,172,EOD
969,R1,163,0,0,310,115,126,EOD
969,R2,56,0,0,348,77,113,EOD
969,R3,516,0,0,675,166,165,EOD
970,Supplier,0,0,0,0,0,0,EOD
970,W1,303,0,0,1241,192,202,EOD
970,W2,676,0,0,1007,166,145,EOD
970,R1,250,0,0,235,103,190,EOD
970,R2,90,0,0,315,76,110,EOD
970,R3,487,0,0,694,176,147,EOD
971,Supplier,0,0,0,0,0,0,EOD
971,W1,364,0,0,1193,179,240,EOD
971,W2,667,0,0,1006,176,167,EOD
971,R1,256,0,0,218,114,120,EOD
971,R2,136,0,0,253,92,138,EOD
971,R3,512,0,0,670,175,200,EOD
972,Supplier,0,0,0,0,0,0,EOD
972,W1,375,0,0,1155,206,217,EOD
972,W2,657,0,0,1017,175,165,EOD
972,R1,257,0,0,217,114,115,EOD
972,R2,144,0,0,245,92,100,EOD
972,R3,490,0,0,651,216,194,EOD
973,Supplier,0,0,0,0,0,0,EOD
973,W1,405,0,0,1125,206,236,EOD
973,W2,588,0,0,1045,216,147,EOD
973,R1,193,0,0,228,167,103,EOD
973,R2,98,0,0,260,123,77,EOD
973,R3,385,0,0,733,239,134,EOD
974,Supplier,0,0,0,0,0,0,EOD
974,W1,443,0,0,1003,290,328,EOD
974,W2,549,0,0,1061,239,200,EOD
974,R1,144,0,0,281,163,114,EOD
974,R2,44,0,0,307,130,76,EOD
974,R3,307,0,0,806,244,166,EOD
975,Supplier,0,0,0,0,0,0,EOD
975,W1,370,0,0,1073,293,220,EOD
975,W2,499,0,0,1106,244,194,EOD
975,R1,150,0,0,330,108,114,EOD
975,R2,50,0,0,345,86,92,EOD
975,R3,314,0,0,874,169,176,EOD
976,Supplier,0,0,0,0,0,0,EOD
976,W1,368,0,0,1174,194,192,EOD
976,W2,464,0,0,1216,169,134,EOD
976,R1,205,0,0,271,112,167,EOD
976,R2,45,0,0,339,97,92,EOD
976,R3,276,0,0,868,213,175,EOD
977,Supplier,0,0,0,0,0,0,EOD
977,W1,338,0,0,1189,209,179,EOD
977,W2,417,0,0,1219,213,166,EOD
977,R1,254,0,0,220,114,163,EOD
977,R2,75,0,0,313,93,123,EOD
977,R3,328,0,0,865,164,216,EOD
978,Supplier,0,0,0,0,0,0,EOD
978,W1,337,0,0,1192,207,206,EOD
978,W2,429,0,0,1256,164,176,EOD
978,R1,233,0,0,226,129,108,EOD
978,R2,82,0,0,276,123,130,EOD
978,R3,349,0,0,790,218,239,EOD
979,Supplier,0,0,0,0,0,0,EOD
979,W1,291,0,0,1193,252,206,EOD
979,W2,386,0,0,1245,218,175,EOD
979,R1,214,0,0,243,131,112,EOD
979,R2,42,0,0,313,126,86,EOD
979,R3,347,0,0,764,246,244,EOD
980,Supplier,0,0,0,0,0,0,EOD
980,W1,324,0,0,1155,257,290,EOD
980,W2,356,0,0,1247,246,216,EOD
980,R1,146,0,0,260,182,114,EOD
980,R2,14,0,0,342,125,97,EOD
980,R3,267,0,0,841,249,169,EOD
981,Supplier,0,0,0,0,0,0,EOD
981,W1,310,0,0,1119,307,293,EOD
981,W2,346,0,0,1254,249,239,EOD
981,R1,72,0,0,313,203,129,EOD
981,R2,0,23,0,374,130,93,EOD
981,R3,235,0,0,877,245,213,EOD
982,Supplier,0,0,0,0,0,0,EOD
982,W1,171,0,0,1232,333,194,EOD
982,W2,345,0,0,1259,245,244,EOD
982,R1,75,0,0,385,128,131,EOD
982,R2,0,1,0,381,101,123,EOD
982,R3,230,0,0,958,169,164,EOD
983,Supplier,0,0,0,0,0,0,EOD
983,W1,151,0,0,1356,229,209,EOD
983,W2,345,0,0,1335,169,169,EOD
983,R1,163,0,0,331,94,182,EOD
983,R2,10,0,0,356,115,126,EOD
983,R3,300,0,0,909,148,218,EOD
984,Supplier,0,0,0,0,0,0,EOD
984,W1,149,0,0,1378,209,207,EOD
984,W2,410,0,0,1291,148,213,EOD
984,R1,276,0,0,222,90,203,EOD
984,R2,10,0,0,346,125,125,EOD
984,R3,355,0,0,811,191,246,EOD
985,Supplier,0,0,0,0,0,0,EOD
985,W1,186,0,0,1335,215,252,EOD
985,W2,383,0,0,1275,191,164,EOD
985,R1,285,0,0,184,119,128,EOD
985,R2,30,0,0,341,110,130,EOD
985,R3,414,0,0,753,190,249,EOD
986,Supplier,0,0,0,0,0,0,EOD
986,W1,214,0,0,1293,229,257,EOD
986,W2,411,0,0,1248,190,218,EOD
986,R1,242,0,0,209,137,94,EOD
986,R2,15,0,0,350,116,101,EOD
986,R3,412,0,0,698,247,245,EOD
987,Supplier,0,0,0,0,0,0,EOD
987,W1,268,0,0,1215,253,307,EOD
987,W2,410,0,0,1192,247,246,EOD
987,R1,156,0,0,256,176,90,EOD
987,R2,10,0,0,351,120,115,EOD
987,R3,325,0,0,776,256,169,EOD
988,Supplier,0,0,0,0,0,0,EOD
988,W1,305,0,0,1135,296,333,EOD
988,W2,403,0,0,1190,256,249,EOD
988,R1,72,0,0,313,203,119,EOD
988,R2,34,0,0,346,101,125,EOD
988,R3,235,0,0,884,238,148,EOD
989,Supplier,0,0,0,0,0,0,EOD
989,W1,230,0,0,1202,304,229,EOD
989,W2,410,0,0,1201,238,245,EOD
989,R1,56,0,0,379,153,137,EOD
989,R2,58,0,0,337,86,110,EOD
989,R3,239,0,0,931,187,191,EOD
990,Supplier,0,0,0,0,0,0,EOD
990,W1,200,0,0,1297,239,209,EOD
990,W2,392,0,0,1270,187,169,EOD
990,R1,115,0,0,356,117,176,EOD
990,R2,68,0,0,307,106,116,EOD
990,R3,250,0,0,928,179,190,EOD
991,Supplier,0,0,0,0,0,0,EOD
991,W1,192,0,0,1321,223,215,EOD
991,W2,361,0,0,1309,179,148,EOD
991,R1,182,0,0,270,136,203,EOD
991,R2,76,0,0,293,112,120,EOD
991,R3,333,0,0,860,164,247,EOD
992,Supplier,0,0,0,0,0,0,EOD
992,W1,173,0,0,1315,248,229,EOD
992,W2,388,0,0,1297,164,191,EOD
992,R1,187,0,0,253,148,153,EOD
992,R2,69,0,0,304,108,101,EOD
992,R3,420,0,0,768,169,256,EOD
993,Supplier,0,0,0,0,0,0,EOD
993,W1,170,0,0,1310,256,253,EOD
993,W2,409,0,0,1271,169,190,EOD
993,R1,160,0,0,284,144,117,EOD
993,R2,47,0,0,326,108,86,EOD
993,R3,475,0,0,699,183,238,EOD
994,Supplier,0,0,0,0,0,0,EOD
994,W1,214,0,0,1270,252,296,EOD
994,W2,473,0,0,1193,183,247,EOD
994,R1,86,0,0,292,210,136,EOD
994,R2,27,0,0,328,126,106,EOD
994,R3,410,0,0,695,252,187,EOD
995,Supplier,0,0,0,0,0,0,EOD
995,W1,182,0,0,1218,336,304,EOD
995,W2,477,0,0,1120,252,256,EOD
995,R1,30,0,0,354,204,148,EOD
995,R2,15,0,0,342,124,112,EOD
995,R3,320,0,0,768,269,179,EOD
996,Supplier,0,0,0,0,0,0,EOD
996,W1,93,0,0,1315,328,239,EOD
996,W2,446,0,0,1134,269,238,EOD
996,R1,53,0,0,414,121,144,EOD
996,R2,28,0,0,358,95,108,EOD
996,R3,338,0,0,873,146,164,EOD
997,Supplier,0,0,0,0,0,0,EOD
997,W1,100,0,0,1420,216,223,EOD
997,W2,487,0,0,1216,146,187,EOD
997,R1,149,0,0,325,114,210,EOD
997,R2,45,0,0,345,91,108,EOD
997,R3,360,0,0,850,147,169,EOD
998,Supplier,0,0,0,0,0,0,EOD
998,W1,143,0,0,1388,205,248,EOD
998,W2,519,0,0,1183,147,179,EOD
998,R1,225,0,0,235,128,204,EOD
998,R2,91,0,0,310,80,126,EOD
998,R3,410,0,0,814,133,183,EOD
999,Supplier,0,0,0,0,0,0,EOD
999,W1,191,0,0,1337,208,256,EOD
999,W2,550,0,0,1166,133,164,EOD
999,R1,233,0,0,242,113,121,EOD
999,R2,140,0,0,266,75,124,EOD
999,R3,508,0,0,695,154,252,EOD
1000,Supplier,0,0,0,0,0,0,EOD
1000,W1,255,0,0,1293,188,252,EOD
1000,W2,565,0,0,1130,154,169,EOD
1000,R1,192,0,0,241,155,114,EOD
1000,R2,131,0,0,246,104,95,EOD
1000,R3,599,0,0,580,178,269,EOD
1001,Supplier,0,0,0,0,0,0,EOD
1001,W1,332,0,0,1145,259,336,EOD
1001,W2,570,0,0,1101,178,183,EOD
1001,R1,111,0,0,268,209,128,EOD
1001,R2,110,0,0,259,112,91,EOD
1001,R3,539,0,0,612,206,146,EOD
1002,Supplier,0,0,0,0,0,0,EOD
1002,W1,339,0,0,1076,321,328,EOD
1002,W2,616,0,0,1027,206,252,EOD
1002,R1,53,0,0,364,171,113,EOD
1002,R2,92,0,0,291,98,80,EOD
1002,R3,521,0,0,671,165,147,EOD
1003,Supplier,0,0,0,0,0,0,EOD
1003,W1,286,0,0,1181,269,216,EOD
1003,W2,720,0,0,964,165,269,EOD
1003,R1,68,0,0,380,140,155,EOD
1003,R2,82,0,0,314,85,75,EOD
1003,R3,525,0,0,703,129,133,EOD
1004,Supplier,0,0,0,0,0,0,EOD
1004,W1,266,0,0,1245,225,205,EOD
1004,W2,737,0,0,983,129,146,EOD
1004,R1,155,0,0,311,122,209,EOD
1004,R2,101,0,0,295,85,104,EOD
1004,R3,545,0,0,678,134,154,EOD
1005,Supplier,0,0,0,0,0,0,EOD
1005,W1,267,0,0,1262,207,208,EOD
1005,W2,750,0,0,965,134,147,EOD
1005,R1,163,0,0,262,163,171,EOD
1005,R2,105,0,0,268,108,112,EOD
1005,R3,566,0,0,634,157,178,EOD
1006,Supplier,0,0,0,0,0,0,EOD
1006,W1,184,0,0,1281,271,188,EOD
1006,W2,726,0,0,966,157,133,EOD
1006,R1,189,0,0,285,114,140,EOD
1006,R2,125,0,0,278,78,98,EOD
1006,R3,604,0,0,585,168,206,EOD
1007,Supplier,0,0,0,0,0,0,EOD
1007,W1,251,0,0,1293,192,259,EOD
1007,W2,712,0,0,969,168,154,EOD
1007,R1,148,0,0,277,163,122,EOD
1007,R2,103,0,0,271,107,85,EOD
1007,R3,557,0,0,588,212,165,EOD
1008,Supplier,0,0,0,0,0,0,EOD
1008,W1,302,0,0,1164,270,321,EOD
1008,W2,678,0,0,959,212,178,EOD
1008,R1,137,0,0,277,174,163,EOD
1008,R2,69,0,0,293,119,85,EOD
1008,R3,482,0,0,671,204,129,EOD
1009,Supplier,0,0,0,0,0,0,EOD
1009,W1,278,0,0,1165,293,269,EOD
1009,W2,680,0,0,965,204,206,EOD
1009,R1,31,0,0,337,220,114,EOD
1009,R2,65,0,0,304,112,108,EOD
1009,R3,379,0,0,741,237,134,EOD
1010,Supplier,0,0,0,0,0,0,EOD
1010,W1,171,0,0,1233,332,225,EOD
1010,W2,608,0,0,1004,237,165,EOD
1010,R1,81,0,0,394,113,163,EOD
1010,R2,58,0,0,338,85,78,EOD
1010,R3,427,0,0,821,109,157,EOD
1011,Supplier,0,0,0,0,0,0,EOD
1011,W1,180,0,0,1358,198,207,EOD
1011,W2,628,0,0,1112,109,129,EOD
1011,R1,118,0,0,333,137,174,EOD
1011,R2,76,0,0,316,89,107,EOD
1011,R3,425,0,0,762,170,168,EOD
1012,Supplier,0,0,0,0,0,0,EOD
1012,W1,225,0,0,1285,226,271,EOD
1012,W2,592,0,0,1087,170,134,EOD
1012,R1,233,0,0,250,105,220,EOD
1012,R2,86,0,0,286,109,119,EOD
1012,R3,498,0,0,720,139,212,EOD
1013,Supplier,0,0,0,0,0,0,EOD
1013,W1,203,0,0,1319,214,192,EOD
1013,W2,610,0,0,1100,139,157,EOD
1013,R1,230,0,0,242,116,113,EOD
1013,R2,113,0,0,283,85,112,EOD
1013,R3,561,0,0,655,141,204,EOD
1014,Supplier,0,0,0,0,0,0,EOD
1014,W1,272,0,0,1263,201,270,EOD
1014,W2,637,0,0,1071,141,168,EOD
1014,R1,225,0,0,221,142,137,EOD
1014,R2,110,0,0,283,88,85,EOD
1014,R3,601,0,0,559,197,237,EOD
1015,Supplier,0,0,0,0,0,0,EOD
1015,W1,335,0,0,1171,230,293,EOD
1015,W2,652,0,0,1000,197,212,EOD
1015,R1,130,0,0,258,200,105,EOD
1015,R2,54,0,0,282,145,89,EOD
1015,R3,481,0,0,647,229,109,EOD
1016,Supplier,0,0,0,0,0,0,EOD
1016,W1,322,0,0,1069,345,332,EOD
1016,W2,627,0,0,993,229,204,EOD
1016,R1,43,0,0,342,203,116,EOD
1016,R2,49,0,0,318,114,109,EOD
1016,R3,413,0,0,706,238,170,EOD
1017,Supplier,0,0,0,0,0,0,EOD
1017,W1,203,0,0,1216,317,198,EOD
1017,W2,626,0,0,985,238,237,EOD
1017,R1,39,0,0,403,146,142,EOD
1017,R2,31,0,0,347,103,85,EOD
1017,R3,381,0,0,805,171,139,EOD
1018,Supplier,0,0,0,0,0,0,EOD
1018,W1,180,0,0,1307,249,226,EOD
1018,W2,564,0,0,1114,171,109,EOD
1018,R1,114,0,0,349,125,200,EOD
1018,R2,56,0,0,362,63,88,EOD
1018,R3,375,0,0,835,147,141,EOD
1019,Supplier,0,0,0,0,0,0,EOD
1019,W1,206,0,0,1342,188,214,EOD
1019,W2,587,0,0,1115,147,170,EOD
1019,R1,188,0,0,271,129,203,EOD
1019,R2,122,0,0,280,79,145,EOD
1019,R3,429,0,0,785,143,197,EOD
1020,Supplier,0,0,0,0,0,0,EOD
1020,W1,199,0,0,1329,208,201,EOD
1020,W2,583,0,0,1123,143,139,EOD
1020,R1,238,0,0,254,96,146,EOD
1020,R2,161,0,0,245,75,114,EOD
1020,R3,505,0,0,699,153,229,EOD
1021,Supplier,0,0,0,0,0,0,EOD
1021,W1,258,0,0,1307,171,230,EOD
1021,W2,571,0,0,1125,153,141,EOD
1021,R1,238,0,0,225,125,125,EOD
1021,R2,178,0,0,217,86,103,EOD
1021,R3,531,0,0,614,212,238,EOD
1022,Supplier,0,0,0,0,0,0,EOD
1022,W1,392,0,0,1133,211,345,EOD
1022,W2,556,0,0,1081,212,197,EOD
1022,R1,185,0,0,221,182,129,EOD
1022,R2,137,0,0,240,104,63,EOD
1022,R3,413,0,0,655,289,171,EOD
1023,Supplier,0,0,0,0,0,0,EOD
1023,W1,423,0,0,1027,286,317,EOD
1023,W2,496,0,0,1064,289,229,EOD
1023,R1,74,0,0,307,207,96,EOD
1023,R2,94,0,0,265,122,79,EOD
1023,R3,290,0,0,797,270,147,EOD
1024,Supplier,0,0,0,0,0,0,EOD
1024,W1,343,0,0,1064,329,249,EOD
1024,W2,464,0,0,1115,270,238,EOD
1024,R1,61,0,0,389,138,125,EOD
1024,R2,72,0,0,312,97,75,EOD
1024,R3,266,0,0,924,167,143,EOD
1025,Supplier,0,0,0,0,0,0,EOD
1025,W1,296,0,0,1205,235,188,EOD
1025,W2,468,0,0,1214,167,171,EOD
1025,R1,120,0,0,345,123,182,EOD
1025,R2,44,0,0,323,114,86,EOD
1025,R3,227,0,0,938,192,153,EOD
1026,Supplier,0,0,0,0,0,0,EOD
1026,W1,267,0,0,1232,237,208,EOD
1026,W2,423,0,0,1234,192,147,EOD
1026,R1,215,0,0,261,112,207,EOD
1026,R2,65,0,0,333,83,104,EOD
1026,R3,259,0,0,918,180,212,EOD
1027,Supplier,0,0,0,0,0,0,EOD
1027,W1,243,0,0,1298,195,171,EOD
1027,W2,386,0,0,1283,180,143,EOD
1027,R1,232,0,0,235,121,138,EOD
1027,R2,87,0,0,294,100,122,EOD
1027,R3,378,0,0,809,170,289,EOD
1028,Supplier,0,0,0,0,0,0,EOD
1028,W1,233,0,0,1282,221,211,EOD
1028,W2,369,0,0,1310,170,153,EOD
1028,R1,220,0,0,233,135,123,EOD
1028,R2,89,0,0,297,95,97,EOD
1028,R3,461,0,0,709,187,270,EOD
1029,Supplier,0,0,0,0,0,0,EOD
1029,W1,289,0,0,1217,230,286,EOD
1029,W2,394,0,0,1268,187,212,EOD
1029,R1,166,0,0,256,166,112,EOD
1029,R2,80,0,0,278,123,114,EOD
1029,R3,409,0,0,729,219,167,EOD
1030,Supplier,0,0,0,0,0,0,EOD
1030,W1,329,0,0,1118,289,329,EOD
1030,W2,464,0,0,1166,219,289,EOD
1030,R1,110,0,0,301,177,121,EOD
1030,R2,51,0,0,318,112,83,EOD
1030,R3,395,0,0,756,206,192,EOD
1031,Supplier,0,0,0,0,0,0,EOD
1031,W1,275,0,0,1172,289,235,EOD
1031,W2,528,0,0,1115,206,270,EOD
1031,R1,124,0,0,343,121,135,EOD
1031,R2,44,0,0,330,107,100,EOD
1031,R3,422,0,0,782,153,180,EOD
1032,Supplier,0,0,0,0,0,0,EOD
1032,W1,284,0,0,1224,228,237,EOD
1032,W2,542,0,0,1154,153,167,EOD
1032,R1,180,0,0,298,110,166,EOD
1032,R2,44,0,0,342,95,95,EOD
1032,R3,424,0,0,765,168,170,EOD
1033,Supplier,0,0,0,0,0,0,EOD
1033,W1,274,0,0,1257,205,195,EOD
1033,W2,566,0,0,1115,168,192,EOD
1033,R1,211,0,0,231,146,177,EOD
1033,R2,53,0,0,314,114,123,EOD
1033,R3,371,0,0,746,240,187,EOD
1034,Supplier,0,0,0,0,0,0,EOD
1034,W1,235,0,0,1241,260,221,EOD
1034,W2,506,0,0,1103,240,180,EOD
1034,R1,81,0,0,256,251,121,EOD
1034,R2,2,0,0,316,163,112,EOD
1034,R3,314,0,0,767,276,219,EOD
1035,Supplier,0,0,0,0,0,0,EOD
1035,W1,51,0,0,1271,414,230,EOD
1035,W2,400,0,0,1173,276,170,EOD
1035,R1,0,55,0,397,246,110,EOD
1035,R2,0,13,0,372,122,107,EOD
1035,R3,286,0,0,837,234,206,EOD
1036,Supplier,0,0,0,0,0,0,EOD
1036,W1,0,0,28,1396,368,289,EOD
1036,W2,353,0,0,1262,234,187,EOD
1036,R1,0,100,0,497,191,146,EOD
1036,R2,0,10,0,371,120,95,EOD
1036,R3,187,0,0,918,252,153,EOD
1037,Supplier,0,0,0,0,0,0,EOD
1037,W1,0,0,50,1475,311,289,EOD
1037,W2,320,0,0,1277,252,219,EOD
1037,R1,0,33,0,437,184,251,EOD
1037,R2,0,3,0,355,129,114,EOD
1037,R3,72,0,0,1002,283,168,EOD
1038,Supplier,0,0,0,0,0,0,EOD
1038,W1,0,0,135,1558,313,228,EOD
1038,W2,243,0,0,1323,283,206,EOD
1038,R1,99,0,0,375,114,246,EOD
1038,R2,85,0,0,236,160,163,EOD
1038,R3,123,0,0,1045,189,240,EOD
1039,Supplier,0,0,0,0,0,0,EOD
1039,W1,0,0,204,1666,274,205,EOD
1039,W2,207,0,0,1453,189,153,EOD
1039,R1,137,0,0,298,153,191,EOD
1039,R2,73,0,0,233,175,94,EOD
1039,R3,129,0,0,958,270,276,EOD
1040,Supplier,0,0,0,0,0,0,EOD
1040,W1,0,0,272,1680,328,260,EOD
1040,W2,105,0,0,1474,270,168,EOD
1040,R1,190,0,0,267,131,184,EOD
1040,R2,85,0,0,242,154,98,EOD
1040,R3,180,0,0,994,183,234,EOD
1041,Supplier,0,0,0,0,0,0,EOD
1041,W1,0,0,143,1594,285,414,EOD
1041,W2,162,0,0,1504,183,240,EOD
1041,R1,191,0,0,284,113,114,EOD
1041,R2,31,0,0,481,0,44,EOD
1041,R3,255,0,0,925,177,252,EOD
1042,Supplier,0,0,0,0,0,0,EOD
1042,W1,112,0,0,1511,113,368,EOD
1042,W2,261,0,0,1411,177,276,EOD
1042,R1,185,0,0,244,159,153,EOD
1042,R2,7,0,0,533,0,91,EOD
1042,R3,353,0,0,819,185,283,EOD
1043,Supplier,0,0,0,0,0,0,EOD
1043,W1,264,0,0,1313,159,311,EOD
1043,W2,310,0,0,1354,185,234,EOD
1043,R1,125,0,0,272,191,131,EOD
1043,R2,22,0,0,426,33,107,EOD
1043,R3,302,0,0,815,240,189,EOD
1044,Supplier,0,0,0,0,0,0,EOD
1044,W1,353,0,0,1159,224,313,EOD
1044,W2,322,0,0,1287,240,252,EOD
1044,R1,56,0,0,350,182,113,EOD
1044,R2,196,0,0,176,109,283,EOD
1044,R3,294,0,0,785,278,270,EOD
1045,Supplier,0,0,0,0,0,0,EOD
1045,W1,336,0,0,1109,291,274,EOD
1045,W2,327,0,0,1244,278,283,EOD
1045,R1,100,0,0,373,115,159,EOD
1045,R2,249,0,0,142,90,143,EOD
1045,R3,284,0,0,880,193,183,EOD
1046,Supplier,0,0,0,0,0,0,EOD
1046,W1,459,0,0,1072,205,328,EOD
1046,W2,323,0,0,1333,193,189,EOD
1046,R1,162,0,0,297,129,191,EOD
1046,R2,134,0,0,232,115,0,EOD
1046,R3,287,0,0,896,174,177,EOD
1047,Supplier,0,0,0,0,0,0,EOD
1047,W1,500,0,0,992,244,285,EOD
1047,W2,419,0,0,1256,174,270,EOD
1047,R1,186,0,0,244,158,182,EOD
1047,R2,70,0,0,314,97,33,EOD
1047,R3,310,0,0,885,162,185,EOD
1048,Supplier,0,0,0,0,0,0,EOD
1048,W1,358,0,0,1123,255,113,EOD
1048,W2,440,0,0,1247,162,183,EOD
1048,R1,167,0,0,287,134,115,EOD
1048,R2,87,0,0,302,92,109,EOD
1048,R3,381,0,0,807,169,240,EOD
1049,Supplier,0,0,0,0,0,0,EOD
1049,W1,291,0,0,1219,226,159,EOD
1049,W2,448,0,0,1232,169,177,EOD
1049,R1,155,0,0,292,141,129,EOD
1049,R2,68,0,0,304,109,90,EOD
1049,R3,450,0,0,698,209,278,EOD
1050,Supplier,0,0,0,0,0,0,EOD
1050,W1,265,0,0,1221,250,224,EOD
1050,W2,424,0,0,1216,209,185,EOD
1050,R1,126,0,0,275,187,158,EOD
1050,R2,68,0,0,298,115,115,EOD
1050,R3,398,0,0,714,245,193,EOD
1051,Supplier,0,0,0,0,0,0,EOD
1051,W1,254,0,0,1180,302,291,EOD
1051,W2,419,0,0,1185,245,240,EOD
1051,R1,60,0,0,328,200,134,EOD
1051,R2,54,0,0,316,111,97,EOD
1051,R3,323,0,0,785,249,174,EOD
1052,Supplier,0,0,0,0,0,0,EOD
1052,W1,148,0,0,1277,311,205,EOD
1052,W2,448,0,0,1152,249,278,EOD
1052,R1,64,0,0,387,137,141,EOD
1052,R2,42,0,0,335,104,92,EOD
1052,R3,316,0,0,872,169,162,EOD
1053,Supplier,0,0,0,0,0,0,EOD
1053,W1,151,0,0,1344,241,244,EOD
1053,W2,472,0,0,1208,169,193,EOD
1053,R1,130,0,0,337,121,187,EOD
1053,R2,30,0,0,330,121,109,EOD
1053,R3,311,0,0,872,174,169,EOD
1054,Supplier,0,0,0,0,0,0,EOD
1054,W1,164,0,0,1330,242,255,EOD
1054,W2,472,0,0,1203,174,174,EOD
1054,R1,168,0,0,258,162,200,EOD
1054,R2,45,0,0,336,100,115,EOD
1054,R3,343,0,0,837,177,209,EOD
1055,Supplier,0,0,0,0,0,0,EOD
1055,W1,128,0,0,1346,262,226,EOD
1055,W2,457,0,0,1215,177,162,EOD
1055,R1,129,0,0,283,176,137,EOD
1055,R2,48,0,0,325,108,111,EOD
1055,R3,393,0,0,769,195,245,EOD
1056,Supplier,0,0,0,0,0,0,EOD
1056,W1,94,0,0,1358,284,250,EOD
1056,W2,431,0,0,1223,195,169,EOD
1056,R1,65,0,0,338,185,121,EOD
1056,R2,37,0,0,329,115,104,EOD
1056,R3,418,0,0,715,224,249,EOD
1057,Supplier,0,0,0,0,0,0,EOD
1057,W1,96,0,0,1340,300,302,EOD
1057,W2,416,0,0,1209,224,209,EOD
1057,R1,8,0,0,361,219,162,EOD
1057,R2,10,0,0,323,148,121,EOD
1057,R3,277,0,0,770,310,169,EOD
1058,Supplier,0,0,0,0,0,0,EOD
1058,W1,40,0,0,1329,367,311,EOD
1058,W2,351,0,0,1188,310,245,EOD
1058,R1,0,42,0,404,226,176,EOD
1058,R2,0,45,0,371,155,100,EOD
1058,R3,241,0,0,906,210,174,EOD
1059,Supplier,0,0,0,0,0,0,EOD
1059,W1,0,0,100,1455,381,241,EOD
1059,W2,390,0,0,1249,210,249,EOD
1059,R1,0,58,0,445,201,185,EOD
1059,R2,0,87,0,318,250,108,EOD
1059,R3,205,0,0,939,213,177,EOD
1060,Supplier,0,0,0,0,0,0,EOD
1060,W1,0,0,309,1594,451,242,EOD
1060,W2,346,0,0,1290,213,169,EOD
1060,R1,0,28,0,427,189,219,EOD
1060,R2,0,70,0,244,307,115,EOD
1060,R3,85,0,0,957,315,195,EOD
1061,Supplier,0,0,0,0,0,0,EOD
1061,W1,0,0,543,1783,496,262,EOD
1061,W2,205,0,0,1329,315,174,EOD
1061,R1,197,0,0,390,1,226,EOD
1061,R2,78,0,0,169,234,148,EOD
1061,R3,304,0,0,1048,5,224,EOD
1062,Supplier,0,0,0,0,0,0,EOD
1062,W1,0,0,494,1995,235,284,EOD
1062,W2,377,0,0,1467,5,177,EOD
1062,R1,246,0,0,190,152,201,EOD
1062,R2,28,0,0,397,56,55,EOD
1062,R3,416,0,0,743,198,310,EOD
1063,Supplier,0,0,0,0,0,0,EOD
1063,W1,0,0,402,1930,208,300,EOD
1063,W2,374,0,0,1277,198,195,EOD
1063,R1,312,0,0,153,123,189,EOD
1063,R2,0,32,0,504,9,41,EOD
1063,R3,464,0,0,731,162,210,EOD
1064,Supplier,0,0,0,0,0,0,EOD
1064,W1,0,0,167,1771,132,367,EOD
1064,W2,436,0,0,1251,162,224,EOD
1064,R1,149,0,0,275,164,1,EOD
1064,R2,0,63,0,675,0,73,EOD
1064,R3,486,0,0,680,191,213,EOD
1065,Supplier,0,0,0,0,0,0,EOD
1065,W1,50,0,0,1522,164,381,EOD
1065,W2,555,0,0,1103,191,310,EOD
1065,R1,140,0,0,287,161,152,EOD
1065,R2,116,0,0,559,0,283,EOD
1065,R3,619,0,0,556,182,315,EOD
1066,Supplier,0,0,0,0,0,0,EOD
1066,W1,340,0,0,1235,161,451,EOD
1066,W2,583,0,0,1084,182,210,EOD
1066,R1,142,0,0,325,121,123,EOD
1066,R2,204,0,0,411,0,148,EOD
1066,R3,477,0,0,733,147,5,EOD
1067,Supplier,0,0,0,0,0,0,EOD
1067,W1,715,0,0,900,121,496,EOD
1067,W2,649,0,0,1053,147,213,EOD
1067,R1,186,0,0,282,120,164,EOD
1067,R2,359,0,0,167,0,244,EOD
1067,R3,484,0,0,682,191,198,EOD
1068,Supplier,0,0,0,0,0,0,EOD
1068,W1,830,0,0,786,120,235,EOD
1068,W2,773,0,0,885,191,315,EOD
1068,R1,233,0,0,241,114,161,EOD
1068,R2,448,0,0,0,33,167,EOD
1068,R3,507,0,0,711,139,162,EOD
1069,Supplier,0,0,0,0,0,0,EOD
1069,W1,891,0,0,698,147,208,EOD
1069,W2,639,0,0,1071,139,5,EOD
1069,R1,232,0,0,234,122,121,EOD
1069,R2,346,0,0,33,102,0,EOD
1069,R3,569,0,0,659,129,191,EOD
1070,Supplier,0,0,0,0,0,0,EOD
1070,W1,799,0,0,713,224,132,EOD
