t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
68,R2,243,0,0,0,0,0,after_arrivals
68,R1,0,24,0,0,0,0,after_demand
68,R2,224,0,0,0,0,0,after_demand
68,Supplier,0,0,0,0,0,0,after_shipments
68,Warehouse,253,0,218,0,0,0,after_shipments
68,R1,0,24,0,0,0,0,after_shipments
68,R2,224,0,0,0,0,0,after_shipments
68,Warehouse,253,0,218,0,0,0,after_ordering
68,R1,0,24,0,0,0,0,after_ordering
68,R2,224,0,0,0,0,0,after_ordering
68,Supplier,0,0,0,0,0,0,EOD
68,Warehouse,253,0,218,0,0,0,EOD
68,R1,0,24,0,0,0,0,EOD
68,R2,224,0,0,0,0,0,EOD
69,Supplier,0,0,0,0,0,0,after_arrivals
69,Warehouse,253,0,218,0,0,0,after_arrivals
69,R1,0,24,0,0,0,0,after_arrivals
69,R2,224,0,0,0,0,0,after_arrivals
69,R1,0,44,0,0,0,0,after_demand
69,R2,196,0,0,0,0,0,after_demand
69,Supplier,0,0,0,0,0,0,after_shipments
69,Warehouse,253,0,218,0,0,0,after_shipments
69,R1,0,44,0,0,0,0,after_shipments
69,R2,196,0,0,0,0,0,after_shipments
69,Warehouse,253,0,218,0,0,0,after_ordering
69,R1,0,44,0,0,0,0,after_ordering
69,R2,196,0,0,0,0,0,after_ordering
69,Supplier,0,0,0,0,0,0,EOD
69,Warehouse,253,0,218,0,0,0,EOD
69,R1,0,44,0,0,0,0,EOD
69,R2,196,0,0,0,0,0,EOD
70,Supplier,0,0,0,0,0,0,after_arrivals
70,Warehouse,253,0,218,0,0,0,after_arrivals
70,R1,0,44,0,0,0,0,after_arrivals
70,R2,196,0,0,0,0,0,after_arrivals
70,R1,0,78,0,0,0,0,after_demand
70,R2,131,0,0,0,0,0,after_demand
70,Supplier,0,0,0,0,0,0,after_shipments
70,Warehouse,253,0,218,0,0,0,after_shipments
70,R1,0,78,0,0,0,0,after_shipments
70,R2,131,0,0,0,0,0,after_shipments
70,Warehouse,253,0,218,0,225,0,after_ordering
70,R1,0,78,0,0,198,0,after_ordering
70,R2,131,0,0,0,0,0,after_ordering
70,Supplier,0,0,0,0,0,0,EOD
70,Warehouse,253,0,218,0,225,0,EOD
70,R1,0,78,0,0,198,0,EOD
70,R2,131,0,0,0,0,0,EOD
71,Supplier,0,0,0,0,0,0,after_arrivals
71,Warehouse,253,0,218,0,0,0,after_arrivals
71,R1,0,78,0,0,0,0,after_arrivals
71,R2,131,0,0,0,0,0,after_arrivals
71,R1,0,110,0,0,0,0,after_demand
71,R2,131,0,0,0,0,0,after_demand
71,Supplier,0,0,0,0,0,0,after_shipments
71,Warehouse,0,0,163,225,0,0,after_shipments
71,R1,0,110,0,198,0,0,after_shipments
71,R2,131,0,0,55,0,0,after_shipments
71,Warehouse,0,0,163,225,0,0,after_ordering
71,R1,0,110,0,198,0,0,after_ordering
71,R2,131,0,0,55,0,0,after_ordering
71,Supplier,0,0,0,0,0,0,EOD
71,Warehouse,0,0,163,225,0,0,EOD
71,R1,0,110,0,198,0,0,EOD
71,R2,131,0,0,55,0,0,EOD
72,Supplier,0,0,0,0,0,0,after_arrivals
72,Warehouse,0,0,163,225,0,0,after_arrivals
72,R1,0,110,0,198,0,0,after_arrivals
72,R2,131,0,0,55,0,0,after_arrivals
72,R1,0,150,0,198,0,0,after_demand
72,R2,129,0,0,55,0,0,after_demand
72,Supplier,0,0,0,0,0,0,after_shipments
72,Warehouse,0,0,163,225,0,0,after_shipments
72,R1,0,150,0,198,0,0,after_shipments
72,R2,129,0,0,55,0,0,after_shipments
72,Warehouse,0,0,163,225,0,0,after_ordering
72,R1,0,150,0,198,0,0,after_ordering
72,R2,129,0,0,55,0,0,after_ordering
72,Supplier,0,0,0,0,0,0,EOD
72,Warehouse,0,0,163,225,0,0,EOD
72,R1,0,150,0,198,0,0,EOD
72,R2,129,0,0,55,0,0,EOD
73,Supplier,0,0,0,0,0,0,after_arrivals
73,Warehouse,225,0,163,0,0,225,after_arrivals
73,R1,0,150,0,198,0,0,after_arrivals
73,R2,184,0,0,0,0,55,after_arrivals
73,R1,0,184,0,198,0,0,after_demand
73,R2,184,0,0,0,0,0,after_demand
73,Supplier,0,0,0,0,0,0,after_shipments
73,Warehouse,225,0,163,0,0,0,after_shipments
73,R1,0,184,0,198,0,0,after_shipments
73,R2,184,0,0,0,0,0,after_shipments
73,Warehouse,225,0,163,0,0,0,after_ordering
73,R1,0,184,0,198,0,0,after_ordering
73,R2,184,0,0,0,0,0,after_ordering
73,Supplier,0,0,0,0,0,0,EOD
73,Warehouse,225,0,163,0,0,225,EOD
73,R1,0,184,0,198,0,0,EOD
73,R2,184,0,0,0,0,55,EOD
74,Supplier,0,0,0,0,0,0,after_arrivals
74,Warehouse,225,0,163,0,0,0,after_arrivals
74,R1,198,184,0,0,0,198,after_arrivals
74,R2,184,0,0,0,0,0,after_arrivals
74,R1,14,0,0,0,0,0,after_backlog_clear
74,R1,0,39,0,0,0,0,after_demand
74,R2,169,0,0,0,0,0,after_demand
74,Supplier,0,0,0,0,0,0,after_shipments
74,Warehouse,225,0,163,0,0,0,after_shipments
74,R1,0,39,0,0,0,0,after_shipments
74,R2,169,0,0,0,0,0,after_shipments
74,Warehouse,225,0,163,0,0,0,after_ordering
74,R1,0,39,0,0,0,0,after_ordering
74,R2,169,0,0,0,0,0,after_ordering
74,Supplier,0,0,0,0,0,0,EOD
74,Warehouse,225,0,163,0,0,0,EOD
74,R1,0,39,0,0,0,198,EOD
74,R2,169,0,0,0,0,0,EOD
75,Supplier,0,0,0,0,0,0,after_arrivals
75,Warehouse,225,0,163,0,0,0,after_arrivals
75,R1,0,39,0,0,0,0,after_arrivals
75,R2,169,0,0,0,0,0,after_arrivals
75,R1,0,87,0,0,0,0,after_demand
75,R2,137,0,0,0,0,0,after_demand
75,Supplier,0,0,0,0,0,0,after_shipments
75,Warehouse,225,0,163,0,0,0,after_shipments
75,R1,0,87,0,0,0,0,after_shipments
75,R2,137,0,0,0,0,0,after_shipments
75,Warehouse,225,0,163,0,0,0,after_ordering
75,R1,0,87,0,0,0,0,after_ordering
75,R2,137,0,0,0,0,0,after_ordering
75,Supplier,0,0,0,0,0,0,EOD
75,Warehouse,225,0,163,0,0,0,EOD
75,R1,0,87,0,0,0,0,EOD
75,R2,137,0,0,0,0,0,EOD
76,Supplier,0,0,0,0,0,0,after_arrivals
76,Warehouse,225,0,163,0,0,0,after_arrivals
76,R1,0,87,0,0,0,0,after_arrivals
76,R2,137,0,0,0,0,0,after_arrivals
76,R1,0,143,0,0,0,0,after_demand
76,R2,86,0,0,0,0,0,after_demand
76,Supplier,0,0,0,0,0,0,after_shipments
76,Warehouse,225,0,163,0,0,0,after_shipments
76,R1,0,143,0,0,0,0,after_shipments
76,R2,86,0,0,0,0,0,after_shipments
76,Warehouse,225,0,163,0,0,0,after_ordering
76,R1,0,143,0,0,0,0,after_ordering
76,R2,86,0,0,0,0,0,after_ordering
76,Supplier,0,0,0,0,0,0,EOD
76,Warehouse,225,0,163,0,0,0,EOD
76,R1,0,143,0,0,0,0,EOD
76,R2,86,0,0,0,0,0,EOD
77,Supplier,0,0,0,0,0,0,after_arrivals
77,Warehouse,225,0,163,0,0,0,after_arrivals
77,R1,0,143,0,0,0,0,after_arrivals
77,R2,86,0,0,0,0,0,after_arrivals
77,R1,0,182,0,0,0,0,after_demand
77,R2,55,0,0,0,0,0,after_demand
77,Supplier,0,0,0,0,0,0,after_shipments
77,Warehouse,225,0,163,0,0,0,after_shipments
77,R1,0,182,0,0,0,0,after_shipments
77,R2,55,0,0,0,0,0,after_shipments
77,Warehouse,225,0,163,0,198,0,after_ordering
77,R1,0,182,0,0,302,0,after_ordering
77,R2,55,0,0,0,55,0,after_ordering
77,Supplier,0,0,0,0,0,0,EOD
77,Warehouse,225,0,163,0,198,0,EOD
77,R1,0,182,0,0,302,0,EOD
77,R2,55,0,0,0,55,0,EOD
78,Supplier,0,0,0,0,0,0,after_arrivals
78,Warehouse,225,0,163,0,0,0,after_arrivals
78,R1,0,182,0,0,0,0,after_arrivals
78,R2,55,0,0,0,0,0,after_arrivals
78,R1,0,224,0,0,0,0,after_demand
78,R2,34,0,0,0,0,0,after_demand
78,Supplier,0,0,0,0,0,0,after_shipments
78,Warehouse,0,0,295,198,0,0,after_shipments
78,R1,0,224,0,225,0,0,after_shipments
78,R2,34,0,0,0,0,0,after_shipments
78,Warehouse,0,0,295,198,0,0,after_ordering
78,R1,0,224,0,225,0,0,after_ordering
78,R2,34,0,0,0,0,0,after_ordering
78,Supplier,0,0,0,0,0,0,EOD
78,Warehouse,0,0,295,198,0,0,EOD
78,R1,0,224,0,225,0,0,EOD
78,R2,34,0,0,0,0,0,EOD
79,Supplier,0,0,0,0,0,0,after_arrivals
79,Warehouse,0,0,295,198,0,0,after_arrivals
79,R1,0,224,0,225,0,0,after_arrivals
79,R2,34,0,0,0,0,0,after_arrivals
79,R1,0,262,0,225,0,0,after_demand
79,R2,5,0,0,0,0,0,after_demand
79,Supplier,0,0,0,0,0,0,after_shipments
79,Warehouse,0,0,295,198,0,0,after_shipments
79,R1,0,262,0,225,0,0,after_shipments
79,R2,5,0,0,0,0,0,after_shipments
79,Warehouse,0,0,295,198,0,0,after_ordering
79,R1,0,262,0,225,0,0,after_ordering
79,R2,5,0,0,0,0,0,after_ordering
79,Supplier,0,0,0,0,0,0,EOD
79,Warehouse,0,0,295,198,0,0,EOD
79,R1,0,262,0,225,0,0,EOD
79,R2,5,0,0,0,0,0,EOD
80,Supplier,0,0,0,0,0,0,after_arrivals
80,Warehouse,198,0,295,0,0,198,after_arrivals
80,R1,0,262,0,225,0,0,after_arrivals
80,R2,5,0,0,0,0,0,after_arrivals
80,R1,0,293,0,225,0,0,after_demand
80,R2,0,24,0,0,0,0,after_demand
80,Supplier,0,0,0,0,0,0,after_shipments
80,Warehouse,198,0,295,0,0,0,after_shipments
80,R1,0,293,0,225,0,0,after_shipments
80,R2,0,24,0,0,0,0,after_shipments
80,Warehouse,198,0,295,0,0,0,after_ordering
80,R1,0,293,0,225,0,0,after_ordering
80,R2,0,24,0,0,0,0,after_ordering
80,Supplier,0,0,0,0,0,0,EOD
80,Warehouse,198,0,295,0,0,198,EOD
80,R1,0,293,0,225,0,0,EOD
80,R2,0,24,0,0,0,0,EOD
81,Supplier,0,0,0,0,0,0,after_arrivals
81,Warehouse,198,0,295,0,0,0,after_arrivals
81,R1,225,293,0,0,0,225,after_arrivals
81,R2,0,24,0,0,0,0,after_arrivals
81,R1,0,68,0,0,0,0,after_backlog_clear
81,R1,0,110,0,0,0,0,after_demand
81,R2,0,59,0,0,0,0,after_demand
81,Supplier,0,0,0,0,0,0,after_shipments
81,Warehouse,198,0,295,0,0,0,after_shipments
81,R1,0,110,0,0,0,0,after_shipments
81,R2,0,59,0,0,0,0,after_shipments
81,Warehouse,198,0,295,0,0,0,after_ordering
81,R1,0,110,0,0,0,0,after_ordering
81,R2,0,59,0,0,0,0,after_ordering
81,Supplier,0,0,0,0,0,0,EOD
81,Warehouse,198,0,295,0,0,0,EOD
81,R1,0,110,0,0,0,225,EOD
81,R2,0,59,0,0,0,0,EOD
82,Supplier,0,0,0,0,0,0,after_arrivals
82,Warehouse,198,0,295,0,0,0,after_arrivals
82,R1,0,110,0,0,0,0,after_arrivals
82,R2,0,59,0,0,0,0,after_arrivals
82,R1,0,146,0,0,0,0,after_demand
82,R2,0,102,0,0,0,0,after_demand
82,Supplier,0,0,0,0,0,0,after_shipments
82,Warehouse,198,0,295,0,0,0,after_shipments
82,R1,0,146,0,0,0,0,after_shipments
82,R2,0,102,0,0,0,0,after_shipments
82,Warehouse,198,0,295,0,0,0,after_ordering
82,R1,0,146,0,0,0,0,after_ordering
82,R2,0,102,0,0,0,0,after_ordering
82,Supplier,0,0,0,0,0,0,EOD
82,Warehouse,198,0,295,0,0,0,EOD
82,R1,0,146,0,0,0,0,EOD
82,R2,0,102,0,0,0,0,EOD
83,Supplier,0,0,0,0,0,0,after_arrivals
83,Warehouse,198,0,295,0,0,0,after_arrivals
83,R1,0,146,0,0,0,0,after_arrivals
83,R2,0,102,0,0,0,0,after_arrivals
83,R1,0,185,0,0,0,0,after_demand
83,R2,0,137,0,0,0,0,after_demand
83,Supplier,0,0,0,0,0,0,after_shipments
83,Warehouse,198,0,295,0,0,0,after_shipments
83,R1,0,185,0,0,0,0,after_shipments
83,R2,0,137,0,0,0,0,after_shipments
83,Warehouse,198,0,295,0,0,0,after_ordering
83,R1,0,185,0,0,0,0,after_ordering
83,R2,0,137,0,0,0,0,after_ordering
83,Supplier,0,0,0,0,0,0,EOD
83,Warehouse,198,0,295,0,0,0,EOD
83,R1,0,185,0,0,0,0,EOD
83,R2,0,137,0,0,0,0,EOD
84,Supplier,0,0,0,0,0,0,after_arrivals
84,Warehouse,198,0,295,0,0,0,after_arrivals
84,R1,0,185,0,0,0,0,after_arrivals
84,R2,0,137,0,0,0,0,after_arrivals
84,R1,0,231,0,0,0,0,after_demand
84,R2,0,169,0,0,0,0,after_demand
84,Supplier,0,0,0,0,0,0,after_shipments
84,Warehouse,198,0,295,0,0,0,after_shipments
84,R1,0,231,0,0,0,0,after_shipments
84,R2,0,169,0,0,0,0,after_shipments
84,Warehouse,198,0,295,0,357,0,after_ordering
84,R1,0,231,0,0,351,0,after_ordering
84,R2,0,169,0,0,279,0,after_ordering
84,Supplier,0,0,0,0,0,0,EOD
84,Warehouse,198,0,295,0,357,0,EOD
84,R1,0,231,0,0,351,0,EOD
84,R2,0,169,0,0,279,0,EOD
85,Supplier,0,0,0,0,0,0,after_arrivals
85,Warehouse,198,0,295,0,0,0,after_arrivals
85,R1,0,231,0,0,0,0,after_arrivals
85,R2,0,169,0,0,0,0,after_arrivals
85,R1,0,253,0,0,0,0,after_demand
85,R2,0,203,0,0,0,0,after_demand
85,Supplier,0,0,0,0,0,0,after_shipments
85,Warehouse,0,0,727,357,0,0,after_shipments
85,R1,0,253,0,198,0,0,after_shipments
85,R2,0,203,0,0,0,0,after_shipments
85,Warehouse,0,0,727,357,0,0,after_ordering
85,R1,0,253,0,198,0,0,after_ordering
85,R2,0,203,0,0,0,0,after_ordering
85,Supplier,0,0,0,0,0,0,EOD
85,Warehouse,0,0,727,357,0,0,EOD
85,R1,0,253,0,198,0,0,EOD
85,R2,0,203,0,0,0,0,EOD
86,Supplier,0,0,0,0,0,0,after_arrivals
86,Warehouse,0,0,727,357,0,0,after_arrivals
86,R1,198,253,0,0,0,198,after_arrivals
86,R2,0,203,0,0,0,0,after_arrivals
86,R1,0,55,0,0,0,0,after_backlog_clear
86,R1,0,93,0,0,0,0,after_demand
86,R2,0,215,0,0,0,0,after_demand
86,Supplier,0,0,0,0,0,0,after_shipments
86,Warehouse,0,0,727,357,0,0,after_shipments
86,R1,0,93,0,0,0,0,after_shipments
86,R2,0,215,0,0,0,0,after_shipments
86,Warehouse,0,0,727,357,0,0,after_ordering
86,R1,0,93,0,0,0,0,after_ordering
86,R2,0,215,0,0,0,0,after_ordering
86,Supplier,0,0,0,0,0,0,EOD
86,Warehouse,0,0,727,357,0,0,EOD
86,R1,0,93,0,0,0,198,EOD
86,R2,0,215,0,0,0,0,EOD
87,Supplier,0,0,0,0,0,0,after_arrivals
87,Warehouse,357,0,727,0,0,357,after_arrivals
87,R1,0,93,0,0,0,0,after_arrivals
87,R2,0,215,0,0,0,0,after_arrivals
87,R1,0,115,0,0,0,0,after_demand
87,R2,0,244,0,0,0,0,after_demand
87,Supplier,0,0,0,0,0,0,after_shipments
87,Warehouse,357,0,727,0,0,0,after_shipments
87,R1,0,115,0,0,0,0,after_shipments
87,R2,0,244,0,0,0,0,after_shipments
87,Warehouse,357,0,727,0,0,0,after_ordering
87,R1,0,115,0,0,0,0,after_ordering
87,R2,0,244,0,0,0,0,after_ordering
87,Supplier,0,0,0,0,0,0,EOD
87,Warehouse,357,0,727,0,0,357,EOD
87,R1,0,115,0,0,0,0,EOD
87,R2,0,244,0,0,0,0,EOD
88,Supplier,0,0,0,0,0,0,after_arrivals
88,Warehouse,357,0,727,0,0,0,after_arrivals
88,R1,0,115,0,0,0,0,after_arrivals
88,R2,0,244,0,0,0,0,after_arrivals
88,R1,0,176,0,0,0,0,after_demand
88,R2,0,259,0,0,0,0,after_demand
88,Supplier,0,0,0,0,0,0,after_shipments
88,Warehouse,357,0,727,0,0,0,after_shipments
88,R1,0,176,0,0,0,0,after_shipments
88,R2,0,259,0,0,0,0,after_shipments
88,Warehouse,357,0,727,0,0,0,after_ordering
88,R1,0,176,0,0,0,0,after_ordering
88,R2,0,259,0,0,0,0,after_ordering
88,Supplier,0,0,0,0,0,0,EOD
88,Warehouse,357,0,727,0,0,0,EOD
88,R1,0,176,0,0,0,0,EOD
88,R2,0,259,0,0,0,0,EOD
89,Supplier,0,0,0,0,0,0,after_arrivals
89,Warehouse,357,0,727,0,0,0,after_arrivals
89,R1,0,176,0,0,0,0,after_arrivals
89,R2,0,259,0,0,0,0,after_arrivals
89,R1,0,227,0,0,0,0,after_demand
89,R2,0,284,0,0,0,0,after_demand
89,Supplier,0,0,0,0,0,0,after_shipments
89,Warehouse,357,0,727,0,0,0,after_shipments
89,R1,0,227,0,0,0,0,after_shipments
89,R2,0,284,0,0,0,0,after_shipments
89,Warehouse,357,0,727,0,0,0,after_ordering
89,R1,0,227,0,0,0,0,after_ordering
89,R2,0,284,0,0,0,0,after_ordering
89,Supplier,0,0,0,0,0,0,EOD
89,Warehouse,357,0,727,0,0,0,EOD
89,R1,0,227,0,0,0,0,EOD
89,R2,0,284,0,0,0,0,EOD
90,Supplier,0,0,0,0,0,0,after_arrivals
90,Warehouse,357,0,727,0,0,0,after_arrivals
90,R1,0,227,0,0,0,0,after_arrivals
90,R2,0,284,0,0,0,0,after_arrivals
90,R1,0,271,0,0,0,0,after_demand
90,R2,0,328,0,0,0,0,after_demand
90,Supplier,0,0,0,0,0,0,after_shipments
90,Warehouse,357,0,727,0,0,0,after_shipments
90,R1,0,271,0,0,0,0,after_shipments
90,R2,0,328,0,0,0,0,after_shipments
90,Warehouse,357,0,727,0,0,0,after_ordering
90,R1,0,271,0,0,0,0,after_ordering
90,R2,0,328,0,0,0,0,after_ordering
90,Supplier,0,0,0,0,0,0,EOD
90,Warehouse,357,0,727,0,0,0,EOD
90,R1,0,271,0,0,0,0,EOD
90,R2,0,328,0,0,0,0,EOD
91,Supplier,0,0,0,0,0,0,after_arrivals
91,Warehouse,357,0,727,0,0,0,after_arrivals
91,R1,0,271,0,0,0,0,after_arrivals
91,R2,0,328,0,0,0,0,after_arrivals
91,R1,0,309,0,0,0,0,after_demand
91,R2,0,374,0,0,0,0,after_demand
91,Supplier,0,0,0,0,0,0,after_shipments
91,Warehouse,357,0,727,0,0,0,after_shipments
91,R1,0,309,0,0,0,0,after_shipments
91,R2,0,374,0,0,0,0,after_shipments
91,Warehouse,357,0,727,0,630,0,after_ordering
91,R1,0,309,0,0,429,0,after_ordering
91,R2,0,374,0,0,484,0,after_ordering
91,Supplier,0,0,0,0,0,0,EOD
91,Warehouse,357,0,727,0,630,0,EOD
91,R1,0,309,0,0,429,0,EOD
91,R2,0,374,0,0,484,0,EOD
92,Supplier,0,0,0,0,0,0,after_arrivals
92,Warehouse,357,0,727,0,0,0,after_arrivals
92,R1,0,309,0,0,0,0,after_arrivals
92,R2,0,374,0,0,0,0,after_arrivals
92,R1,0,363,0,0,0,0,after_demand
92,R2,0,395,0,0,0,0,after_demand
92,Supplier,0,0,0,0,0,0,after_shipments
92,Warehouse,0,0,1283,630,0,0,after_shipments
92,R1,0,363,0,357,0,0,after_shipments
92,R2,0,395,0,0,0,0,after_shipments
92,Warehouse,0,0,1283,630,0,0,after_ordering
92,R1,0,363,0,357,0,0,after_ordering
92,R2,0,395,0,0,0,0,after_ordering
92,Supplier,0,0,0,0,0,0,EOD
92,Warehouse,0,0,1283,630,0,0,EOD
92,R1,0,363,0,357,0,0,EOD
92,R2,0,395,0,0,0,0,EOD
93,Supplier,0,0,0,0,0,0,after_arrivals
93,Warehouse,0,0,1283,630,0,0,after_arrivals
93,R1,357,363,0,0,0,357,after_arrivals
93,R2,0,395,0,0,0,0,after_arrivals
93,R1,0,6,0,0,0,0,after_backlog_clear
93,R1,0,57,0,0,0,0,after_demand
93,R2,0,414,0,0,0,0,after_demand
93,Supplier,0,0,0,0,0,0,after_shipments
93,Warehouse,0,0,1283,630,0,0,after_shipments
93,R1,0,57,0,0,0,0,after_shipments
93,R2,0,414,0,0,0,0,after_shipments
93,Warehouse,0,0,1283,630,0,0,after_ordering
93,R1,0,57,0,0,0,0,after_ordering
93,R2,0,414,0,0,0,0,after_ordering
93,Supplier,0,0,0,0,0,0,EOD
93,Warehouse,0,0,1283,630,0,0,EOD
93,R1,0,57,0,0,0,357,EOD
93,R2,0,414,0,0,0,0,EOD
94,Supplier,0,0,0,0,0,0,after_arrivals
94,Warehouse,630,0,1283,0,0,630,after_arrivals
94,R1,0,57,0,0,0,0,after_arrivals
94,R2,0,414,0,0,0,0,after_arrivals
94,R1,0,95,0,0,0,0,after_demand
94,R2,0,444,0,0,0,0,after_demand
94,Supplier,0,0,0,0,0,0,after_shipments
94,Warehouse,630,0,1283,0,0,0,after_shipments
94,R1,0,95,0,0,0,0,after_shipments
94,R2,0,444,0,0,0,0,after_shipments
94,Warehouse,630,0,1283,0,0,0,after_ordering
94,R1,0,95,0,0,0,0,after_ordering
94,R2,0,444,0,0,0,0,after_ordering
94,Supplier,0,0,0,0,0,0,EOD
94,Warehouse,630,0,1283,0,0,630,EOD
94,R1,0,95,0,0,0,0,EOD
94,R2,0,444,0,0,0,0,EOD
95,Supplier,0,0,0,0,0,0,after_arrivals
95,Warehouse,630,0,1283,0,0,0,after_arrivals
95,R1,0,95,0,0,0,0,after_arrivals
95,R2,0,444,0,0,0,0,after_arrivals
95,R1,0,136,0,0,0,0,after_demand
95,R2,0,476,0,0,0,0,after_demand
95,Supplier,0,0,0,0,0,0,after_shipments
95,Warehouse,630,0,1283,0,0,0,after_shipments
95,R1,0,136,0,0,0,0,after_shipments
95,R2,0,476,0,0,0,0,after_shipments
95,Warehouse,630,0,1283,0,0,0,after_ordering
95,R1,0,136,0,0,0,0,after_ordering
95,R2,0,476,0,0,0,0,after_ordering
95,Supplier,0,0,0,0,0,0,EOD
95,Warehouse,630,0,1283,0,0,0,EOD
95,R1,0,136,0,0,0,0,EOD
95,R2,0,476,0,0,0,0,EOD
96,Supplier,0,0,0,0,0,0,after_arrivals
96,Warehouse,630,0,1283,0,0,0,after_arrivals
96,R1,0,136,0,0,0,0,after_arrivals
96,R2,0,476,0,0,0,0,after_arrivals
96,R1,0,189,0,0,0,0,after_demand
96,R2,0,515,0,0,0,0,after_demand
96,Supplier,0,0,0,0,0,0,after_shipments
96,Warehouse,630,0,1283,0,0,0,after_shipments
96,R1,0,189,0,0,0,0,after_shipments
96,R2,0,515,0,0,0,0,after_shipments
96,Warehouse,630,0,1283,0,0,0,after_ordering
96,R1,0,189,0,0,0,0,after_ordering
96,R2,0,515,0,0,0,0,after_ordering
96,Supplier,0,0,0,0,0,0,EOD
96,Warehouse,630,0,1283,0,0,0,EOD
96,R1,0,189,0,0,0,0,EOD
96,R2,0,515,0,0,0,0,EOD
97,Supplier,0,0,0,0,0,0,after_arrivals
97,Warehouse,630,0,1283,0,0,0,after_arrivals
97,R1,0,189,0,0,0,0,after_arrivals
97,R2,0,515,0,0,0,0,after_arrivals
97,R1,0,220,0,0,0,0,after_demand
97,R2,0,561,0,0,0,0,after_demand
97,Supplier,0,0,0,0,0,0,after_shipments
97,Warehouse,630,0,1283,0,0,0,after_shipments
97,R1,0,220,0,0,0,0,after_shipments
97,R2,0,561,0,0,0,0,after_shipments
97,Warehouse,630,0,1283,0,0,0,after_ordering
97,R1,0,220,0,0,0,0,after_ordering
97,R2,0,561,0,0,0,0,after_ordering
97,Supplier,0,0,0,0,0,0,EOD
97,Warehouse,630,0,1283,0,0,0,EOD
97,R1,0,220,0,0,0,0,EOD
97,R2,0,561,0,0,0,0,EOD
98,Supplier,0,0,0,0,0,0,after_arrivals
98,Warehouse,630,0,1283,0,0,0,after_arrivals
98,R1,0,220,0,0,0,0,after_arrivals
98,R2,0,561,0,0,0,0,after_arrivals
98,R1,0,260,0,0,0,0,after_demand
98,R2,0,601,0,0,0,0,after_demand
98,Supplier,0,0,0,0,0,0,after_shipments
98,Warehouse,630,0,1283,0,0,0,after_shipments
98,R1,0,260,0,0,0,0,after_shipments
98,R2,0,601,0,0,0,0,after_shipments
98,Warehouse,630,0,1283,0,913,0,after_ordering
98,R1,0,260,0,0,380,0,after_ordering
98,R2,0,601,0,0,711,0,after_ordering
98,Supplier,0,0,0,0,0,0,EOD
98,Warehouse,630,0,1283,0,913,0,EOD
98,R1,0,260,0,0,380,0,EOD
98,R2,0,601,0,0,711,0,EOD
99,Supplier,0,0,0,0,0,0,after_arrivals
99,Warehouse,630,0,1283,0,0,0,after_arrivals
99,R1,0,260,0,0,0,0,after_arrivals
99,R2,0,601,0,0,0,0,after_arrivals
99,R1,0,296,0,0,0,0,after_demand
99,R2,0,624,0,0,0,0,after_demand
99,Supplier,0,0,0,0,0,0,after_shipments
99,Warehouse,0,0,1744,913,0,0,after_shipments
99,R1,0,296,0,630,0,0,after_shipments
99,R2,0,624,0,0,0,0,after_shipments
99,Warehouse,0,0,1744,913,0,0,after_ordering
99,R1,0,296,0,630,0,0,after_ordering
99,R2,0,624,0,0,0,0,after_ordering
99,Supplier,0,0,0,0,0,0,EOD
99,Warehouse,0,0,1744,913,0,0,EOD
99,R1,0,296,0,630,0,0,EOD
99,R2,0,624,0,0,0,0,EOD
100,Supplier,0,0,0,0,0,0,after_arrivals
100,Warehouse,0,0,1744,913,0,0,after_arrivals
100,R1,0,296,0,630,0,0,after_arrivals
100,R2,0,624,0,0,0,0,after_arrivals
100,R1,0,352,0,630,0,0,after_demand
100,R2,0,635,0,0,0,0,after_demand
100,Supplier,0,0,0,0,0,0,after_shipments
100,Warehouse,0,0,1744,913,0,0,after_shipments
100,R1,0,352,0,630,0,0,after_shipments
100,R2,0,635,0,0,0,0,after_shipments
100,Warehouse,0,0,1744,913,0,0,after_ordering
100,R1,0,352,0,630,0,0,after_ordering
100,R2,0,635,0,0,0,0,after_ordering
100,Supplier,0,0,0,0,0,0,EOD
100,Warehouse,0,0,1744,913,0,0,EOD
100,R1,0,352,0,630,0,0,EOD
100,R2,0,635,0,0,0,0,EOD
101,Supplier,0,0,0,0,0,0,after_arrivals
101,Warehouse,913,0,1744,0,0,913,after_arrivals
101,R1,0,352,0,630,0,0,after_arrivals
101,R2,0,635,0,0,0,0,after_arrivals
101,R1,0,402,0,630,0,0,after_demand
101,R2,0,662,0,0,0,0,after_demand
101,Supplier,0,0,0,0,0,0,after_shipments
101,Warehouse,913,0,1744,0,0,0,after_shipments
101,R1,0,402,0,630,0,0,after_shipments
101,R2,0,662,0,0,0,0,after_shipments
101,Warehouse,913,0,1744,0,0,0,after_ordering
101,R1,0,402,0,630,0,0,after_ordering
101,R2,0,662,0,0,0,0,after_ordering
101,Supplier,0,0,0,0,0,0,EOD
101,Warehouse,913,0,1744,0,0,913,EOD
101,R1,0,402,0,630,0,0,EOD
101,R2,0,662,0,0,0,0,EOD
102,Supplier,0,0,0,0,0,0,after_arrivals
102,Warehouse,913,0,1744,0,0,0,after_arrivals
102,R1,630,402,0,0,0,630,after_arrivals
102,R2,0,662,0,0,0,0,after_arrivals
102,R1,228,0,0,0,0,0,after_backlog_clear
102,R1,193,0,0,0,0,0,after_demand
102,R2,0,703,0,0,0,0,after_demand
