t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
137,WI_2,0,188,0,0,0,0,after_arrivals
137,WI_3,50,279,0,209,0,50,after_arrivals
137,CA_1,0,49,0,53,0,0,after_backlog_clear
137,CA_3,0,70,0,61,0,0,after_backlog_clear
137,TX_3,0,251,0,210,0,0,after_backlog_clear
137,WI_3,0,229,0,209,0,0,after_backlog_clear
137,CA_1,0,102,0,53,0,0,after_demand
137,CA_2,281,0,0,374,0,0,after_demand
137,CA_3,0,156,0,61,0,0,after_demand
137,CA_4,7,0,0,8,0,0,after_demand
137,TX_1,1272,0,0,0,0,0,after_demand
137,TX_2,0,674,0,0,0,0,after_demand
137,TX_3,0,348,0,210,0,0,after_demand
137,WI_1,515,0,0,0,0,0,after_demand
137,WI_2,0,199,0,0,0,0,after_demand
137,WI_3,0,305,0,209,0,0,after_demand
137,supplier,0,0,0,0,0,0,after_shipments
137,wh,0,0,3625,4464,0,0,after_shipments
137,CA_1,0,102,0,99,0,0,after_shipments
137,CA_2,281,0,0,384,0,0,after_shipments
137,CA_3,0,156,0,120,0,0,after_shipments
137,CA_4,7,0,0,23,0,0,after_shipments
137,TX_1,1272,0,0,0,0,0,after_shipments
137,TX_2,0,674,0,0,0,0,after_shipments
137,TX_3,0,348,0,301,0,0,after_shipments
137,WI_1,515,0,0,0,0,0,after_shipments
137,WI_2,0,199,0,385,0,0,after_shipments
137,WI_3,0,305,0,279,0,0,after_shipments
137,wh,0,0,3625,4464,1161,0,after_ordering
137,CA_1,0,102,0,99,53,0,after_ordering
137,CA_2,281,0,0,384,0,0,after_ordering
137,CA_3,0,156,0,120,86,0,after_ordering
137,CA_4,7,0,0,23,20,0,after_ordering
137,TX_1,1272,0,0,0,0,0,after_ordering
137,TX_2,0,674,0,0,724,0,after_ordering
137,TX_3,0,348,0,301,97,0,after_ordering
137,WI_1,515,0,0,0,0,0,after_ordering
137,WI_2,0,199,0,385,0,0,after_ordering
137,WI_3,0,305,0,279,76,0,after_ordering
137,supplier,0,0,0,0,0,0,EOD
137,wh,0,0,3625,4464,1161,676,EOD
137,CA_1,0,102,0,99,53,59,EOD
137,CA_2,281,0,0,384,0,179,EOD
137,CA_3,0,156,0,120,86,63,EOD
137,CA_4,7,0,0,23,20,12,EOD
137,TX_1,1272,0,0,0,0,0,EOD
137,TX_2,0,674,0,0,724,0,EOD
137,TX_3,0,348,0,301,97,128,EOD
137,WI_1,515,0,0,0,0,0,EOD
137,WI_2,0,199,0,385,0,0,EOD
137,WI_3,0,305,0,279,76,50,EOD
138,supplier,0,0,0,0,0,0,after_arrivals
138,wh,786,0,3625,3678,0,786,after_arrivals
138,CA_1,53,102,0,46,0,53,after_arrivals
138,CA_2,655,0,0,10,0,374,after_arrivals
138,CA_3,61,156,0,59,0,61,after_arrivals
138,CA_4,15,0,0,15,0,8,after_arrivals
138,TX_1,1272,0,0,0,0,0,after_arrivals
138,TX_2,0,674,0,0,0,0,after_arrivals
138,TX_3,118,348,0,183,0,118,after_arrivals
138,WI_1,515,0,0,0,0,0,after_arrivals
138,WI_2,0,199,0,385,0,0,after_arrivals
138,WI_3,81,305,0,198,0,81,after_arrivals
138,CA_1,0,49,0,46,0,0,after_backlog_clear
138,CA_3,0,95,0,59,0,0,after_backlog_clear
138,TX_3,0,230,0,183,0,0,after_backlog_clear
138,WI_3,0,224,0,198,0,0,after_backlog_clear
138,CA_1,0,85,0,46,0,0,after_demand
138,CA_2,607,0,0,10,0,0,after_demand
138,CA_3,0,142,0,59,0,0,after_demand
138,CA_4,6,0,0,15,0,0,after_demand
138,TX_1,1187,0,0,0,0,0,after_demand
138,TX_2,0,769,0,0,0,0,after_demand
138,TX_3,0,322,0,183,0,0,after_demand
138,WI_1,510,0,0,0,0,0,after_demand
138,WI_2,0,217,0,385,0,0,after_demand
138,WI_3,0,284,0,198,0,0,after_demand
138,supplier,0,0,0,0,0,0,after_shipments
138,wh,0,0,3895,4839,0,0,after_shipments
138,CA_1,0,85,0,99,0,0,after_shipments
138,CA_2,607,0,0,10,0,0,after_shipments
138,CA_3,0,142,0,145,0,0,after_shipments
138,CA_4,6,0,0,35,0,0,after_shipments
138,TX_1,1187,0,0,0,0,0,after_shipments
138,TX_2,0,769,0,0,0,0,after_shipments
138,TX_3,0,322,0,280,0,0,after_shipments
138,WI_1,510,0,0,0,0,0,after_shipments
138,WI_2,0,217,0,839,0,0,after_shipments
138,WI_3,0,284,0,274,0,0,after_shipments
138,wh,0,0,3895,4839,1056,0,after_ordering
138,CA_1,0,85,0,99,36,0,after_ordering
138,CA_2,607,0,0,10,0,0,after_ordering
138,CA_3,0,142,0,145,47,0,after_ordering
138,CA_4,6,0,0,35,9,0,after_ordering
138,TX_1,1187,0,0,0,0,0,after_ordering
138,TX_2,0,769,0,0,819,0,after_ordering
138,TX_3,0,322,0,280,92,0,after_ordering
138,WI_1,510,0,0,0,0,0,after_ordering
138,WI_2,0,217,0,839,0,0,after_ordering
138,WI_3,0,284,0,274,60,0,after_ordering
138,supplier,0,0,0,0,0,0,EOD
138,wh,0,0,3895,4839,1056,786,EOD
138,CA_1,0,85,0,99,36,53,EOD
138,CA_2,607,0,0,10,0,374,EOD
138,CA_3,0,142,0,145,47,61,EOD
138,CA_4,6,0,0,35,9,8,EOD
138,TX_1,1187,0,0,0,0,0,EOD
138,TX_2,0,769,0,0,819,0,EOD
138,TX_3,0,322,0,280,92,118,EOD
138,WI_1,510,0,0,0,0,0,EOD
138,WI_2,0,217,0,839,0,0,EOD
138,WI_3,0,284,0,274,60,81,EOD
139,supplier,0,0,0,0,0,0,after_arrivals
139,wh,812,0,3895,4027,0,812,after_arrivals
139,CA_1,46,85,0,53,0,46,after_arrivals
139,CA_2,617,0,0,0,0,10,after_arrivals
139,CA_3,59,142,0,86,0,59,after_arrivals
139,CA_4,21,0,0,20,0,15,after_arrivals
139,TX_1,1187,0,0,0,0,0,after_arrivals
139,TX_2,0,769,0,0,0,0,after_arrivals
139,TX_3,92,322,0,188,0,92,after_arrivals
139,WI_1,510,0,0,0,0,0,after_arrivals
139,WI_2,0,217,0,839,0,0,after_arrivals
139,WI_3,66,284,0,208,0,66,after_arrivals
139,CA_1,0,39,0,53,0,0,after_backlog_clear
139,CA_3,0,83,0,86,0,0,after_backlog_clear
139,TX_3,0,230,0,188,0,0,after_backlog_clear
139,WI_3,0,218,0,208,0,0,after_backlog_clear
139,CA_1,0,82,0,53,0,0,after_demand
139,CA_2,587,0,0,0,0,0,after_demand
139,CA_3,0,154,0,86,0,0,after_demand
139,CA_4,11,0,0,20,0,0,after_demand
139,TX_1,1116,0,0,0,0,0,after_demand
139,TX_2,0,872,0,0,0,0,after_demand
139,TX_3,0,352,0,188,0,0,after_demand
139,WI_1,492,0,0,0,0,0,after_demand
139,WI_2,0,236,0,839,0,0,after_demand
139,WI_3,0,298,0,208,0,0,after_demand
139,supplier,0,0,0,0,0,0,after_shipments
139,wh,0,0,4146,5083,0,0,after_shipments
139,CA_1,0,82,0,89,0,0,after_shipments
139,CA_2,587,0,0,0,0,0,after_shipments
139,CA_3,0,154,0,133,0,0,after_shipments
139,CA_4,11,0,0,29,0,0,after_shipments
139,TX_1,1116,0,0,0,0,0,after_shipments
139,TX_2,0,872,0,0,0,0,after_shipments
139,TX_3,0,352,0,280,0,0,after_shipments
139,WI_1,492,0,0,0,0,0,after_shipments
139,WI_2,0,236,0,1407,0,0,after_shipments
139,WI_3,0,298,0,268,0,0,after_shipments
139,wh,0,0,4146,5083,1063,0,after_ordering
139,CA_1,0,82,0,89,43,0,after_ordering
139,CA_2,587,0,0,0,0,0,after_ordering
139,CA_3,0,154,0,133,71,0,after_ordering
139,CA_4,11,0,0,29,10,0,after_ordering
139,TX_1,1116,0,0,0,0,0,after_ordering
139,TX_2,0,872,0,0,922,0,after_ordering
139,TX_3,0,352,0,280,122,0,after_ordering
139,WI_1,492,0,0,0,0,0,after_ordering
139,WI_2,0,236,0,1407,0,0,after_ordering
139,WI_3,0,298,0,268,80,0,after_ordering
139,supplier,0,0,0,0,0,0,EOD
139,wh,0,0,4146,5083,1063,812,EOD
139,CA_1,0,82,0,89,43,46,EOD
139,CA_2,587,0,0,0,0,10,EOD
139,CA_3,0,154,0,133,71,59,EOD
139,CA_4,11,0,0,29,10,15,EOD
139,TX_1,1116,0,0,0,0,0,EOD
139,TX_2,0,872,0,0,922,0,EOD
139,TX_3,0,352,0,280,122,92,EOD
139,WI_1,492,0,0,0,0,0,EOD
139,WI_2,0,236,0,1407,0,0,EOD
139,WI_3,0,298,0,268,80,66,EOD
140,supplier,0,0,0,0,0,0,after_arrivals
140,wh,855,0,4146,4228,0,855,after_arrivals
140,CA_1,53,82,0,36,0,53,after_arrivals
140,CA_2,587,0,0,0,0,0,after_arrivals
140,CA_3,86,154,0,47,0,86,after_arrivals
140,CA_4,31,0,0,9,0,20,after_arrivals
140,TX_1,1116,0,0,0,0,0,after_arrivals
140,TX_2,0,872,0,0,0,0,after_arrivals
140,TX_3,91,352,0,189,0,91,after_arrivals
140,WI_1,492,0,0,0,0,0,after_arrivals
140,WI_2,0,236,0,1407,0,0,after_arrivals
140,WI_3,62,298,0,206,0,62,after_arrivals
140,CA_1,0,29,0,36,0,0,after_backlog_clear
140,CA_3,0,68,0,47,0,0,after_backlog_clear
140,TX_3,0,261,0,189,0,0,after_backlog_clear
140,WI_3,0,236,0,206,0,0,after_backlog_clear
140,CA_1,0,102,0,36,0,0,after_demand
140,CA_2,542,0,0,0,0,0,after_demand
140,CA_3,0,136,0,47,0,0,after_demand
140,CA_4,18,0,0,9,0,0,after_demand
140,TX_1,1031,0,0,0,0,0,after_demand
140,TX_2,0,994,0,0,0,0,after_demand
140,TX_3,0,428,0,189,0,0,after_demand
140,WI_1,470,0,0,0,0,0,after_demand
140,WI_2,0,257,0,1407,0,0,after_demand
140,WI_3,0,308,0,206,0,0,after_demand
140,supplier,0,0,0,0,0,0,after_shipments
140,wh,0,0,4539,5291,0,0,after_shipments
140,CA_1,0,102,0,79,0,0,after_shipments
140,CA_2,542,0,0,0,0,0,after_shipments
140,CA_3,0,136,0,118,0,0,after_shipments
140,CA_4,18,0,0,19,0,0,after_shipments
140,TX_1,1031,0,0,0,0,0,after_shipments
140,TX_2,0,994,0,273,0,0,after_shipments
140,TX_3,0,428,0,311,0,0,after_shipments
140,WI_1,470,0,0,0,0,0,after_shipments
140,WI_2,0,257,0,1663,0,0,after_shipments
140,WI_3,0,308,0,286,0,0,after_shipments
140,wh,0,0,4539,5291,1248,0,after_ordering
140,CA_1,0,102,0,79,73,0,after_ordering
140,CA_2,542,0,0,0,0,0,after_ordering
140,CA_3,0,136,0,118,68,0,after_ordering
140,CA_4,18,0,0,19,13,0,after_ordering
140,TX_1,1031,0,0,0,0,0,after_ordering
140,TX_2,0,994,0,273,771,0,after_ordering
140,TX_3,0,428,0,311,167,0,after_ordering
140,WI_1,470,0,0,0,0,0,after_ordering
140,WI_2,0,257,0,1663,0,0,after_ordering
140,WI_3,0,308,0,286,72,0,after_ordering
140,supplier,0,0,0,0,0,0,EOD
140,wh,0,0,4539,5291,1248,855,EOD
140,CA_1,0,102,0,79,73,53,EOD
140,CA_2,542,0,0,0,0,0,EOD
140,CA_3,0,136,0,118,68,86,EOD
140,CA_4,18,0,0,19,13,20,EOD
140,TX_1,1031,0,0,0,0,0,EOD
140,TX_2,0,994,0,273,771,0,EOD
140,TX_3,0,428,0,311,167,91,EOD
140,WI_1,470,0,0,0,0,0,EOD
140,WI_2,0,257,0,1663,0,0,EOD
140,WI_3,0,308,0,286,72,62,EOD
141,supplier,0,0,0,0,0,0,after_arrivals
141,wh,965,0,4539,4326,0,965,after_arrivals
141,CA_1,36,102,0,43,0,36,after_arrivals
141,CA_2,542,0,0,0,0,0,after_arrivals
141,CA_3,47,136,0,71,0,47,after_arrivals
141,CA_4,27,0,0,10,0,9,after_arrivals
141,TX_1,1031,0,0,0,0,0,after_arrivals
141,TX_2,0,994,0,273,0,0,after_arrivals
141,TX_3,97,428,0,214,0,97,after_arrivals
141,WI_1,470,0,0,0,0,0,after_arrivals
141,WI_2,385,257,0,1278,0,385,after_arrivals
141,WI_3,70,308,0,216,0,70,after_arrivals
141,CA_1,0,66,0,43,0,0,after_backlog_clear
141,CA_3,0,89,0,71,0,0,after_backlog_clear
141,TX_3,0,331,0,214,0,0,after_backlog_clear
141,WI_2,128,0,0,1278,0,0,after_backlog_clear
141,WI_3,0,238,0,216,0,0,after_backlog_clear
141,CA_1,0,143,0,43,0,0,after_demand
141,CA_2,506,0,0,0,0,0,after_demand
141,CA_3,0,170,0,71,0,0,after_demand
141,CA_4,17,0,0,10,0,0,after_demand
141,TX_1,935,0,0,0,0,0,after_demand
141,TX_2,0,1114,0,273,0,0,after_demand
141,TX_3,0,490,0,214,0,0,after_demand
141,WI_1,459,0,0,0,0,0,after_demand
141,WI_2,125,0,0,1278,0,0,after_demand
141,WI_3,0,318,0,216,0,0,after_demand
141,supplier,0,0,0,0,0,0,after_shipments
141,wh,0,0,4738,5574,0,0,after_shipments
141,CA_1,0,143,0,116,0,0,after_shipments
141,CA_2,506,0,0,0,0,0,after_shipments
141,CA_3,0,170,0,139,0,0,after_shipments
141,CA_4,17,0,0,23,0,0,after_shipments
141,TX_1,935,0,0,0,0,0,after_shipments
141,TX_2,0,1114,0,845,0,0,after_shipments
141,TX_3,0,490,0,381,0,0,after_shipments
141,WI_1,459,0,0,0,0,0,after_shipments
141,WI_2,125,0,0,1278,0,0,after_shipments
141,WI_3,0,318,0,288,0,0,after_shipments
141,wh,0,0,4738,5574,1164,0,after_ordering
141,CA_1,0,143,0,116,77,0,after_ordering
141,CA_2,506,0,0,0,0,0,after_ordering
141,CA_3,0,170,0,139,81,0,after_ordering
141,CA_4,17,0,0,23,10,0,after_ordering
141,TX_1,935,0,0,0,0,0,after_ordering
141,TX_2,0,1114,0,845,319,0,after_ordering
141,TX_3,0,490,0,381,159,0,after_ordering
141,WI_1,459,0,0,0,0,0,after_ordering
141,WI_2,125,0,0,1278,0,0,after_ordering
141,WI_3,0,318,0,288,80,0,after_ordering
141,supplier,0,0,0,0,0,0,EOD
141,wh,0,0,4738,5574,1164,965,EOD
141,CA_1,0,143,0,116,77,36,EOD
141,CA_2,506,0,0,0,0,0,EOD
141,CA_3,0,170,0,139,81,47,EOD
141,CA_4,17,0,0,23,10,9,EOD
141,TX_1,935,0,0,0,0,0,EOD
141,TX_2,0,1114,0,845,319,0,EOD
141,TX_3,0,490,0,381,159,97,EOD
141,WI_1,459,0,0,0,0,0,EOD
141,WI_2,125,0,0,1278,0,385,EOD
141,WI_3,0,318,0,288,80,70,EOD
142,supplier,0,0,0,0,0,0,after_arrivals
142,wh,1046,0,4738,4528,0,1046,after_arrivals
142,CA_1,43,143,0,73,0,43,after_arrivals
142,CA_2,506,0,0,0,0,0,after_arrivals
142,CA_3,71,170,0,68,0,71,after_arrivals
142,CA_4,27,0,0,13,0,10,after_arrivals
142,TX_1,935,0,0,0,0,0,after_arrivals
142,TX_2,0,1114,0,845,0,0,after_arrivals
142,TX_3,92,490,0,289,0,92,after_arrivals
142,WI_1,459,0,0,0,0,0,after_arrivals
142,WI_2,579,0,0,824,0,454,after_arrivals
142,WI_3,76,318,0,212,0,76,after_arrivals
142,CA_1,0,100,0,73,0,0,after_backlog_clear
142,CA_3,0,99,0,68,0,0,after_backlog_clear
142,TX_3,0,398,0,289,0,0,after_backlog_clear
142,WI_3,0,242,0,212,0,0,after_backlog_clear
142,CA_1,0,141,0,73,0,0,after_demand
142,CA_2,478,0,0,0,0,0,after_demand
142,CA_3,0,188,0,68,0,0,after_demand
142,CA_4,12,0,0,13,0,0,after_demand
142,TX_1,872,0,0,0,0,0,after_demand
142,TX_2,0,1182,0,845,0,0,after_demand
142,TX_3,0,479,0,289,0,0,after_demand
142,WI_1,448,0,0,0,0,0,after_demand
142,WI_2,569,0,0,824,0,0,after_demand
142,WI_3,0,296,0,212,0,0,after_demand
142,supplier,0,0,0,0,0,0,after_shipments
142,wh,0,0,4418,5692,0,0,after_shipments
142,CA_1,0,141,0,150,0,0,after_shipments
142,CA_2,478,0,0,0,0,0,after_shipments
142,CA_3,0,188,0,149,0,0,after_shipments
142,CA_4,12,0,0,23,0,0,after_shipments
142,TX_1,872,0,0,0,0,0,after_shipments
142,TX_2,0,1182,0,1484,0,0,after_shipments
142,TX_3,0,479,0,448,0,0,after_shipments
142,WI_1,448,0,0,0,0,0,after_shipments
142,WI_2,569,0,0,824,0,0,after_shipments
142,WI_3,0,296,0,292,0,0,after_shipments
142,wh,0,0,4418,5692,726,0,after_ordering
142,CA_1,0,141,0,150,41,0,after_ordering
142,CA_2,478,0,0,0,0,0,after_ordering
142,CA_3,0,188,0,149,89,0,after_ordering
142,CA_4,12,0,0,23,15,0,after_ordering
142,TX_1,872,0,0,0,0,0,after_ordering
142,TX_2,0,1182,0,1484,0,0,after_ordering
142,TX_3,0,479,0,448,81,0,after_ordering
142,WI_1,448,0,0,0,0,0,after_ordering
142,WI_2,569,0,0,824,0,0,after_ordering
142,WI_3,0,296,0,292,54,0,after_ordering
142,supplier,0,0,0,0,0,0,EOD
142,wh,0,0,4418,5692,726,1046,EOD
142,CA_1,0,141,0,150,41,43,EOD
142,CA_2,478,0,0,0,0,0,EOD
142,CA_3,0,188,0,149,89,71,EOD
142,CA_4,12,0,0,23,15,10,EOD
142,TX_1,872,0,0,0,0,0,EOD
142,TX_2,0,1182,0,1484,0,0,EOD
142,TX_3,0,479,0,448,81,92,EOD
142,WI_1,448,0,0,0,0,0,EOD
142,WI_2,569,0,0,824,0,454,EOD
142,WI_3,0,296,0,292,54,76,EOD
143,supplier,0,0,0,0,0,0,after_arrivals
143,wh,1161,0,4418,4531,0,1161,after_arrivals
143,CA_1,73,141,0,77,0,73,after_arrivals
143,CA_2,478,0,0,0,0,0,after_arrivals
143,CA_3,68,188,0,81,0,68,after_arrivals
143,CA_4,25,0,0,10,0,13,after_arrivals
143,TX_1,872,0,0,0,0,0,after_arrivals
143,TX_2,273,1182,0,1211,0,273,after_arrivals
143,TX_3,122,479,0,326,0,122,after_arrivals
143,WI_1,448,0,0,0,0,0,after_arrivals
143,WI_2,1137,0,0,256,0,568,after_arrivals
143,WI_3,60,296,0,232,0,60,after_arrivals
143,CA_1,0,68,0,77,0,0,after_backlog_clear
143,CA_3,0,120,0,81,0,0,after_backlog_clear
143,TX_2,0,909,0,1211,0,0,after_backlog_clear
143,TX_3,0,357,0,326,0,0,after_backlog_clear
143,WI_3,0,236,0,232,0,0,after_backlog_clear
143,CA_1,0,102,0,77,0,0,after_demand
143,CA_2,445,0,0,0,0,0,after_demand
143,CA_3,0,203,0,81,0,0,after_demand
143,CA_4,14,0,0,10,0,0,after_demand
143,TX_1,814,0,0,0,0,0,after_demand
143,TX_2,0,980,0,1211,0,0,after_demand
143,TX_3,0,445,0,326,0,0,after_demand
143,WI_1,441,0,0,0,0,0,after_demand
143,WI_2,1132,0,0,256,0,0,after_demand
143,WI_3,0,310,0,232,0,0,after_demand
143,supplier,0,0,0,0,0,0,after_shipments
143,wh,0,0,3537,5257,0,0,after_shipments
143,CA_1,0,102,0,118,0,0,after_shipments
143,CA_2,445,0,0,0,0,0,after_shipments
143,CA_3,0,203,0,170,0,0,after_shipments
143,CA_4,14,0,0,25,0,0,after_shipments
143,TX_1,814,0,0,0,0,0,after_shipments
143,TX_2,0,980,0,2092,0,0,after_shipments
143,TX_3,0,445,0,407,0,0,after_shipments
143,WI_1,441,0,0,0,0,0,after_shipments
143,WI_2,1132,0,0,256,0,0,after_shipments
143,WI_3,0,310,0,286,0,0,after_shipments
143,wh,0,0,3537,5257,280,0,after_ordering
143,CA_1,0,102,0,118,34,0,after_ordering
143,CA_2,445,0,0,0,0,0,after_ordering
143,CA_3,0,203,0,170,83,0,after_ordering
143,CA_4,14,0,0,25,11,0,after_ordering
143,TX_1,814,0,0,0,0,0,after_ordering
143,TX_2,0,980,0,2092,0,0,after_ordering
143,TX_3,0,445,0,407,88,0,after_ordering
143,WI_1,441,0,0,0,0,0,after_ordering
143,WI_2,1132,0,0,256,0,0,after_ordering
143,WI_3,0,310,0,286,74,0,after_ordering
143,supplier,0,0,0,0,0,0,EOD
143,wh,0,0,3537,5257,280,1161,EOD
143,CA_1,0,102,0,118,34,73,EOD
143,CA_2,445,0,0,0,0,0,EOD
143,CA_3,0,203,0,170,83,68,EOD
143,CA_4,14,0,0,25,11,13,EOD
143,TX_1,814,0,0,0,0,0,EOD
143,TX_2,0,980,0,2092,0,273,EOD
143,TX_3,0,445,0,407,88,122,EOD
143,WI_1,441,0,0,0,0,0,EOD
143,WI_2,1132,0,0,256,0,568,EOD
143,WI_3,0,310,0,286,74,60,EOD
144,supplier,0,0,0,0,0,0,after_arrivals
144,wh,1056,0,3537,4201,0,1056,after_arrivals
144,CA_1,77,102,0,41,0,77,after_arrivals
144,CA_2,445,0,0,0,0,0,after_arrivals
144,CA_3,81,203,0,89,0,81,after_arrivals
144,CA_4,24,0,0,15,0,10,after_arrivals
144,TX_1,814,0,0,0,0,0,after_arrivals
144,TX_2,572,980,0,1520,0,572,after_arrivals
144,TX_3,167,445,0,240,0,167,after_arrivals
144,WI_1,441,0,0,0,0,0,after_arrivals
144,WI_2,1388,0,0,0,0,256,after_arrivals
144,WI_3,80,310,0,206,0,80,after_arrivals
144,CA_1,0,25,0,41,0,0,after_backlog_clear
144,CA_3,0,122,0,89,0,0,after_backlog_clear
144,TX_2,0,408,0,1520,0,0,after_backlog_clear
144,TX_3,0,278,0,240,0,0,after_backlog_clear
144,WI_3,0,230,0,206,0,0,after_backlog_clear
144,CA_1,0,66,0,41,0,0,after_demand
144,CA_2,422,0,0,0,0,0,after_demand
144,CA_3,0,179,0,89,0,0,after_demand
144,CA_4,10,0,0,15,0,0,after_demand
144,TX_1,776,0,0,0,0,0,after_demand
144,TX_2,0,469,0,1520,0,0,after_demand
144,TX_3,0,361,0,240,0,0,after_demand
144,WI_1,431,0,0,0,0,0,after_demand
144,WI_2,1373,0,0,0,0,0,after_demand
144,WI_3,0,278,0,206,0,0,after_demand
144,supplier,0,0,0,0,0,0,after_shipments
144,wh,0,0,2771,4481,0,0,after_shipments
144,CA_1,0,66,0,75,0,0,after_shipments
144,CA_2,422,0,0,0,0,0,after_shipments
144,CA_3,0,179,0,172,0,0,after_shipments
144,CA_4,10,0,0,26,0,0,after_shipments
144,TX_1,776,0,0,0,0,0,after_shipments
144,TX_2,0,469,0,2286,0,0,after_shipments
144,TX_3,0,361,0,328,0,0,after_shipments
144,WI_1,431,0,0,0,0,0,after_shipments
144,WI_2,1373,0,0,0,0,0,after_shipments
144,WI_3,0,278,0,280,0,0,after_shipments
144,wh,0,0,2771,4481,290,0,after_ordering
144,CA_1,0,66,0,75,41,0,after_ordering
144,CA_2,422,0,0,0,0,0,after_ordering
144,CA_3,0,179,0,172,57,0,after_ordering
144,CA_4,10,0,0,26,14,0,after_ordering
144,TX_1,776,0,0,0,0,0,after_ordering
144,TX_2,0,469,0,2286,0,0,after_ordering
144,TX_3,0,361,0,328,83,0,after_ordering
144,WI_1,431,0,0,0,0,0,after_ordering
144,WI_2,1373,0,0,0,0,0,after_ordering
144,WI_3,0,278,0,280,48,0,after_ordering
144,supplier,0,0,0,0,0,0,EOD
144,wh,0,0,2771,4481,290,1056,EOD
144,CA_1,0,66,0,75,41,77,EOD
144,CA_2,422,0,0,0,0,0,EOD
144,CA_3,0,179,0,172,57,81,EOD
144,CA_4,10,0,0,26,14,10,EOD
144,TX_1,776,0,0,0,0,0,EOD
144,TX_2,0,469,0,2286,0,572,EOD
144,TX_3,0,361,0,328,83,167,EOD
144,WI_1,431,0,0,0,0,0,EOD
144,WI_2,1373,0,0,0,0,256,EOD
144,WI_3,0,278,0,280,48,80,EOD
145,supplier,0,0,0,0,0,0,after_arrivals
145,wh,1063,0,2771,3418,0,1063,after_arrivals
145,CA_1,41,66,0,34,0,41,after_arrivals
145,CA_2,422,0,0,0,0,0,after_arrivals
145,CA_3,89,179,0,83,0,89,after_arrivals
145,CA_4,25,0,0,11,0,15,after_arrivals
145,TX_1,776,0,0,0,0,0,after_arrivals
145,TX_2,639,469,0,1647,0,639,after_arrivals
145,TX_3,159,361,0,169,0,159,after_arrivals
145,WI_1,431,0,0,0,0,0,after_arrivals
145,WI_2,1373,0,0,0,0,0,after_arrivals
145,WI_3,72,278,0,208,0,72,after_arrivals
145,CA_1,0,25,0,34,0,0,after_backlog_clear
145,CA_3,0,90,0,83,0,0,after_backlog_clear
145,TX_2,170,0,0,1647,0,0,after_backlog_clear
145,TX_3,0,202,0,169,0,0,after_backlog_clear
145,WI_3,0,206,0,208,0,0,after_backlog_clear
145,CA_1,0,62,0,34,0,0,after_demand
145,CA_2,393,0,0,0,0,0,after_demand
145,CA_3,0,139,0,83,0,0,after_demand
145,CA_4,4,0,0,11,0,0,after_demand
145,TX_1,717,0,0,0,0,0,after_demand
145,TX_2,81,0,0,1647,0,0,after_demand
145,TX_3,0,292,0,169,0,0,after_demand
145,WI_1,421,0,0,0,0,0,after_demand
145,WI_2,1363,0,0,0,0,0,after_demand
145,WI_3,0,248,0,208,0,0,after_demand
145,supplier,0,0,0,0,0,0,after_shipments
145,wh,0,0,1951,3708,0,0,after_shipments
145,CA_1,0,62,0,75,0,0,after_shipments
145,CA_2,393,0,0,0,0,0,after_shipments
145,CA_3,0,139,0,140,0,0,after_shipments
145,CA_4,4,0,0,25,0,0,after_shipments
145,TX_1,717,0,0,0,0,0,after_shipments
145,TX_2,81,0,0,2467,0,0,after_shipments
145,TX_3,0,292,0,252,0,0,after_shipments
145,WI_1,421,0,0,0,0,0,after_shipments
145,WI_2,1363,0,0,0,0,0,after_shipments
145,WI_3,0,248,0,256,0,0,after_shipments
145,wh,0,0,1951,3708,243,0,after_ordering
145,CA_1,0,62,0,75,37,0,after_ordering
145,CA_2,393,0,0,0,0,0,after_ordering
145,CA_3,0,139,0,140,49,0,after_ordering
145,CA_4,4,0,0,25,21,0,after_ordering
145,TX_1,717,0,0,0,0,0,after_ordering
145,TX_2,81,0,0,2467,0,0,after_ordering
145,TX_3,0,292,0,252,90,0,after_ordering
145,WI_1,421,0,0,0,0,0,after_ordering
145,WI_2,1363,0,0,0,0,0,after_ordering
145,WI_3,0,248,0,256,42,0,after_ordering
145,supplier,0,0,0,0,0,0,EOD
145,wh,0,0,1951,3708,243,1063,EOD
145,CA_1,0,62,0,75,37,41,EOD
145,CA_2,393,0,0,0,0,0,EOD
145,CA_3,0,139,0,140,49,89,EOD
145,CA_4,4,0,0,25,21,15,EOD
145,TX_1,717,0,0,0,0,0,EOD
145,TX_2,81,0,0,2467,0,639,EOD
145,TX_3,0,292,0,252,90,159,EOD
145,WI_1,421,0,0,0,0,0,EOD
145,WI_2,1363,0,0,0,0,0,EOD
145,WI_3,0,248,0,256,42,72,EOD
146,supplier,0,0,0,0,0,0,after_arrivals
146,wh,1248,0,1951,2460,0,1248,after_arrivals
146,CA_1,34,62,0,41,0,34,after_arrivals
146,CA_2,393,0,0,0,0,0,after_arrivals
146,CA_3,83,139,0,57,0,83,after_arrivals
146,CA_4,15,0,0,14,0,11,after_arrivals
146,TX_1,717,0,0,0,0,0,after_arrivals
146,TX_2,962,0,0,1586,0,881,after_arrivals
146,TX_3,81,292,0,171,0,81,after_arrivals
146,WI_1,421,0,0,0,0,0,after_arrivals
146,WI_2,1363,0,0,0,0,0,after_arrivals
146,WI_3,80,248,0,176,0,80,after_arrivals
146,CA_1,0,28,0,41,0,0,after_backlog_clear
146,CA_3,0,56,0,57,0,0,after_backlog_clear
