t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
45,R3,25,0,0,1075,257,226,EOD
46,Supplier,0,0,0,0,0,0,after_arrivals
46,W1,536,0,0,987,0,220,after_arrivals
46,W2,352,0,0,1297,0,206,after_arrivals
46,R1,353,0,0,119,0,176,after_arrivals
46,R2,226,0,0,178,0,100,after_arrivals
46,R3,259,0,0,841,0,234,after_arrivals
46,R1,234,0,0,119,0,0,after_demand
46,R2,159,0,0,178,0,0,after_demand
46,R3,50,0,0,841,0,0,after_demand
46,Supplier,0,0,0,0,0,0,after_shipments
46,W1,343,0,0,1200,0,0,after_shipments
46,W2,95,0,0,1497,0,0,after_shipments
46,R1,234,0,0,235,0,0,after_shipments
46,R2,159,0,0,255,0,0,after_shipments
46,R3,50,0,0,1098,0,0,after_shipments
46,W1,343,0,0,1200,193,0,after_ordering
46,W2,95,0,0,1497,257,0,after_ordering
46,R1,234,0,0,235,119,0,after_ordering
46,R2,159,0,0,255,67,0,after_ordering
46,R3,50,0,0,1098,209,0,after_ordering
46,Supplier,0,0,0,0,0,0,EOD
46,W1,343,0,0,1200,193,220,EOD
46,W2,95,0,0,1497,257,206,EOD
46,R1,234,0,0,235,119,176,EOD
46,R2,159,0,0,255,67,100,EOD
46,R3,50,0,0,1098,209,234,EOD
47,Supplier,0,0,0,0,0,0,after_arrivals
47,W1,557,0,0,986,0,214,after_arrivals
47,W2,291,0,0,1301,0,196,after_arrivals
47,R1,353,0,0,116,0,119,after_arrivals
47,R2,243,0,0,171,0,84,after_arrivals
47,R3,395,0,0,753,0,345,after_arrivals
47,R1,219,0,0,116,0,0,after_demand
47,R2,146,0,0,171,0,0,after_demand
47,R3,166,0,0,753,0,0,after_demand
47,Supplier,0,0,0,0,0,0,after_shipments
47,W1,371,0,0,1179,0,0,after_shipments
47,W2,82,0,0,1558,0,0,after_shipments
47,R1,219,0,0,235,0,0,after_shipments
47,R2,146,0,0,238,0,0,after_shipments
47,R3,166,0,0,962,0,0,after_shipments
47,W1,371,0,0,1179,186,0,after_ordering
47,W2,82,0,0,1558,209,0,after_ordering
47,R1,219,0,0,235,134,0,after_ordering
47,R2,146,0,0,238,97,0,after_ordering
47,R3,166,0,0,962,229,0,after_ordering
47,Supplier,0,0,0,0,0,0,EOD
47,W1,371,0,0,1179,186,214,EOD
47,W2,82,0,0,1558,209,196,EOD
47,R1,219,0,0,235,134,119,EOD
47,R2,146,0,0,238,97,84,EOD
47,R3,166,0,0,962,229,345,EOD
48,Supplier,0,0,0,0,0,0,after_arrivals
48,W1,604,0,0,946,0,233,after_arrivals
48,W2,308,0,0,1332,0,226,after_arrivals
48,R1,335,0,0,119,0,116,after_arrivals
48,R2,240,0,0,144,0,94,after_arrivals
48,R3,462,0,0,666,0,296,after_arrivals
48,R1,214,0,0,119,0,0,after_demand
48,R2,156,0,0,144,0,0,after_demand
48,R3,234,0,0,666,0,0,after_demand
48,Supplier,0,0,0,0,0,0,after_shipments
48,W1,373,0,0,1132,0,0,after_shipments
48,W2,79,0,0,1541,0,0,after_shipments
48,R1,214,0,0,253,0,0,after_shipments
48,R2,156,0,0,241,0,0,after_shipments
48,R3,234,0,0,895,0,0,after_shipments
48,W1,373,0,0,1132,231,0,after_ordering
48,W2,79,0,0,1541,229,0,after_ordering
48,R1,214,0,0,253,121,0,after_ordering
48,R2,156,0,0,241,84,0,after_ordering
48,R3,234,0,0,895,228,0,after_ordering
48,Supplier,0,0,0,0,0,0,EOD
48,W1,373,0,0,1132,231,233,EOD
48,W2,79,0,0,1541,229,226,EOD
48,R1,214,0,0,253,121,116,EOD
48,R2,156,0,0,241,84,94,EOD
48,R3,234,0,0,895,228,296,EOD
49,Supplier,0,0,0,0,0,0,after_arrivals
49,W1,653,0,0,852,0,280,after_arrivals
49,W2,313,0,0,1307,0,234,after_arrivals
49,R1,333,0,0,134,0,119,after_arrivals
49,R2,233,0,0,164,0,77,after_arrivals
49,R3,434,0,0,695,0,200,after_arrivals
49,R1,167,0,0,134,0,0,after_demand
49,R2,152,0,0,164,0,0,after_demand
49,R3,141,0,0,695,0,0,after_demand
49,Supplier,0,0,0,0,0,0,after_shipments
49,W1,448,0,0,1083,0,0,after_shipments
49,W2,85,0,0,1536,0,0,after_shipments
49,R1,167,0,0,255,0,0,after_shipments
49,R2,152,0,0,248,0,0,after_shipments
49,R3,141,0,0,923,0,0,after_shipments
49,W1,448,0,0,1083,205,0,after_ordering
49,W2,85,0,0,1536,228,0,after_ordering
49,R1,167,0,0,255,166,0,after_ordering
49,R2,152,0,0,248,81,0,after_ordering
49,R3,141,0,0,923,293,0,after_ordering
49,Supplier,0,0,0,0,0,0,EOD
49,W1,448,0,0,1083,205,280,EOD
49,W2,85,0,0,1536,228,234,EOD
49,R1,167,0,0,255,166,119,EOD
49,R2,152,0,0,248,81,77,EOD
49,R3,141,0,0,923,293,200,EOD
50,Supplier,0,0,0,0,0,0,after_arrivals
50,W1,708,0,0,823,0,260,after_arrivals
50,W2,430,0,0,1191,0,345,after_arrivals
50,R1,301,0,0,121,0,134,after_arrivals
50,R2,219,0,0,181,0,67,after_arrivals
50,R3,398,0,0,666,0,257,after_arrivals
50,R1,103,0,0,121,0,0,after_demand
50,R2,121,0,0,181,0,0,after_demand
50,R3,54,0,0,666,0,0,after_demand
50,Supplier,0,0,0,0,0,0,after_shipments
50,W1,461,0,0,1028,0,0,after_shipments
50,W2,137,0,0,1419,0,0,after_shipments
50,R1,103,0,0,287,0,0,after_shipments
50,R2,121,0,0,262,0,0,after_shipments
50,R3,54,0,0,959,0,0,after_shipments
50,W1,461,0,0,1028,247,0,after_ordering
50,W2,137,0,0,1419,293,0,after_ordering
50,R1,103,0,0,287,198,0,after_ordering
50,R2,121,0,0,262,98,0,after_ordering
50,R3,54,0,0,959,344,0,after_ordering
50,Supplier,0,0,0,0,0,0,EOD
50,W1,461,0,0,1028,247,260,EOD
50,W2,137,0,0,1419,293,345,EOD
50,R1,103,0,0,287,198,134,EOD
50,R2,121,0,0,262,98,67,EOD
50,R3,54,0,0,959,344,257,EOD
51,Supplier,0,0,0,0,0,0,after_arrivals
51,W1,674,0,0,815,0,213,after_arrivals
51,W2,433,0,0,1123,0,296,after_arrivals
51,R1,224,0,0,166,0,121,after_arrivals
51,R2,218,0,0,165,0,97,after_arrivals
51,R3,263,0,0,750,0,209,after_arrivals
51,R1,82,0,0,166,0,0,after_demand
51,R2,149,0,0,165,0,0,after_demand
51,R3,56,0,0,750,0,0,after_demand
51,Supplier,0,0,0,0,0,0,after_shipments
51,W1,378,0,0,1062,0,0,after_shipments
51,W2,89,0,0,1416,0,0,after_shipments
51,R1,82,0,0,364,0,0,after_shipments
51,R2,149,0,0,263,0,0,after_shipments
51,R3,56,0,0,1094,0,0,after_shipments
51,W1,378,0,0,1062,296,0,after_ordering
51,W2,89,0,0,1416,344,0,after_ordering
51,R1,82,0,0,364,142,0,after_ordering
51,R2,149,0,0,263,69,0,after_ordering
51,R3,56,0,0,1094,207,0,after_ordering
51,Supplier,0,0,0,0,0,0,EOD
51,W1,378,0,0,1062,296,213,EOD
51,W2,89,0,0,1416,344,296,EOD
51,R1,82,0,0,364,142,121,EOD
51,R2,149,0,0,263,69,97,EOD
51,R3,56,0,0,1094,207,209,EOD
52,Supplier,0,0,0,0,0,0,after_arrivals
52,W1,571,0,0,869,0,193,after_arrivals
52,W2,289,0,0,1216,0,200,after_arrivals
52,R1,248,0,0,198,0,166,after_arrivals
52,R2,233,0,0,179,0,84,after_arrivals
52,R3,285,0,0,865,0,229,after_arrivals
52,R1,134,0,0,198,0,0,after_demand
52,R2,156,0,0,179,0,0,after_demand
52,R3,71,0,0,865,0,0,after_demand
52,Supplier,0,0,0,0,0,0,after_shipments
52,W1,360,0,0,1165,0,0,after_shipments
52,W2,82,0,0,1560,0,0,after_shipments
52,R1,134,0,0,340,0,0,after_shipments
52,R2,156,0,0,248,0,0,after_shipments
52,R3,71,0,0,1072,0,0,after_shipments
52,W1,360,0,0,1165,211,0,after_ordering
52,W2,82,0,0,1560,207,0,after_ordering
52,R1,134,0,0,340,114,0,after_ordering
52,R2,156,0,0,248,77,0,after_ordering
52,R3,71,0,0,1072,214,0,after_ordering
52,Supplier,0,0,0,0,0,0,EOD
52,W1,360,0,0,1165,211,193,EOD
52,W2,82,0,0,1560,207,200,EOD
52,R1,134,0,0,340,114,166,EOD
52,R2,156,0,0,248,77,84,EOD
52,R3,71,0,0,1072,214,229,EOD
53,Supplier,0,0,0,0,0,0,after_arrivals
53,W1,546,0,0,979,0,186,after_arrivals
53,W2,339,0,0,1303,0,257,after_arrivals
53,R1,332,0,0,142,0,198,after_arrivals
53,R2,237,0,0,167,0,81,after_arrivals
53,R3,299,0,0,844,0,228,after_arrivals
53,R1,222,0,0,142,0,0,after_demand
53,R2,177,0,0,167,0,0,after_demand
53,R3,75,0,0,844,0,0,after_demand
53,Supplier,0,0,0,0,0,0,after_shipments
53,W1,355,0,0,1190,0,0,after_shipments
53,W2,125,0,0,1510,0,0,after_shipments
53,R1,222,0,0,256,0,0,after_shipments
53,R2,177,0,0,244,0,0,after_shipments
53,R3,75,0,0,1058,0,0,after_shipments
53,W1,355,0,0,1190,191,0,after_ordering
53,W2,125,0,0,1510,214,0,after_ordering
53,R1,222,0,0,256,110,0,after_ordering
53,R2,177,0,0,244,60,0,after_ordering
53,R3,75,0,0,1058,224,0,after_ordering
53,Supplier,0,0,0,0,0,0,EOD
53,W1,355,0,0,1190,191,186,EOD
53,W2,125,0,0,1510,214,257,EOD
53,R1,222,0,0,256,110,198,EOD
53,R2,177,0,0,244,60,81,EOD
53,R3,75,0,0,1058,224,228,EOD
54,Supplier,0,0,0,0,0,0,after_arrivals
54,W1,586,0,0,959,0,231,after_arrivals
54,W2,334,0,0,1301,0,209,after_arrivals
54,R1,364,0,0,114,0,142,after_arrivals
54,R2,275,0,0,146,0,98,after_arrivals
54,R3,368,0,0,765,0,293,after_arrivals
54,R1,252,0,0,114,0,0,after_demand
54,R2,210,0,0,146,0,0,after_demand
54,R3,160,0,0,765,0,0,after_demand
54,Supplier,0,0,0,0,0,0,after_shipments
54,W1,416,0,0,1150,0,0,after_shipments
54,W2,110,0,0,1515,0,0,after_shipments
54,R1,252,0,0,224,0,0,after_shipments
54,R2,210,0,0,206,0,0,after_shipments
54,R3,160,0,0,989,0,0,after_shipments
54,W1,416,0,0,1150,170,0,after_ordering
54,W2,110,0,0,1515,224,0,after_ordering
54,R1,252,0,0,224,112,0,after_ordering
54,R2,210,0,0,206,65,0,after_ordering
54,R3,160,0,0,989,208,0,after_ordering
54,Supplier,0,0,0,0,0,0,EOD
54,W1,416,0,0,1150,170,231,EOD
54,W2,110,0,0,1515,224,209,EOD
54,R1,252,0,0,224,112,142,EOD
54,R2,210,0,0,206,65,98,EOD
54,R3,160,0,0,989,208,293,EOD
55,Supplier,0,0,0,0,0,0,after_arrivals
55,W1,621,0,0,945,0,205,after_arrivals
55,W2,339,0,0,1286,0,229,after_arrivals
55,R1,366,0,0,110,0,114,after_arrivals
55,R2,279,0,0,137,0,69,after_arrivals
55,R3,504,0,0,645,0,344,after_arrivals
55,R1,231,0,0,110,0,0,after_demand
55,R2,214,0,0,137,0,0,after_demand
55,R3,283,0,0,645,0,0,after_demand
55,Supplier,0,0,0,0,0,0,after_shipments
55,W1,444,0,0,1115,0,0,after_shipments
55,W2,131,0,0,1510,0,0,after_shipments
55,R1,231,0,0,222,0,0,after_shipments
55,R2,214,0,0,202,0,0,after_shipments
55,R3,283,0,0,853,0,0,after_shipments
55,W1,444,0,0,1115,177,0,after_ordering
55,W2,131,0,0,1510,208,0,after_ordering
55,R1,231,0,0,222,135,0,after_ordering
55,R2,214,0,0,202,65,0,after_ordering
55,R3,283,0,0,853,221,0,after_ordering
55,Supplier,0,0,0,0,0,0,EOD
55,W1,444,0,0,1115,177,205,EOD
55,W2,131,0,0,1510,208,229,EOD
55,R1,231,0,0,222,135,114,EOD
55,R2,214,0,0,202,65,69,EOD
55,R3,283,0,0,853,221,344,EOD
56,Supplier,0,0,0,0,0,0,after_arrivals
56,W1,691,0,0,868,0,247,after_arrivals
56,W2,359,0,0,1282,0,228,after_arrivals
56,R1,341,0,0,112,0,110,after_arrivals
56,R2,291,0,0,125,0,77,after_arrivals
56,R3,490,0,0,646,0,207,after_arrivals
56,R1,156,0,0,112,0,0,after_demand
56,R2,201,0,0,125,0,0,after_demand
56,R3,222,0,0,646,0,0,after_demand
56,Supplier,0,0,0,0,0,0,after_shipments
56,W1,491,0,0,1045,0,0,after_shipments
56,W2,138,0,0,1490,0,0,after_shipments
56,R1,156,0,0,247,0,0,after_shipments
56,R2,201,0,0,190,0,0,after_shipments
56,R3,222,0,0,867,0,0,after_shipments
56,W1,491,0,0,1045,200,0,after_ordering
56,W2,138,0,0,1490,221,0,after_ordering
56,R1,156,0,0,247,185,0,after_ordering
56,R2,201,0,0,190,90,0,after_ordering
56,R3,222,0,0,867,268,0,after_ordering
56,Supplier,0,0,0,0,0,0,EOD
56,W1,491,0,0,1045,200,247,EOD
56,W2,138,0,0,1490,221,228,EOD
56,R1,156,0,0,247,185,110,EOD
56,R2,201,0,0,190,90,77,EOD
56,R3,222,0,0,867,268,207,EOD
57,Supplier,0,0,0,0,0,0,after_arrivals
57,W1,787,0,0,749,0,296,after_arrivals
57,W2,431,0,0,1197,0,293,after_arrivals
57,R1,268,0,0,135,0,112,after_arrivals
57,R2,261,0,0,130,0,60,after_arrivals
57,R3,436,0,0,653,0,214,after_arrivals
57,R1,73,0,0,135,0,0,after_demand
57,R2,178,0,0,130,0,0,after_demand
57,R3,165,0,0,653,0,0,after_demand
57,Supplier,0,0,0,0,0,0,after_shipments
57,W1,512,0,0,949,0,0,after_shipments
57,W2,163,0,0,1418,0,0,after_shipments
57,R1,73,0,0,320,0,0,after_shipments
57,R2,178,0,0,220,0,0,after_shipments
57,R3,165,0,0,921,0,0,after_shipments
57,W1,512,0,0,949,275,0,after_ordering
57,W2,163,0,0,1418,268,0,after_ordering
57,R1,73,0,0,320,195,0,after_ordering
57,R2,178,0,0,220,83,0,after_ordering
57,R3,165,0,0,921,271,0,after_ordering
57,Supplier,0,0,0,0,0,0,EOD
57,W1,512,0,0,949,275,296,EOD
57,W2,163,0,0,1418,268,293,EOD
57,R1,73,0,0,320,195,112,EOD
57,R2,178,0,0,220,83,60,EOD
57,R3,165,0,0,921,271,214,EOD
58,Supplier,0,0,0,0,0,0,after_arrivals
58,W1,723,0,0,738,0,211,after_arrivals
58,W2,507,0,0,1074,0,344,after_arrivals
58,R1,208,0,0,185,0,135,after_arrivals
58,R2,243,0,0,155,0,65,after_arrivals
58,R3,389,0,0,697,0,224,after_arrivals
58,R1,104,0,0,185,0,0,after_demand
58,R2,159,0,0,155,0,0,after_demand
58,R3,206,0,0,697,0,0,after_demand
58,Supplier,0,0,0,0,0,0,after_shipments
58,W1,445,0,0,1013,0,0,after_shipments
58,W2,236,0,0,1342,0,0,after_shipments
58,R1,104,0,0,380,0,0,after_shipments
58,R2,159,0,0,238,0,0,after_shipments
58,R3,206,0,0,968,0,0,after_shipments
58,W1,445,0,0,1013,278,0,after_ordering
58,W2,236,0,0,1342,271,0,after_ordering
58,R1,104,0,0,380,104,0,after_ordering
58,R2,159,0,0,238,84,0,after_ordering
58,R3,206,0,0,968,183,0,after_ordering
58,Supplier,0,0,0,0,0,0,EOD
58,W1,445,0,0,1013,278,211,EOD
58,W2,236,0,0,1342,271,344,EOD
58,R1,104,0,0,380,104,135,EOD
58,R2,159,0,0,238,84,65,EOD
58,R3,206,0,0,968,183,224,EOD
59,Supplier,0,0,0,0,0,0,after_arrivals
59,W1,636,0,0,822,0,191,after_arrivals
59,W2,443,0,0,1135,0,207,after_arrivals
59,R1,289,0,0,195,0,185,after_arrivals
59,R2,224,0,0,173,0,65,after_arrivals
59,R3,414,0,0,760,0,208,after_arrivals
59,R1,171,0,0,195,0,0,after_demand
59,R2,155,0,0,173,0,0,after_demand
59,R3,244,0,0,760,0,0,after_demand
59,Supplier,0,0,0,0,0,0,after_shipments
59,W1,448,0,0,1100,0,0,after_shipments
59,W2,260,0,0,1406,0,0,after_shipments
59,R1,171,0,0,299,0,0,after_shipments
59,R2,155,0,0,257,0,0,after_shipments
59,R3,244,0,0,943,0,0,after_shipments
59,W1,448,0,0,1100,188,0,after_ordering
59,W2,260,0,0,1406,183,0,after_ordering
59,R1,171,0,0,299,118,0,after_ordering
59,R2,155,0,0,257,69,0,after_ordering
59,R3,244,0,0,943,170,0,after_ordering
59,Supplier,0,0,0,0,0,0,EOD
59,W1,448,0,0,1100,188,191,EOD
59,W2,260,0,0,1406,183,207,EOD
59,R1,171,0,0,299,118,185,EOD
59,R2,155,0,0,257,69,65,EOD
59,R3,244,0,0,943,170,208,EOD
60,Supplier,0,0,0,0,0,0,after_arrivals
60,W1,618,0,0,930,0,170,after_arrivals
60,W2,474,0,0,1192,0,214,after_arrivals
60,R1,366,0,0,104,0,195,after_arrivals
60,R2,245,0,0,167,0,90,after_arrivals
60,R3,465,0,0,722,0,221,after_arrivals
60,R1,262,0,0,104,0,0,after_demand
60,R2,157,0,0,167,0,0,after_demand
60,R3,290,0,0,722,0,0,after_demand
60,Supplier,0,0,0,0,0,0,after_shipments
60,W1,431,0,0,1118,0,0,after_shipments
60,W2,304,0,0,1375,0,0,after_shipments
60,R1,262,0,0,222,0,0,after_shipments
60,R2,157,0,0,236,0,0,after_shipments
60,R3,290,0,0,892,0,0,after_shipments
60,W1,431,0,0,1118,187,0,after_ordering
60,W2,304,0,0,1375,170,0,after_ordering
60,R1,262,0,0,222,104,0,after_ordering
60,R2,157,0,0,236,88,0,after_ordering
60,R3,290,0,0,892,175,0,after_ordering
60,Supplier,0,0,0,0,0,0,EOD
60,W1,431,0,0,1118,187,170,EOD
60,W2,304,0,0,1375,170,214,EOD
60,R1,262,0,0,222,104,195,EOD
60,R2,157,0,0,236,88,90,EOD
60,R3,290,0,0,892,175,221,EOD
61,Supplier,0,0,0,0,0,0,after_arrivals
61,W1,608,0,0,941,0,177,after_arrivals
61,W2,528,0,0,1151,0,224,after_arrivals
61,R1,366,0,0,118,0,104,after_arrivals
61,R2,240,0,0,153,0,83,after_arrivals
61,R3,558,0,0,624,0,268,after_arrivals
61,R1,208,0,0,118,0,0,after_demand
61,R2,158,0,0,153,0,0,after_demand
61,R3,329,0,0,624,0,0,after_demand
61,Supplier,0,0,0,0,0,0,after_shipments
61,W1,416,0,0,1128,0,0,after_shipments
61,W2,353,0,0,1321,0,0,after_shipments
61,R1,208,0,0,222,0,0,after_shipments
61,R2,158,0,0,241,0,0,after_shipments
61,R3,329,0,0,799,0,0,after_shipments
61,W1,416,0,0,1128,192,0,after_ordering
61,W2,353,0,0,1321,175,0,after_ordering
61,R1,208,0,0,222,158,0,after_ordering
61,R2,158,0,0,241,82,0,after_ordering
61,R3,329,0,0,799,229,0,after_ordering
61,Supplier,0,0,0,0,0,0,EOD
61,W1,416,0,0,1128,192,177,EOD
61,W2,353,0,0,1321,175,224,EOD
61,R1,208,0,0,222,158,104,EOD
61,R2,158,0,0,241,82,83,EOD
61,R3,329,0,0,799,229,268,EOD
62,Supplier,0,0,0,0,0,0,after_arrivals
62,W1,616,0,0,928,0,200,after_arrivals
62,W2,561,0,0,1113,0,208,after_arrivals
62,R1,326,0,0,104,0,118,after_arrivals
62,R2,242,0,0,157,0,84,after_arrivals
62,R3,600,0,0,528,0,271,after_arrivals
62,R1,142,0,0,104,0,0,after_demand
62,R2,135,0,0,157,0,0,after_demand
62,R3,338,0,0,528,0,0,after_demand
62,Supplier,0,0,0,0,0,0,after_shipments
62,W1,376,0,0,1120,0,0,after_shipments
62,W2,332,0,0,1288,0,0,after_shipments
62,R1,142,0,0,262,0,0,after_shipments
62,R2,135,0,0,239,0,0,after_shipments
62,R3,338,0,0,757,0,0,after_shipments
62,W1,376,0,0,1120,240,0,after_ordering
62,W2,332,0,0,1288,229,0,after_ordering
62,R1,142,0,0,262,184,0,after_ordering
62,R2,135,0,0,239,107,0,after_ordering
62,R3,338,0,0,757,262,0,after_ordering
62,Supplier,0,0,0,0,0,0,EOD
62,W1,376,0,0,1120,240,200,EOD
62,W2,332,0,0,1288,229,208,EOD
62,R1,142,0,0,262,184,118,EOD
62,R2,135,0,0,239,107,84,EOD
62,R3,338,0,0,757,262,271,EOD
63,Supplier,0,0,0,0,0,0,after_arrivals
63,W1,651,0,0,845,0,275,after_arrivals
63,W2,553,0,0,1067,0,221,after_arrivals
63,R1,246,0,0,158,0,104,after_arrivals
63,R2,204,0,0,170,0,69,after_arrivals
63,R3,521,0,0,574,0,183,after_arrivals
63,R1,51,0,0,158,0,0,after_demand
63,R2,83,0,0,170,0,0,after_demand
63,R3,209,0,0,574,0,0,after_demand
63,Supplier,0,0,0,0,0,0,after_shipments
63,W1,360,0,0,1085,0,0,after_shipments
63,W2,291,0,0,1296,0,0,after_shipments
63,R1,51,0,0,342,0,0,after_shipments
63,R2,83,0,0,277,0,0,after_shipments
63,R3,209,0,0,836,0,0,after_shipments
63,W1,360,0,0,1085,291,0,after_ordering
63,W2,291,0,0,1296,262,0,after_ordering
63,R1,51,0,0,342,195,0,after_ordering
63,R2,83,0,0,277,121,0,after_ordering
63,R3,209,0,0,836,312,0,after_ordering
63,Supplier,0,0,0,0,0,0,EOD
63,W1,360,0,0,1085,291,275,EOD
63,W2,291,0,0,1296,262,221,EOD
63,R1,51,0,0,342,195,104,EOD
63,R2,83,0,0,277,121,69,EOD
63,R3,209,0,0,836,312,183,EOD
64,Supplier,0,0,0,0,0,0,after_arrivals
64,W1,638,0,0,807,0,278,after_arrivals
64,W2,559,0,0,1028,0,268,after_arrivals
64,R1,209,0,0,184,0,158,after_arrivals
64,R2,171,0,0,189,0,88,after_arrivals
64,R3,379,0,0,666,0,170,after_arrivals
64,R1,0,11,0,184,0,0,after_demand
64,R2,51,0,0,189,0,0,after_demand
64,R3,96,0,0,666,0,0,after_demand
64,Supplier,0,0,0,0,0,0,after_shipments
64,W1,322,0,0,1098,0,0,after_shipments
64,W2,247,0,0,1290,0,0,after_shipments
64,R1,0,11,0,379,0,0,after_shipments
64,R2,51,0,0,310,0,0,after_shipments
64,R3,96,0,0,978,0,0,after_shipments
64,W1,322,0,0,1098,316,0,after_ordering
64,W2,247,0,0,1290,312,0,after_ordering
64,R1,0,11,0,379,220,0,after_ordering
64,R2,51,0,0,310,120,0,after_ordering
64,R3,96,0,0,978,283,0,after_ordering
64,Supplier,0,0,0,0,0,0,EOD
64,W1,322,0,0,1098,316,278,EOD
64,W2,247,0,0,1290,312,268,EOD
64,R1,0,11,0,379,220,158,EOD
64,R2,51,0,0,310,120,88,EOD
64,R3,96,0,0,978,283,170,EOD
65,Supplier,0,0,0,0,0,0,after_arrivals
65,W1,510,0,0,910,0,188,after_arrivals
65,W2,518,0,0,1019,0,271,after_arrivals
65,R1,184,11,0,195,0,184,after_arrivals
65,R2,133,0,0,228,0,82,after_arrivals
65,R3,271,0,0,803,0,175,after_arrivals
65,R1,173,0,0,195,0,0,after_backlog_clear
65,R1,14,0,0,195,0,0,after_demand
65,R2,4,0,0,228,0,0,after_demand
65,R3,86,0,0,803,0,0,after_demand
65,Supplier,0,0,0,0,0,0,after_shipments
65,W1,170,0,0,1226,0,0,after_shipments
65,W2,235,0,0,1331,0,0,after_shipments
65,R1,14,0,0,415,0,0,after_shipments
65,R2,4,0,0,348,0,0,after_shipments
65,R3,86,0,0,1086,0,0,after_shipments
65,W1,170,0,0,1226,340,0,after_ordering
65,W2,235,0,0,1331,283,0,after_ordering
65,R1,14,0,0,415,159,0,after_ordering
65,R2,4,0,0,348,129,0,after_ordering
65,R3,86,0,0,1086,185,0,after_ordering
65,Supplier,0,0,0,0,0,0,EOD
65,W1,170,0,0,1226,340,188,EOD
65,W2,235,0,0,1331,283,271,EOD
65,R1,14,0,0,415,159,184,EOD
65,R2,4,0,0,348,129,82,EOD
65,R3,86,0,0,1086,185,175,EOD
66,Supplier,0,0,0,0,0,0,after_arrivals
66,W1,357,0,0,1039,0,187,after_arrivals
66,W2,418,0,0,1148,0,183,after_arrivals
66,R1,209,0,0,220,0,195,after_arrivals
66,R2,111,0,0,241,0,107,after_arrivals
66,R3,315,0,0,857,0,229,after_arrivals
66,R1,85,0,0,220,0,0,after_demand
66,R2,28,0,0,241,0,0,after_demand
66,R3,110,0,0,857,0,0,after_demand
66,Supplier,0,0,0,0,0,0,after_shipments
66,W1,69,0,0,1379,0,0,after_shipments
66,W2,233,0,0,1431,0,0,after_shipments
66,R1,85,0,0,379,0,0,after_shipments
66,R2,28,0,0,370,0,0,after_shipments
66,R3,110,0,0,1042,0,0,after_shipments
66,W1,69,0,0,1379,288,0,after_ordering
66,W2,233,0,0,1431,185,0,after_ordering
66,R1,85,0,0,379,124,0,after_ordering
66,R2,28,0,0,370,83,0,after_ordering
66,R3,110,0,0,1042,205,0,after_ordering
66,Supplier,0,0,0,0,0,0,EOD
66,W1,69,0,0,1379,288,187,EOD
66,W2,233,0,0,1431,185,183,EOD
66,R1,85,0,0,379,124,195,EOD
66,R2,28,0,0,370,83,107,EOD
66,R3,110,0,0,1042,205,229,EOD
67,Supplier,0,0,0,0,0,0,after_arrivals
67,W1,261,0,0,1187,0,192,after_arrivals
67,W2,403,0,0,1261,0,170,after_arrivals
67,R1,305,0,0,159,0,220,after_arrivals
67,R2,149,0,0,249,0,121,after_arrivals
67,R3,372,0,0,780,0,262,after_arrivals
67,R1,189,0,0,159,0,0,after_demand
67,R2,66,0,0,249,0,0,after_demand
67,R3,148,0,0,780,0,0,after_demand
67,Supplier,0,0,0,0,0,0,after_shipments
67,W1,54,0,0,1475,0,0,after_shipments
67,W2,198,0,0,1446,0,0,after_shipments
67,R1,189,0,0,283,0,0,after_shipments
67,R2,66,0,0,332,0,0,after_shipments
67,R3,148,0,0,985,0,0,after_shipments
67,W1,54,0,0,1475,207,0,after_ordering
67,W2,198,0,0,1446,205,0,after_ordering
67,R1,189,0,0,283,116,0,after_ordering
67,R2,66,0,0,332,83,0,after_ordering
67,R3,148,0,0,985,224,0,after_ordering
67,Supplier,0,0,0,0,0,0,EOD
67,W1,54,0,0,1475,207,192,EOD
67,W2,198,0,0,1446,205,170,EOD
67,R1,189,0,0,283,116,220,EOD
67,R2,66,0,0,332,83,121,EOD
67,R3,148,0,0,985,224,262,EOD
68,Supplier,0,0,0,0,0,0,after_arrivals
68,W1,294,0,0,1235,0,240,after_arrivals
68,W2,373,0,0,1271,0,175,after_arrivals
68,R1,348,0,0,124,0,159,after_arrivals
68,R2,186,0,0,212,0,120,after_arrivals
68,R3,460,0,0,673,0,312,after_arrivals
68,R1,211,0,0,124,0,0,after_demand
68,R2,123,0,0,212,0,0,after_demand
68,R3,288,0,0,673,0,0,after_demand
68,Supplier,0,0,0,0,0,0,after_shipments
68,W1,95,0,0,1442,0,0,after_shipments
68,W2,149,0,0,1476,0,0,after_shipments
68,R1,211,0,0,240,0,0,after_shipments
68,R2,123,0,0,295,0,0,after_shipments
68,R3,288,0,0,897,0,0,after_shipments
68,W1,95,0,0,1442,199,0,after_ordering
68,W2,149,0,0,1476,224,0,after_ordering
68,R1,211,0,0,240,137,0,after_ordering
68,R2,123,0,0,295,63,0,after_ordering
68,R3,288,0,0,897,172,0,after_ordering
68,Supplier,0,0,0,0,0,0,EOD
68,W1,95,0,0,1442,199,240,EOD
68,W2,149,0,0,1476,224,175,EOD
68,R1,211,0,0,240,137,159,EOD
68,R2,123,0,0,295,63,120,EOD
68,R3,288,0,0,897,172,312,EOD
69,Supplier,0,0,0,0,0,0,after_arrivals
