t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
68,R1,69,0,0,21,30,31,EOD
68,R2,19,0,0,72,19,15,EOD
69,Supplier,0,0,0,0,0,0,after_arrivals
69,Warehouse,136,0,0,74,0,44,after_arrivals
69,R1,90,0,0,0,0,21,after_arrivals
69,R2,62,0,0,29,0,43,after_arrivals
69,R1,70,0,0,0,0,0,after_demand
69,R2,34,0,0,29,0,0,after_demand
69,Supplier,0,0,0,0,0,0,after_shipments
69,Warehouse,87,0,0,124,0,0,after_shipments
69,R1,70,0,0,30,0,0,after_shipments
69,R2,34,0,0,48,0,0,after_shipments
69,Warehouse,87,0,0,124,49,0,after_ordering
69,R1,70,0,0,30,20,0,after_ordering
69,R2,34,0,0,48,28,0,after_ordering
69,Supplier,0,0,0,0,0,0,EOD
69,Warehouse,87,0,0,124,49,44,EOD
69,R1,70,0,0,30,20,21,EOD
69,R2,34,0,0,48,28,43,EOD
70,Supplier,0,0,0,0,0,0,after_arrivals
70,Warehouse,161,0,0,50,0,74,after_arrivals
70,R1,100,0,0,0,0,30,after_arrivals
70,R2,63,0,0,19,0,29,after_arrivals
70,R1,66,0,0,0,0,0,after_demand
70,R2,0,2,0,19,0,0,after_demand
70,Supplier,0,0,0,0,0,0,after_shipments
70,Warehouse,113,0,0,99,0,0,after_shipments
70,R1,66,0,0,20,0,0,after_shipments
70,R2,0,2,0,47,0,0,after_shipments
70,Warehouse,113,0,0,99,48,0,after_ordering
70,R1,66,0,0,20,34,0,after_ordering
70,R2,0,2,0,47,65,0,after_ordering
70,Supplier,0,0,0,0,0,0,EOD
70,Warehouse,113,0,0,99,48,74,EOD
70,R1,66,0,0,20,34,30,EOD
70,R2,0,2,0,47,65,29,EOD
71,Supplier,0,0,0,0,0,0,after_arrivals
71,Warehouse,163,0,0,49,0,50,after_arrivals
71,R1,86,0,0,0,0,20,after_arrivals
71,R2,19,2,0,28,0,19,after_arrivals
71,R2,17,0,0,28,0,0,after_backlog_clear
71,R1,54,0,0,0,0,0,after_demand
71,R2,17,0,0,28,0,0,after_demand
71,Supplier,0,0,0,0,0,0,after_shipments
71,Warehouse,64,0,0,97,0,0,after_shipments
71,R1,54,0,0,34,0,0,after_shipments
71,R2,17,0,0,93,0,0,after_shipments
71,Warehouse,64,0,0,97,99,0,after_ordering
71,R1,54,0,0,34,32,0,after_ordering
71,R2,17,0,0,93,0,0,after_ordering
71,Supplier,0,0,0,0,0,0,EOD
71,Warehouse,64,0,0,97,99,50,EOD
71,R1,54,0,0,34,32,20,EOD
71,R2,17,0,0,93,0,19,EOD
72,Supplier,0,0,0,0,0,0,after_arrivals
72,Warehouse,113,0,0,48,0,49,after_arrivals
72,R1,88,0,0,0,0,34,after_arrivals
72,R2,45,0,0,65,0,28,after_arrivals
72,R1,48,0,0,0,0,0,after_demand
72,R2,43,0,0,65,0,0,after_demand
72,Supplier,0,0,0,0,0,0,after_shipments
72,Warehouse,81,0,0,147,0,0,after_shipments
72,R1,48,0,0,32,0,0,after_shipments
72,R2,43,0,0,65,0,0,after_shipments
72,Warehouse,81,0,0,147,32,0,after_ordering
72,R1,48,0,0,32,40,0,after_ordering
72,R2,43,0,0,65,2,0,after_ordering
72,Supplier,0,0,0,0,0,0,EOD
72,Warehouse,81,0,0,147,32,49,EOD
72,R1,48,0,0,32,40,34,EOD
72,R2,43,0,0,65,2,28,EOD
73,Supplier,0,0,0,0,0,0,after_arrivals
73,Warehouse,129,0,0,99,0,48,after_arrivals
73,R1,48,0,0,32,0,0,after_arrivals
73,R2,108,0,0,0,0,65,after_arrivals
73,R1,14,0,0,32,0,0,after_demand
73,R2,108,0,0,0,0,0,after_demand
73,Supplier,0,0,0,0,0,0,after_shipments
73,Warehouse,87,0,0,131,0,0,after_shipments
73,R1,14,0,0,72,0,0,after_shipments
73,R2,108,0,0,2,0,0,after_shipments
73,Warehouse,87,0,0,131,42,0,after_ordering
73,R1,14,0,0,72,34,0,after_ordering
73,R2,108,0,0,2,0,0,after_ordering
73,Supplier,0,0,0,0,0,0,EOD
73,Warehouse,87,0,0,131,42,48,EOD
73,R1,14,0,0,72,34,0,EOD
73,R2,108,0,0,2,0,65,EOD
74,Supplier,0,0,0,0,0,0,after_arrivals
74,Warehouse,186,0,0,32,0,99,after_arrivals
74,R1,14,0,0,72,0,0,after_arrivals
74,R2,108,0,0,2,0,0,after_arrivals
74,R1,0,39,0,72,0,0,after_demand
74,R2,93,0,0,2,0,0,after_demand
74,Supplier,0,0,0,0,0,0,after_shipments
74,Warehouse,152,0,0,74,0,0,after_shipments
74,R1,0,39,0,106,0,0,after_shipments
74,R2,93,0,0,2,0,0,after_shipments
74,Warehouse,152,0,0,74,34,0,after_ordering
74,R1,0,39,0,106,53,0,after_ordering
74,R2,93,0,0,2,15,0,after_ordering
74,Supplier,0,0,0,0,0,0,EOD
74,Warehouse,152,0,0,74,34,99,EOD
74,R1,0,39,0,106,53,0,EOD
74,R2,93,0,0,2,15,0,EOD
75,Supplier,0,0,0,0,0,0,after_arrivals
75,Warehouse,184,0,0,42,0,32,after_arrivals
75,R1,32,39,0,74,0,32,after_arrivals
75,R2,95,0,0,0,0,2,after_arrivals
75,R1,0,7,0,74,0,0,after_backlog_clear
75,R1,0,55,0,74,0,0,after_demand
75,R2,63,0,0,0,0,0,after_demand
75,Supplier,0,0,0,0,0,0,after_shipments
75,Warehouse,116,0,0,76,0,0,after_shipments
75,R1,0,55,0,127,0,0,after_shipments
75,R2,63,0,0,15,0,0,after_shipments
75,Warehouse,116,0,0,76,68,0,after_ordering
75,R1,0,55,0,127,48,0,after_ordering
75,R2,63,0,0,15,32,0,after_ordering
75,Supplier,0,0,0,0,0,0,EOD
75,Warehouse,116,0,0,76,68,32,EOD
75,R1,0,55,0,127,48,32,EOD
75,R2,63,0,0,15,32,2,EOD
76,Supplier,0,0,0,0,0,0,after_arrivals
76,Warehouse,158,0,0,34,0,42,after_arrivals
76,R1,40,55,0,87,0,40,after_arrivals
76,R2,63,0,0,15,0,0,after_arrivals
76,R1,0,15,0,87,0,0,after_backlog_clear
76,R1,0,71,0,87,0,0,after_demand
76,R2,12,0,0,15,0,0,after_demand
76,Supplier,0,0,0,0,0,0,after_shipments
76,Warehouse,78,0,0,102,0,0,after_shipments
76,R1,0,71,0,135,0,0,after_shipments
76,R2,12,0,0,47,0,0,after_shipments
76,Warehouse,78,0,0,102,80,0,after_ordering
76,R1,0,71,0,135,56,0,after_ordering
76,R2,12,0,0,47,51,0,after_ordering
76,Supplier,0,0,0,0,0,0,EOD
76,Warehouse,78,0,0,102,80,42,EOD
76,R1,0,71,0,135,56,40,EOD
76,R2,12,0,0,47,51,0,EOD
77,Supplier,0,0,0,0,0,0,after_arrivals
77,Warehouse,112,0,0,68,0,34,after_arrivals
77,R1,82,71,0,53,0,82,after_arrivals
77,R2,27,0,0,32,0,15,after_arrivals
77,R1,11,0,0,53,0,0,after_backlog_clear
77,R1,0,28,0,53,0,0,after_demand
77,R2,0,4,0,32,0,0,after_demand
77,Supplier,0,0,0,0,0,0,after_shipments
77,Warehouse,5,0,0,148,0,0,after_shipments
77,R1,0,28,0,109,0,0,after_shipments
77,R2,0,4,0,83,0,0,after_shipments
77,Warehouse,5,0,0,148,107,0,after_ordering
77,R1,0,28,0,109,39,0,after_ordering
77,R2,0,4,0,83,31,0,after_ordering
77,Supplier,0,0,0,0,0,0,EOD
77,Warehouse,5,0,0,148,107,34,EOD
77,R1,0,28,0,109,39,82,EOD
77,R2,0,4,0,83,31,15,EOD
78,Supplier,0,0,0,0,0,0,after_arrivals
78,Warehouse,73,0,0,80,0,68,after_arrivals
78,R1,109,28,0,0,0,109,after_arrivals
78,R2,32,4,0,51,0,32,after_arrivals
78,R1,81,0,0,0,0,0,after_backlog_clear
78,R2,28,0,0,51,0,0,after_backlog_clear
78,R1,39,0,0,0,0,0,after_demand
78,R2,7,0,0,51,0,0,after_demand
78,Supplier,0,0,0,0,0,0,after_shipments
78,Warehouse,3,0,0,187,0,0,after_shipments
78,R1,39,0,0,39,0,0,after_shipments
78,R2,7,0,0,82,0,0,after_shipments
78,Warehouse,3,0,0,187,70,0,after_ordering
78,R1,39,0,0,39,42,0,after_ordering
78,R2,7,0,0,82,21,0,after_ordering
78,Supplier,0,0,0,0,0,0,EOD
78,Warehouse,3,0,0,187,70,68,EOD
78,R1,39,0,0,39,42,109,EOD
78,R2,7,0,0,82,21,32,EOD
79,Supplier,0,0,0,0,0,0,after_arrivals
79,Warehouse,83,0,0,107,0,80,after_arrivals
79,R1,78,0,0,0,0,39,after_arrivals
79,R2,58,0,0,31,0,51,after_arrivals
79,R1,40,0,0,0,0,0,after_demand
79,R2,29,0,0,31,0,0,after_demand
79,Supplier,0,0,0,0,0,0,after_shipments
79,Warehouse,20,0,0,177,0,0,after_shipments
79,R1,40,0,0,42,0,0,after_shipments
79,R2,29,0,0,52,0,0,after_shipments
79,Warehouse,20,0,0,177,63,0,after_ordering
79,R1,40,0,0,42,38,0,after_ordering
79,R2,29,0,0,52,29,0,after_ordering
79,Supplier,0,0,0,0,0,0,EOD
79,Warehouse,20,0,0,177,63,80,EOD
79,R1,40,0,0,42,38,39,EOD
79,R2,29,0,0,52,29,51,EOD
80,Supplier,0,0,0,0,0,0,after_arrivals
80,Warehouse,127,0,0,70,0,107,after_arrivals
80,R1,82,0,0,0,0,42,after_arrivals
80,R2,60,0,0,21,0,31,after_arrivals
80,R1,51,0,0,0,0,0,after_demand
80,R2,31,0,0,21,0,0,after_demand
80,Supplier,0,0,0,0,0,0,after_shipments
80,Warehouse,60,0,0,133,0,0,after_shipments
80,R1,51,0,0,38,0,0,after_shipments
80,R2,31,0,0,50,0,0,after_shipments
80,Warehouse,60,0,0,133,67,0,after_ordering
80,R1,51,0,0,38,31,0,after_ordering
80,R2,31,0,0,50,29,0,after_ordering
80,Supplier,0,0,0,0,0,0,EOD
80,Warehouse,60,0,0,133,67,107,EOD
80,R1,51,0,0,38,31,42,EOD
80,R2,31,0,0,50,29,31,EOD
81,Supplier,0,0,0,0,0,0,after_arrivals
81,Warehouse,130,0,0,63,0,70,after_arrivals
81,R1,89,0,0,0,0,38,after_arrivals
81,R2,52,0,0,29,0,21,after_arrivals
81,R1,47,0,0,0,0,0,after_demand
81,R2,17,0,0,29,0,0,after_demand
81,Supplier,0,0,0,0,0,0,after_shipments
81,Warehouse,70,0,0,130,0,0,after_shipments
81,R1,47,0,0,31,0,0,after_shipments
81,R2,17,0,0,58,0,0,after_shipments
81,Warehouse,70,0,0,130,60,0,after_ordering
81,R1,47,0,0,31,42,0,after_ordering
81,R2,17,0,0,58,35,0,after_ordering
81,Supplier,0,0,0,0,0,0,EOD
81,Warehouse,70,0,0,130,60,70,EOD
81,R1,47,0,0,31,42,38,EOD
81,R2,17,0,0,58,35,21,EOD
82,Supplier,0,0,0,0,0,0,after_arrivals
82,Warehouse,133,0,0,67,0,63,after_arrivals
82,R1,78,0,0,0,0,31,after_arrivals
82,R2,46,0,0,29,0,29,after_arrivals
82,R1,42,0,0,0,0,0,after_demand
82,R2,3,0,0,29,0,0,after_demand
82,Supplier,0,0,0,0,0,0,after_shipments
82,Warehouse,56,0,0,127,0,0,after_shipments
82,R1,42,0,0,42,0,0,after_shipments
82,R2,3,0,0,64,0,0,after_shipments
82,Warehouse,56,0,0,127,77,0,after_ordering
82,R1,42,0,0,42,36,0,after_ordering
82,R2,3,0,0,64,43,0,after_ordering
82,Supplier,0,0,0,0,0,0,EOD
82,Warehouse,56,0,0,127,77,63,EOD
82,R1,42,0,0,42,36,31,EOD
82,R2,3,0,0,64,43,29,EOD
83,Supplier,0,0,0,0,0,0,after_arrivals
83,Warehouse,123,0,0,60,0,67,after_arrivals
83,R1,84,0,0,0,0,42,after_arrivals
83,R2,32,0,0,35,0,29,after_arrivals
83,R1,45,0,0,0,0,0,after_demand
83,R2,0,3,0,35,0,0,after_demand
83,Supplier,0,0,0,0,0,0,after_shipments
83,Warehouse,44,0,0,137,0,0,after_shipments
83,R1,45,0,0,36,0,0,after_shipments
83,R2,0,3,0,78,0,0,after_shipments
83,Warehouse,44,0,0,137,79,0,after_ordering
83,R1,45,0,0,36,39,0,after_ordering
83,R2,0,3,0,78,35,0,after_ordering
83,Supplier,0,0,0,0,0,0,EOD
83,Warehouse,44,0,0,137,79,67,EOD
83,R1,45,0,0,36,39,42,EOD
83,R2,0,3,0,78,35,29,EOD
84,Supplier,0,0,0,0,0,0,after_arrivals
84,Warehouse,104,0,0,77,0,60,after_arrivals
84,R1,81,0,0,0,0,36,after_arrivals
84,R2,35,3,0,43,0,35,after_arrivals
84,R2,32,0,0,43,0,0,after_backlog_clear
84,R1,35,0,0,0,0,0,after_demand
84,R2,0,0,0,43,0,0,after_demand
84,Supplier,0,0,0,0,0,0,after_shipments
84,Warehouse,30,0,0,156,0,0,after_shipments
84,R1,35,0,0,39,0,0,after_shipments
84,R2,0,0,0,78,0,0,after_shipments
84,Warehouse,30,0,0,156,74,0,after_ordering
84,R1,35,0,0,39,46,0,after_ordering
84,R2,0,0,0,78,32,0,after_ordering
84,Supplier,0,0,0,0,0,0,EOD
84,Warehouse,30,0,0,156,74,60,EOD
84,R1,35,0,0,39,46,36,EOD
84,R2,0,0,0,78,32,35,EOD
85,Supplier,0,0,0,0,0,0,after_arrivals
85,Warehouse,107,0,0,79,0,77,after_arrivals
85,R1,74,0,0,0,0,39,after_arrivals
85,R2,43,0,0,35,0,43,after_arrivals
85,R1,52,0,0,0,0,0,after_demand
85,R2,9,0,0,35,0,0,after_demand
85,Supplier,0,0,0,0,0,0,after_shipments
85,Warehouse,29,0,0,153,0,0,after_shipments
85,R1,52,0,0,46,0,0,after_shipments
85,R2,9,0,0,67,0,0,after_shipments
85,Warehouse,29,0,0,153,78,0,after_ordering
85,R1,52,0,0,46,22,0,after_ordering
85,R2,9,0,0,67,34,0,after_ordering
85,Supplier,0,0,0,0,0,0,EOD
85,Warehouse,29,0,0,153,78,77,EOD
85,R1,52,0,0,46,22,39,EOD
85,R2,9,0,0,67,34,43,EOD
86,Supplier,0,0,0,0,0,0,after_arrivals
86,Warehouse,108,0,0,74,0,79,after_arrivals
86,R1,98,0,0,0,0,46,after_arrivals
86,R2,44,0,0,32,0,35,after_arrivals
86,R1,60,0,0,0,0,0,after_demand
86,R2,32,0,0,32,0,0,after_demand
86,Supplier,0,0,0,0,0,0,after_shipments
86,Warehouse,52,0,0,152,0,0,after_shipments
86,R1,60,0,0,22,0,0,after_shipments
86,R2,32,0,0,66,0,0,after_shipments
86,Warehouse,52,0,0,152,56,0,after_ordering
86,R1,60,0,0,22,38,0,after_ordering
86,R2,32,0,0,66,12,0,after_ordering
86,Supplier,0,0,0,0,0,0,EOD
86,Warehouse,52,0,0,152,56,79,EOD
86,R1,60,0,0,22,38,46,EOD
86,R2,32,0,0,66,12,35,EOD
87,Supplier,0,0,0,0,0,0,after_arrivals
87,Warehouse,126,0,0,78,0,74,after_arrivals
87,R1,60,0,0,22,0,0,after_arrivals
87,R2,64,0,0,34,0,32,after_arrivals
87,R1,38,0,0,22,0,0,after_demand
87,R2,35,0,0,34,0,0,after_demand
87,Supplier,0,0,0,0,0,0,after_shipments
87,Warehouse,76,0,0,134,0,0,after_shipments
87,R1,38,0,0,60,0,0,after_shipments
87,R2,35,0,0,46,0,0,after_shipments
87,Warehouse,76,0,0,134,50,0,after_ordering
87,R1,38,0,0,60,22,0,after_ordering
87,R2,35,0,0,46,29,0,after_ordering
87,Supplier,0,0,0,0,0,0,EOD
87,Warehouse,76,0,0,134,50,74,EOD
87,R1,38,0,0,60,22,0,EOD
87,R2,35,0,0,46,29,32,EOD
88,Supplier,0,0,0,0,0,0,after_arrivals
88,Warehouse,154,0,0,56,0,78,after_arrivals
88,R1,38,0,0,60,0,0,after_arrivals
88,R2,69,0,0,12,0,34,after_arrivals
88,R1,0,23,0,60,0,0,after_demand
88,R2,54,0,0,12,0,0,after_demand
88,Supplier,0,0,0,0,0,0,after_shipments
88,Warehouse,103,0,0,106,0,0,after_shipments
88,R1,0,23,0,82,0,0,after_shipments
88,R2,54,0,0,41,0,0,after_shipments
88,Warehouse,103,0,0,106,51,0,after_ordering
88,R1,0,23,0,82,61,0,after_ordering
88,R2,54,0,0,41,15,0,after_ordering
88,Supplier,0,0,0,0,0,0,EOD
88,Warehouse,103,0,0,106,51,78,EOD
88,R1,0,23,0,82,61,0,EOD
88,R2,54,0,0,41,15,34,EOD
89,Supplier,0,0,0,0,0,0,after_arrivals
89,Warehouse,159,0,0,50,0,56,after_arrivals
89,R1,44,23,0,38,0,44,after_arrivals
89,R2,66,0,0,29,0,12,after_arrivals
89,R1,21,0,0,38,0,0,after_backlog_clear
89,R1,0,30,0,38,0,0,after_demand
89,R2,41,0,0,29,0,0,after_demand
89,Supplier,0,0,0,0,0,0,after_shipments
89,Warehouse,83,0,0,101,0,0,after_shipments
89,R1,0,30,0,99,0,0,after_shipments
89,R2,41,0,0,44,0,0,after_shipments
89,Warehouse,83,0,0,101,76,0,after_ordering
89,R1,0,30,0,99,51,0,after_ordering
89,R2,41,0,0,44,25,0,after_ordering
89,Supplier,0,0,0,0,0,0,EOD
89,Warehouse,83,0,0,101,76,56,EOD
89,R1,0,30,0,99,51,44,EOD
89,R2,41,0,0,44,25,12,EOD
90,Supplier,0,0,0,0,0,0,after_arrivals
90,Warehouse,133,0,0,51,0,50,after_arrivals
90,R1,99,30,0,0,0,99,after_arrivals
90,R2,70,0,0,15,0,29,after_arrivals
90,R1,69,0,0,0,0,0,after_backlog_clear
90,R1,25,0,0,0,0,0,after_demand
90,R2,26,0,0,15,0,0,after_demand
90,Supplier,0,0,0,0,0,0,after_shipments
90,Warehouse,57,0,0,127,0,0,after_shipments
90,R1,25,0,0,51,0,0,after_shipments
90,R2,26,0,0,40,0,0,after_shipments
90,Warehouse,57,0,0,127,76,0,after_ordering
90,R1,25,0,0,51,44,0,after_ordering
90,R2,26,0,0,40,44,0,after_ordering
90,Supplier,0,0,0,0,0,0,EOD
90,Warehouse,57,0,0,127,76,50,EOD
90,R1,25,0,0,51,44,99,EOD
90,R2,26,0,0,40,44,29,EOD
91,Supplier,0,0,0,0,0,0,after_arrivals
91,Warehouse,108,0,0,76,0,51,after_arrivals
91,R1,76,0,0,0,0,51,after_arrivals
91,R2,41,0,0,25,0,15,after_arrivals
91,R1,38,0,0,0,0,0,after_demand
91,R2,0,5,0,25,0,0,after_demand
91,Supplier,0,0,0,0,0,0,after_shipments
91,Warehouse,20,0,0,152,0,0,after_shipments
91,R1,38,0,0,44,0,0,after_shipments
91,R2,0,5,0,69,0,0,after_shipments
91,Warehouse,20,0,0,152,88,0,after_ordering
91,R1,38,0,0,44,38,0,after_ordering
91,R2,0,5,0,69,46,0,after_ordering
91,Supplier,0,0,0,0,0,0,EOD
91,Warehouse,20,0,0,152,88,51,EOD
91,R1,38,0,0,44,38,51,EOD
91,R2,0,5,0,69,46,15,EOD
92,Supplier,0,0,0,0,0,0,after_arrivals
92,Warehouse,96,0,0,76,0,76,after_arrivals
92,R1,82,0,0,0,0,44,after_arrivals
92,R2,25,5,0,44,0,25,after_arrivals
92,R2,20,0,0,44,0,0,after_backlog_clear
92,R1,28,0,0,0,0,0,after_demand
92,R2,0,1,0,44,0,0,after_demand
92,Supplier,0,0,0,0,0,0,after_shipments
92,Warehouse,12,0,0,164,0,0,after_shipments
92,R1,28,0,0,38,0,0,after_shipments
92,R2,0,1,0,90,0,0,after_shipments
92,Warehouse,12,0,0,164,84,0,after_ordering
92,R1,28,0,0,38,54,0,after_ordering
92,R2,0,1,0,90,21,0,after_ordering
92,Supplier,0,0,0,0,0,0,EOD
92,Warehouse,12,0,0,164,84,76,EOD
92,R1,28,0,0,38,54,44,EOD
92,R2,0,1,0,90,21,25,EOD
93,Supplier,0,0,0,0,0,0,after_arrivals
93,Warehouse,88,0,0,88,0,76,after_arrivals
93,R1,66,0,0,0,0,38,after_arrivals
93,R2,44,1,0,46,0,44,after_arrivals
93,R2,43,0,0,46,0,0,after_backlog_clear
93,R1,15,0,0,0,0,0,after_demand
93,R2,24,0,0,46,0,0,after_demand
93,Supplier,0,0,0,0,0,0,after_shipments
93,Warehouse,13,0,0,172,0,0,after_shipments
93,R1,15,0,0,54,0,0,after_shipments
93,R2,24,0,0,67,0,0,after_shipments
93,Warehouse,13,0,0,172,75,0,after_ordering
93,R1,15,0,0,54,51,0,after_ordering
93,R2,24,0,0,67,19,0,after_ordering
93,Supplier,0,0,0,0,0,0,EOD
93,Warehouse,13,0,0,172,75,76,EOD
93,R1,15,0,0,54,51,38,EOD
93,R2,24,0,0,67,19,44,EOD
94,Supplier,0,0,0,0,0,0,after_arrivals
94,Warehouse,101,0,0,84,0,88,after_arrivals
94,R1,69,0,0,0,0,54,after_arrivals
94,R2,70,0,0,21,0,46,after_arrivals
94,R1,31,0,0,0,0,0,after_demand
94,R2,40,0,0,21,0,0,after_demand
94,Supplier,0,0,0,0,0,0,after_shipments
94,Warehouse,31,0,0,159,0,0,after_shipments
94,R1,31,0,0,51,0,0,after_shipments
94,R2,40,0,0,40,0,0,after_shipments
94,Warehouse,31,0,0,159,70,0,after_ordering
94,R1,31,0,0,51,38,0,after_ordering
94,R2,40,0,0,40,30,0,after_ordering
94,Supplier,0,0,0,0,0,0,EOD
94,Warehouse,31,0,0,159,70,88,EOD
94,R1,31,0,0,51,38,54,EOD
94,R2,40,0,0,40,30,46,EOD
95,Supplier,0,0,0,0,0,0,after_arrivals
95,Warehouse,115,0,0,75,0,84,after_arrivals
95,R1,82,0,0,0,0,51,after_arrivals
95,R2,61,0,0,19,0,21,after_arrivals
95,R1,41,0,0,0,0,0,after_demand
95,R2,29,0,0,19,0,0,after_demand
95,Supplier,0,0,0,0,0,0,after_shipments
95,Warehouse,47,0,0,145,0,0,after_shipments
95,R1,41,0,0,38,0,0,after_shipments
95,R2,29,0,0,49,0,0,after_shipments
95,Warehouse,47,0,0,145,68,0,after_ordering
95,R1,41,0,0,38,41,0,after_ordering
95,R2,29,0,0,49,32,0,after_ordering
95,Supplier,0,0,0,0,0,0,EOD
95,Warehouse,47,0,0,145,68,84,EOD
95,R1,41,0,0,38,41,51,EOD
95,R2,29,0,0,49,32,21,EOD
96,Supplier,0,0,0,0,0,0,after_arrivals
96,Warehouse,122,0,0,70,0,75,after_arrivals
96,R1,41,0,0,38,0,0,after_arrivals
96,R2,48,0,0,30,0,19,after_arrivals
96,R1,0,12,0,38,0,0,after_demand
96,R2,9,0,0,30,0,0,after_demand
96,Supplier,0,0,0,0,0,0,after_shipments
96,Warehouse,49,0,0,138,0,0,after_shipments
96,R1,0,12,0,79,0,0,after_shipments
96,R2,9,0,0,62,0,0,after_shipments
96,Warehouse,49,0,0,138,73,0,after_ordering
96,R1,0,12,0,79,53,0,after_ordering
96,R2,9,0,0,62,39,0,after_ordering
96,Supplier,0,0,0,0,0,0,EOD
96,Warehouse,49,0,0,138,73,75,EOD
96,R1,0,12,0,79,53,0,EOD
96,R2,9,0,0,62,39,19,EOD
97,Supplier,0,0,0,0,0,0,after_arrivals
97,Warehouse,119,0,0,68,0,70,after_arrivals
97,R1,41,12,0,38,0,41,after_arrivals
97,R2,39,0,0,32,0,30,after_arrivals
97,R1,29,0,0,38,0,0,after_backlog_clear
97,R1,0,2,0,38,0,0,after_demand
97,R2,0,7,0,32,0,0,after_demand
97,Supplier,0,0,0,0,0,0,after_shipments
97,Warehouse,27,0,0,141,0,0,after_shipments
97,R1,0,2,0,91,0,0,after_shipments
97,R2,0,7,0,71,0,0,after_shipments
97,Warehouse,27,0,0,141,92,0,after_ordering
97,R1,0,2,0,91,31,0,after_ordering
97,R2,0,7,0,71,46,0,after_ordering
97,Supplier,0,0,0,0,0,0,EOD
97,Warehouse,27,0,0,141,92,70,EOD
97,R1,0,2,0,91,31,41,EOD
97,R2,0,7,0,71,46,30,EOD
98,Supplier,0,0,0,0,0,0,after_arrivals
98,Warehouse,95,0,0,73,0,68,after_arrivals
98,R1,91,2,0,0,0,91,after_arrivals
98,R2,32,7,0,39,0,32,after_arrivals
98,R1,89,0,0,0,0,0,after_backlog_clear
98,R2,25,0,0,39,0,0,after_backlog_clear
98,R1,49,0,0,0,0,0,after_demand
98,R2,0,15,0,39,0,0,after_demand
98,Supplier,0,0,0,0,0,0,after_shipments
98,Warehouse,18,0,0,165,0,0,after_shipments
98,R1,49,0,0,31,0,0,after_shipments
98,R2,0,15,0,85,0,0,after_shipments
98,Warehouse,18,0,0,165,77,0,after_ordering
98,R1,49,0,0,31,40,0,after_ordering
98,R2,0,15,0,85,40,0,after_ordering
98,Supplier,0,0,0,0,0,0,EOD
98,Warehouse,18,0,0,165,77,68,EOD
98,R1,49,0,0,31,40,91,EOD
98,R2,0,15,0,85,40,32,EOD
99,Supplier,0,0,0,0,0,0,after_arrivals
99,Warehouse,91,0,0,92,0,73,after_arrivals
99,R1,80,0,0,0,0,31,after_arrivals
99,R2,39,15,0,46,0,39,after_arrivals
99,R2,24,0,0,46,0,0,after_backlog_clear
99,R1,44,0,0,0,0,0,after_demand
99,R2,1,0,0,46,0,0,after_demand
99,Supplier,0,0,0,0,0,0,after_shipments
99,Warehouse,11,0,0,169,0,0,after_shipments
99,R1,44,0,0,40,0,0,after_shipments
99,R2,1,0,0,86,0,0,after_shipments
99,Warehouse,11,0,0,169,80,0,after_ordering
99,R1,44,0,0,40,36,0,after_ordering
99,R2,1,0,0,86,23,0,after_ordering
99,Supplier,0,0,0,0,0,0,EOD
99,Warehouse,11,0,0,169,80,73,EOD
99,R1,44,0,0,40,36,31,EOD
99,R2,1,0,0,86,23,39,EOD
100,Supplier,0,0,0,0,0,0,after_arrivals
100,Warehouse,103,0,0,77,0,92,after_arrivals
100,R1,44,0,0,40,0,0,after_arrivals
100,R2,47,0,0,40,0,46,after_arrivals
100,R1,0,12,0,40,0,0,after_demand
100,R2,36,0,0,40,0,0,after_demand
100,Supplier,0,0,0,0,0,0,after_shipments
100,Warehouse,44,0,0,157,0,0,after_shipments
100,R1,0,12,0,76,0,0,after_shipments
100,R2,36,0,0,63,0,0,after_shipments
100,Warehouse,44,0,0,157,59,0,after_ordering
100,R1,0,12,0,76,56,0,after_ordering
100,R2,36,0,0,63,11,0,after_ordering
100,Supplier,0,0,0,0,0,0,EOD
100,Warehouse,44,0,0,157,59,92,EOD
100,R1,0,12,0,76,56,0,EOD
100,R2,36,0,0,63,11,46,EOD
101,Supplier,0,0,0,0,0,0,after_arrivals
101,Warehouse,121,0,0,80,0,77,after_arrivals
101,R1,36,12,0,40,0,36,after_arrivals
101,R2,76,0,0,23,0,40,after_arrivals
101,R1,24,0,0,40,0,0,after_backlog_clear
101,R1,0,26,0,40,0,0,after_demand
101,R2,49,0,0,23,0,0,after_demand
101,Supplier,0,0,0,0,0,0,after_shipments
101,Warehouse,54,0,0,139,0,0,after_shipments
101,R1,0,26,0,96,0,0,after_shipments
101,R2,49,0,0,34,0,0,after_shipments
101,Warehouse,54,0,0,139,67,0,after_ordering
101,R1,0,26,0,96,50,0,after_ordering
101,R2,49,0,0,34,27,0,after_ordering
101,Supplier,0,0,0,0,0,0,EOD
101,Warehouse,54,0,0,139,67,77,EOD
101,R1,0,26,0,96,50,36,EOD
101,R2,49,0,0,34,27,40,EOD
102,Supplier,0,0,0,0,0,0,after_arrivals
102,Warehouse,134,0,0,59,0,80,after_arrivals
102,R1,96,26,0,0,0,96,after_arrivals
102,R2,72,0,0,11,0,23,after_arrivals
102,R1,70,0,0,0,0,0,after_backlog_clear
102,R1,35,0,0,0,0,0,after_demand
102,R2,31,0,0,11,0,0,after_demand
102,Supplier,0,0,0,0,0,0,after_shipments
