t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
1216,Supplier,0,0,0,0,0,0,EOD
1216,W1,370,0,0,1199,167,181,EOD
1216,W2,695,0,0,1033,121,149,EOD
1216,R1,294,0,0,191,103,120,EOD
1216,R2,105,0,0,271,105,121,EOD
1216,R3,572,0,0,624,161,198,EOD
1217,Supplier,0,0,0,0,0,0,after_arrivals
1217,W1,623,0,0,946,0,253,after_arrivals
1217,W2,833,0,0,895,0,138,after_arrivals
1217,R1,395,0,0,90,0,101,after_arrivals
1217,R2,211,0,0,165,0,106,after_arrivals
1217,R3,800,0,0,396,0,228,after_arrivals
1217,R1,248,0,0,90,0,0,after_demand
1217,R2,118,0,0,165,0,0,after_demand
1217,R3,625,0,0,396,0,0,after_demand
1217,Supplier,0,0,0,0,0,0,after_shipments
1217,W1,415,0,0,1113,0,0,after_shipments
1217,W2,672,0,0,1016,0,0,after_shipments
1217,R1,248,0,0,193,0,0,after_shipments
1217,R2,118,0,0,270,0,0,after_shipments
1217,R3,625,0,0,557,0,0,after_shipments
1217,W1,415,0,0,1113,208,0,after_ordering
1217,W2,672,0,0,1016,161,0,after_ordering
1217,R1,248,0,0,193,147,0,after_ordering
1217,R2,118,0,0,270,93,0,after_ordering
1217,R3,625,0,0,557,175,0,after_ordering
1217,Supplier,0,0,0,0,0,0,EOD
1217,W1,415,0,0,1113,208,253,EOD
1217,W2,672,0,0,1016,161,138,EOD
1217,R1,248,0,0,193,147,101,EOD
1217,R2,118,0,0,270,93,106,EOD
1217,R3,625,0,0,557,175,228,EOD
1218,Supplier,0,0,0,0,0,0,after_arrivals
1218,W1,664,0,0,864,0,249,after_arrivals
1218,W2,866,0,0,822,0,194,after_arrivals
1218,R1,338,0,0,103,0,90,after_arrivals
1218,R2,206,0,0,182,0,88,after_arrivals
1218,R3,779,0,0,403,0,154,after_arrivals
1218,R1,177,0,0,103,0,0,after_demand
1218,R2,83,0,0,182,0,0,after_demand
1218,R3,583,0,0,403,0,0,after_demand
1218,Supplier,0,0,0,0,0,0,after_shipments
1218,W1,424,0,0,1072,0,0,after_shipments
1218,W2,691,0,0,983,0,0,after_shipments
1218,R1,177,0,0,250,0,0,after_shipments
1218,R2,83,0,0,275,0,0,after_shipments
1218,R3,583,0,0,578,0,0,after_shipments
1218,W1,424,0,0,1072,240,0,after_ordering
1218,W2,691,0,0,983,175,0,after_ordering
1218,R1,177,0,0,250,161,0,after_ordering
1218,R2,83,0,0,275,123,0,after_ordering
1218,R3,583,0,0,578,196,0,after_ordering
1218,Supplier,0,0,0,0,0,0,EOD
1218,W1,424,0,0,1072,240,249,EOD
1218,W2,691,0,0,983,175,194,EOD
1218,R1,177,0,0,250,161,90,EOD
1218,R2,83,0,0,275,123,88,EOD
1218,R3,583,0,0,578,196,154,EOD
1219,Supplier,0,0,0,0,0,0,after_arrivals
1219,W1,706,0,0,790,0,282,after_arrivals
1219,W2,889,0,0,785,0,198,after_arrivals
1219,R1,280,0,0,147,0,103,after_arrivals
1219,R2,160,0,0,198,0,77,after_arrivals
1219,R3,704,0,0,457,0,121,after_arrivals
1219,R1,62,0,0,147,0,0,after_demand
1219,R2,33,0,0,198,0,0,after_demand
1219,R3,481,0,0,457,0,0,after_demand
1219,Supplier,0,0,0,0,0,0,after_shipments
1219,W1,422,0,0,1030,0,0,after_shipments
1219,W2,693,0,0,960,0,0,after_shipments
1219,R1,62,0,0,308,0,0,after_shipments
1219,R2,33,0,0,321,0,0,after_shipments
1219,R3,481,0,0,653,0,0,after_shipments
1219,W1,422,0,0,1030,284,0,after_ordering
1219,W2,693,0,0,960,196,0,after_ordering
1219,R1,62,0,0,308,218,0,after_ordering
1219,R2,33,0,0,321,127,0,after_ordering
1219,R3,481,0,0,653,223,0,after_ordering
1219,Supplier,0,0,0,0,0,0,EOD
1219,W1,422,0,0,1030,284,282,EOD
1219,W2,693,0,0,960,196,198,EOD
1219,R1,62,0,0,308,218,103,EOD
1219,R2,33,0,0,321,127,77,EOD
1219,R3,481,0,0,653,223,121,EOD
1220,Supplier,0,0,0,0,0,0,after_arrivals
1220,W1,648,0,0,804,0,226,after_arrivals
1220,W2,921,0,0,732,0,228,after_arrivals
1220,R1,209,0,0,161,0,147,after_arrivals
1220,R2,138,0,0,216,0,105,after_arrivals
1220,R3,602,0,0,532,0,121,after_arrivals
1220,R1,80,0,0,161,0,0,after_demand
1220,R2,29,0,0,216,0,0,after_demand
1220,R3,452,0,0,532,0,0,after_demand
1220,Supplier,0,0,0,0,0,0,after_shipments
1220,W1,303,0,0,1088,0,0,after_shipments
1220,W2,698,0,0,928,0,0,after_shipments
1220,R1,80,0,0,379,0,0,after_shipments
1220,R2,29,0,0,343,0,0,after_shipments
1220,R3,452,0,0,755,0,0,after_shipments
1220,W1,303,0,0,1088,345,0,after_ordering
1220,W2,698,0,0,928,223,0,after_ordering
1220,R1,80,0,0,379,129,0,after_ordering
1220,R2,29,0,0,343,109,0,after_ordering
1220,R3,452,0,0,755,150,0,after_ordering
1220,Supplier,0,0,0,0,0,0,EOD
1220,W1,303,0,0,1088,345,226,EOD
1220,W2,698,0,0,928,223,228,EOD
1220,R1,80,0,0,379,129,147,EOD
1220,R2,29,0,0,343,109,105,EOD
1220,R3,452,0,0,755,150,121,EOD
1221,Supplier,0,0,0,0,0,0,after_arrivals
1221,W1,492,0,0,899,0,189,after_arrivals
1221,W2,852,0,0,774,0,154,after_arrivals
1221,R1,241,0,0,218,0,161,after_arrivals
1221,R2,122,0,0,250,0,93,after_arrivals
1221,R3,613,0,0,594,0,161,after_arrivals
1221,R1,116,0,0,218,0,0,after_demand
1221,R2,20,0,0,250,0,0,after_demand
1221,R3,460,0,0,594,0,0,after_demand
1221,Supplier,0,0,0,0,0,0,after_shipments
1221,W1,254,0,0,1244,0,0,after_shipments
1221,W2,702,0,0,997,0,0,after_shipments
1221,R1,116,0,0,347,0,0,after_shipments
1221,R2,20,0,0,359,0,0,after_shipments
1221,R3,460,0,0,744,0,0,after_shipments
1221,W1,254,0,0,1244,238,0,after_ordering
1221,W2,702,0,0,997,150,0,after_ordering
1221,R1,116,0,0,347,125,0,after_ordering
1221,R2,20,0,0,359,102,0,after_ordering
1221,R3,460,0,0,744,153,0,after_ordering
1221,Supplier,0,0,0,0,0,0,EOD
1221,W1,254,0,0,1244,238,189,EOD
1221,W2,702,0,0,997,150,154,EOD
1221,R1,116,0,0,347,125,161,EOD
1221,R2,20,0,0,359,102,93,EOD
1221,R3,460,0,0,744,153,161,EOD
1222,Supplier,0,0,0,0,0,0,after_arrivals
1222,W1,421,0,0,1077,0,167,after_arrivals
1222,W2,823,0,0,876,0,121,after_arrivals
1222,R1,334,0,0,129,0,218,after_arrivals
1222,R2,143,0,0,236,0,123,after_arrivals
1222,R3,635,0,0,569,0,175,after_arrivals
1222,R1,185,0,0,129,0,0,after_demand
1222,R2,53,0,0,236,0,0,after_demand
1222,R3,462,0,0,569,0,0,after_demand
1222,Supplier,0,0,0,0,0,0,after_shipments
1222,W1,194,0,0,1315,0,0,after_shipments
1222,W2,670,0,0,1026,0,0,after_shipments
1222,R1,185,0,0,254,0,0,after_shipments
1222,R2,53,0,0,338,0,0,after_shipments
1222,R3,462,0,0,722,0,0,after_shipments
1222,W1,194,0,0,1315,227,0,after_ordering
1222,W2,670,0,0,1026,153,0,after_ordering
1222,R1,185,0,0,254,149,0,after_ordering
1222,R2,53,0,0,338,90,0,after_ordering
1222,R3,462,0,0,722,173,0,after_ordering
1222,Supplier,0,0,0,0,0,0,EOD
1222,W1,194,0,0,1315,227,167,EOD
1222,W2,670,0,0,1026,153,121,EOD
1222,R1,185,0,0,254,149,218,EOD
1222,R2,53,0,0,338,90,123,EOD
1222,R3,462,0,0,722,173,175,EOD
1223,Supplier,0,0,0,0,0,0,after_arrivals
1223,W1,402,0,0,1107,0,208,after_arrivals
1223,W2,791,0,0,905,0,121,after_arrivals
1223,R1,314,0,0,125,0,129,after_arrivals
1223,R2,180,0,0,211,0,127,after_arrivals
1223,R3,658,0,0,526,0,196,after_arrivals
1223,R1,150,0,0,125,0,0,after_demand
1223,R2,76,0,0,211,0,0,after_demand
1223,R3,466,0,0,526,0,0,after_demand
1223,Supplier,0,0,0,0,0,0,after_shipments
1223,W1,163,0,0,1334,0,0,after_shipments
1223,W2,618,0,0,1058,0,0,after_shipments
1223,R1,150,0,0,274,0,0,after_shipments
1223,R2,76,0,0,301,0,0,after_shipments
1223,R3,466,0,0,699,0,0,after_shipments
1223,W1,163,0,0,1334,239,0,after_ordering
1223,W2,618,0,0,1058,173,0,after_ordering
1223,R1,150,0,0,274,164,0,after_ordering
1223,R2,76,0,0,301,104,0,after_ordering
1223,R3,466,0,0,699,192,0,after_ordering
1223,Supplier,0,0,0,0,0,0,EOD
1223,W1,163,0,0,1334,239,208,EOD
1223,W2,618,0,0,1058,173,121,EOD
1223,R1,150,0,0,274,164,129,EOD
1223,R2,76,0,0,301,104,127,EOD
1223,R3,466,0,0,699,192,196,EOD
1224,Supplier,0,0,0,0,0,0,after_arrivals
1224,W1,403,0,0,1094,0,240,after_arrivals
1224,W2,779,0,0,897,0,161,after_arrivals
1224,R1,275,0,0,149,0,125,after_arrivals
1224,R2,185,0,0,192,0,109,after_arrivals
1224,R3,689,0,0,476,0,223,after_arrivals
1224,R1,128,0,0,149,0,0,after_demand
1224,R2,77,0,0,192,0,0,after_demand
1224,R3,520,0,0,476,0,0,after_demand
1224,Supplier,0,0,0,0,0,0,after_shipments
1224,W1,135,0,0,1333,0,0,after_shipments
1224,W2,587,0,0,1070,0,0,after_shipments
1224,R1,128,0,0,313,0,0,after_shipments
1224,R2,77,0,0,296,0,0,after_shipments
1224,R3,520,0,0,668,0,0,after_shipments
1224,W1,135,0,0,1333,268,0,after_ordering
1224,W2,587,0,0,1070,192,0,after_ordering
1224,R1,128,0,0,313,147,0,after_ordering
1224,R2,77,0,0,296,108,0,after_ordering
1224,R3,520,0,0,668,169,0,after_ordering
1224,Supplier,0,0,0,0,0,0,EOD
1224,W1,135,0,0,1333,268,240,EOD
1224,W2,587,0,0,1070,192,161,EOD
1224,R1,128,0,0,313,147,125,EOD
1224,R2,77,0,0,296,108,109,EOD
1224,R3,520,0,0,668,169,223,EOD
1225,Supplier,0,0,0,0,0,0,after_arrivals
1225,W1,419,0,0,1049,0,284,after_arrivals
1225,W2,762,0,0,895,0,175,after_arrivals
1225,R1,277,0,0,164,0,149,after_arrivals
1225,R2,179,0,0,194,0,102,after_arrivals
1225,R3,670,0,0,518,0,150,after_arrivals
1225,R1,102,0,0,164,0,0,after_demand
1225,R2,36,0,0,194,0,0,after_demand
1225,R3,398,0,0,518,0,0,after_demand
1225,Supplier,0,0,0,0,0,0,after_shipments
1225,W1,164,0,0,1317,0,0,after_shipments
1225,W2,593,0,0,1087,0,0,after_shipments
1225,R1,102,0,0,311,0,0,after_shipments
1225,R2,36,0,0,302,0,0,after_shipments
1225,R3,398,0,0,687,0,0,after_shipments
1225,W1,164,0,0,1317,255,0,after_ordering
1225,W2,593,0,0,1087,169,0,after_ordering
1225,R1,102,0,0,311,175,0,after_ordering
1225,R2,36,0,0,302,143,0,after_ordering
1225,R3,398,0,0,687,272,0,after_ordering
1225,Supplier,0,0,0,0,0,0,EOD
1225,W1,164,0,0,1317,255,284,EOD
1225,W2,593,0,0,1087,169,175,EOD
1225,R1,102,0,0,311,175,149,EOD
1225,R2,36,0,0,302,143,102,EOD
1225,R3,398,0,0,687,272,150,EOD
1226,Supplier,0,0,0,0,0,0,after_arrivals
1226,W1,509,0,0,972,0,345,after_arrivals
1226,W2,789,0,0,891,0,196,after_arrivals
1226,R1,266,0,0,147,0,164,after_arrivals
1226,R2,126,0,0,212,0,90,after_arrivals
1226,R3,551,0,0,534,0,153,after_arrivals
1226,R1,36,0,0,147,0,0,after_demand
1226,R2,0,26,0,212,0,0,after_demand
1226,R3,365,0,0,534,0,0,after_demand
1226,Supplier,0,0,0,0,0,0,after_shipments
1226,W1,191,0,0,1227,0,0,after_shipments
1226,W2,517,0,0,1060,0,0,after_shipments
1226,R1,36,0,0,322,0,0,after_shipments
1226,R2,0,26,0,355,0,0,after_shipments
1226,R3,365,0,0,806,0,0,after_shipments
1226,W1,191,0,0,1227,318,0,after_ordering
1226,W2,517,0,0,1060,272,0,after_ordering
1226,R1,36,0,0,322,230,0,after_ordering
1226,R2,0,26,0,355,152,0,after_ordering
1226,R3,365,0,0,806,186,0,after_ordering
1226,Supplier,0,0,0,0,0,0,EOD
1226,W1,191,0,0,1227,318,345,EOD
1226,W2,517,0,0,1060,272,196,EOD
1226,R1,36,0,0,322,230,164,EOD
1226,R2,0,26,0,355,152,90,EOD
1226,R3,365,0,0,806,186,153,EOD
1227,Supplier,0,0,0,0,0,0,after_arrivals
1227,W1,429,0,0,989,0,238,after_arrivals
1227,W2,740,0,0,837,0,223,after_arrivals
1227,R1,183,0,0,175,0,147,after_arrivals
1227,R2,104,26,0,251,0,104,after_arrivals
1227,R3,538,0,0,633,0,173,after_arrivals
1227,R2,78,0,0,251,0,0,after_backlog_clear
1227,R1,35,0,0,175,0,0,after_demand
1227,R2,0,71,0,251,0,0,after_demand
1227,R3,382,0,0,633,0,0,after_demand
1227,Supplier,0,0,0,0,0,0,after_shipments
1227,W1,47,0,0,1307,0,0,after_shipments
1227,W2,554,0,0,1109,0,0,after_shipments
1227,R1,35,0,0,405,0,0,after_shipments
1227,R2,0,71,0,403,0,0,after_shipments
1227,R3,382,0,0,819,0,0,after_shipments
1227,W1,47,0,0,1307,382,0,after_ordering
1227,W2,554,0,0,1109,186,0,after_ordering
1227,R1,35,0,0,405,148,0,after_ordering
1227,R2,0,71,0,403,149,0,after_ordering
1227,R3,382,0,0,819,156,0,after_ordering
1227,Supplier,0,0,0,0,0,0,EOD
1227,W1,47,0,0,1307,382,238,EOD
1227,W2,554,0,0,1109,186,223,EOD
1227,R1,35,0,0,405,148,147,EOD
1227,R2,0,71,0,403,149,104,EOD
1227,R3,382,0,0,819,156,173,EOD
1228,Supplier,0,0,0,0,0,0,after_arrivals
1228,W1,274,0,0,1080,0,227,after_arrivals
1228,W2,704,0,0,959,0,150,after_arrivals
1228,R1,210,0,0,230,0,175,after_arrivals
1228,R2,108,71,0,295,0,108,after_arrivals
1228,R3,574,0,0,627,0,192,after_arrivals
1228,R2,37,0,0,295,0,0,after_backlog_clear
1228,R1,96,0,0,230,0,0,after_demand
1228,R2,0,76,0,295,0,0,after_demand
1228,R3,441,0,0,627,0,0,after_demand
1228,Supplier,0,0,0,0,0,0,after_shipments
1228,W1,0,0,23,1462,0,0,after_shipments
1228,W2,548,0,0,1145,0,0,after_shipments
1228,R1,96,0,0,378,0,0,after_shipments
1228,R2,0,76,0,421,0,0,after_shipments
1228,R3,441,0,0,783,0,0,after_shipments
1228,W1,0,0,23,1462,297,0,after_ordering
1228,W2,548,0,0,1145,156,0,after_ordering
1228,R1,96,0,0,378,114,0,after_ordering
1228,R2,0,76,0,421,136,0,after_ordering
1228,R3,441,0,0,783,133,0,after_ordering
1228,Supplier,0,0,0,0,0,0,EOD
1228,W1,0,0,23,1462,297,227,EOD
1228,W2,548,0,0,1145,156,150,EOD
1228,R1,96,0,0,378,114,175,EOD
1228,R2,0,76,0,421,136,108,EOD
1228,R3,441,0,0,783,133,192,EOD
1229,Supplier,0,0,0,0,0,0,after_arrivals
1229,W1,239,0,23,1223,0,239,after_arrivals
1229,W2,701,0,0,992,0,153,after_arrivals
1229,R1,326,0,0,148,0,230,after_arrivals
1229,R2,143,76,0,278,0,143,after_arrivals
1229,R3,610,0,0,614,0,169,after_arrivals
1229,R2,67,0,0,278,0,0,after_backlog_clear
1229,R1,187,0,0,148,0,0,after_demand
1229,R2,0,36,0,278,0,0,after_demand
1229,R3,455,0,0,614,0,0,after_demand
1229,Supplier,0,0,0,0,0,0,after_shipments
1229,W1,0,0,34,1520,0,0,after_shipments
1229,W2,568,0,0,1148,0,0,after_shipments
1229,R1,187,0,0,262,0,0,after_shipments
1229,R2,0,36,0,403,0,0,after_shipments
1229,R3,455,0,0,747,0,0,after_shipments
1229,W1,0,0,34,1520,250,0,after_ordering
1229,W2,568,0,0,1148,133,0,after_ordering
1229,R1,187,0,0,262,139,0,after_ordering
1229,R2,0,36,0,403,114,0,after_ordering
1229,R3,455,0,0,747,155,0,after_ordering
1229,Supplier,0,0,0,0,0,0,EOD
1229,W1,0,0,34,1520,250,239,EOD
1229,W2,568,0,0,1148,133,153,EOD
1229,R1,187,0,0,262,139,230,EOD
1229,R2,0,36,0,403,114,143,EOD
1229,R3,455,0,0,747,155,169,EOD
1230,Supplier,0,0,0,0,0,0,after_arrivals
1230,W1,268,0,34,1252,0,268,after_arrivals
1230,W2,741,0,0,975,0,173,after_arrivals
1230,R1,335,0,0,114,0,148,after_arrivals
1230,R2,152,36,0,251,0,152,after_arrivals
1230,R3,727,0,0,475,0,272,after_arrivals
1230,R2,116,0,0,251,0,0,after_backlog_clear
1230,R1,221,0,0,114,0,0,after_demand
1230,R2,10,0,0,251,0,0,after_demand
1230,R3,540,0,0,475,0,0,after_demand
1230,Supplier,0,0,0,0,0,0,after_shipments
1230,W1,0,0,19,1502,0,0,after_shipments
1230,W2,586,0,0,1108,0,0,after_shipments
1230,R1,221,0,0,253,0,0,after_shipments
1230,R2,10,0,0,380,0,0,after_shipments
1230,R3,540,0,0,630,0,0,after_shipments
1230,W1,0,0,19,1502,253,0,after_ordering
1230,W2,586,0,0,1108,155,0,after_ordering
1230,R1,221,0,0,253,114,0,after_ordering
1230,R2,10,0,0,380,91,0,after_ordering
1230,R3,540,0,0,630,187,0,after_ordering
1230,Supplier,0,0,0,0,0,0,EOD
1230,W1,0,0,19,1502,253,268,EOD
1230,W2,586,0,0,1108,155,173,EOD
1230,R1,221,0,0,253,114,148,EOD
1230,R2,10,0,0,380,91,152,EOD
1230,R3,540,0,0,630,187,272,EOD
1231,Supplier,0,0,0,0,0,0,after_arrivals
1231,W1,255,0,19,1247,0,255,after_arrivals
1231,W2,778,0,0,916,0,192,after_arrivals
1231,R1,335,0,0,139,0,114,after_arrivals
1231,R2,136,0,0,254,0,126,after_arrivals
1231,R3,726,0,0,444,0,186,after_arrivals
1231,R1,151,0,0,139,0,0,after_demand
1231,R2,5,0,0,254,0,0,after_demand
1231,R3,551,0,0,444,0,0,after_demand
1231,Supplier,0,0,0,0,0,0,after_shipments
1231,W1,31,0,0,1500,0,0,after_shipments
1231,W2,591,0,0,1071,0,0,after_shipments
1231,R1,151,0,0,253,0,0,after_shipments
1231,R2,5,0,0,364,0,0,after_shipments
1231,R3,551,0,0,631,0,0,after_shipments
1231,W1,31,0,0,1500,205,0,after_ordering
1231,W2,591,0,0,1071,187,0,after_ordering
1231,R1,151,0,0,253,184,0,after_ordering
1231,R2,5,0,0,364,112,0,after_ordering
1231,R3,551,0,0,631,175,0,after_ordering
1231,Supplier,0,0,0,0,0,0,EOD
1231,W1,31,0,0,1500,205,255,EOD
1231,W2,591,0,0,1071,187,192,EOD
1231,R1,151,0,0,253,184,114,EOD
1231,R2,5,0,0,364,112,126,EOD
1231,R3,551,0,0,631,175,186,EOD
1232,Supplier,0,0,0,0,0,0,after_arrivals
1232,W1,349,0,0,1182,0,318,after_arrivals
1232,W2,760,0,0,902,0,169,after_arrivals
1232,R1,290,0,0,114,0,139,after_arrivals
1232,R2,130,0,0,239,0,125,after_arrivals
1232,R3,707,0,0,475,0,156,after_arrivals
1232,R1,94,0,0,114,0,0,after_demand
1232,R2,0,2,0,239,0,0,after_demand
1232,R3,405,0,0,475,0,0,after_demand
1232,Supplier,0,0,0,0,0,0,after_shipments
1232,W1,53,0,0,1387,0,0,after_shipments
1232,W2,585,0,0,1089,0,0,after_shipments
1232,R1,94,0,0,298,0,0,after_shipments
1232,R2,0,2,0,351,0,0,after_shipments
1232,R3,405,0,0,650,0,0,after_shipments
1232,W1,53,0,0,1387,296,0,after_ordering
1232,W2,585,0,0,1089,175,0,after_ordering
1232,R1,94,0,0,298,196,0,after_ordering
1232,R2,0,2,0,351,132,0,after_ordering
1232,R3,405,0,0,650,302,0,after_ordering
1232,Supplier,0,0,0,0,0,0,EOD
1232,W1,53,0,0,1387,296,318,EOD
1232,W2,585,0,0,1089,175,169,EOD
1232,R1,94,0,0,298,196,139,EOD
1232,R2,0,2,0,351,132,125,EOD
1232,R3,405,0,0,650,302,156,EOD
1233,Supplier,0,0,0,0,0,0,after_arrivals
1233,W1,435,0,0,1005,0,382,after_arrivals
1233,W2,857,0,0,817,0,272,after_arrivals
1233,R1,208,0,0,184,0,114,after_arrivals
1233,R2,129,2,0,222,0,129,after_arrivals
1233,R3,538,0,0,517,0,133,after_arrivals
1233,R2,127,0,0,222,0,0,after_backlog_clear
1233,R1,51,0,0,184,0,0,after_demand
1233,R2,17,0,0,222,0,0,after_demand
1233,R3,293,0,0,517,0,0,after_demand
1233,Supplier,0,0,0,0,0,0,after_shipments
1233,W1,107,0,0,1301,0,0,after_shipments
1233,W2,555,0,0,992,0,0,after_shipments
1233,R1,51,0,0,380,0,0,after_shipments
1233,R2,17,0,0,354,0,0,after_shipments
1233,R3,293,0,0,819,0,0,after_shipments
1233,W1,107,0,0,1301,328,0,after_ordering
1233,W2,555,0,0,992,302,0,after_ordering
1233,R1,51,0,0,380,157,0,after_ordering
1233,R2,17,0,0,354,110,0,after_ordering
1233,R3,293,0,0,819,245,0,after_ordering
1233,Supplier,0,0,0,0,0,0,EOD
1233,W1,107,0,0,1301,328,382,EOD
1233,W2,555,0,0,992,302,272,EOD
1233,R1,51,0,0,380,157,114,EOD
1233,R2,17,0,0,354,110,129,EOD
1233,R3,293,0,0,819,245,133,EOD
1234,Supplier,0,0,0,0,0,0,after_arrivals
1234,W1,404,0,0,1004,0,297,after_arrivals
1234,W2,741,0,0,806,0,186,after_arrivals
1234,R1,235,0,0,196,0,184,after_arrivals
1234,R2,127,0,0,244,0,110,after_arrivals
1234,R3,448,0,0,664,0,155,after_arrivals
1234,R1,97,0,0,196,0,0,after_demand
1234,R2,33,0,0,244,0,0,after_demand
1234,R3,268,0,0,664,0,0,after_demand
1234,Supplier,0,0,0,0,0,0,after_shipments
1234,W1,137,0,0,1332,0,0,after_shipments
1234,W2,496,0,0,1108,0,0,after_shipments
1234,R1,97,0,0,353,0,0,after_shipments
1234,R2,33,0,0,354,0,0,after_shipments
1234,R3,268,0,0,909,0,0,after_shipments
1234,W1,137,0,0,1332,267,0,after_ordering
1234,W2,496,0,0,1108,245,0,after_ordering
1234,R1,97,0,0,353,138,0,after_ordering
1234,R2,33,0,0,354,94,0,after_ordering
1234,R3,268,0,0,909,180,0,after_ordering
1234,Supplier,0,0,0,0,0,0,EOD
1234,W1,137,0,0,1332,267,297,EOD
1234,W2,496,0,0,1108,245,186,EOD
1234,R1,97,0,0,353,138,184,EOD
1234,R2,33,0,0,354,94,110,EOD
1234,R3,268,0,0,909,180,155,EOD
1235,Supplier,0,0,0,0,0,0,after_arrivals
1235,W1,387,0,0,1082,0,250,after_arrivals
1235,W2,652,0,0,952,0,156,after_arrivals
1235,R1,293,0,0,157,0,196,after_arrivals
1235,R2,145,0,0,242,0,112,after_arrivals
1235,R3,455,0,0,722,0,187,after_arrivals
1235,R1,175,0,0,157,0,0,after_demand
1235,R2,42,0,0,242,0,0,after_demand
1235,R3,302,0,0,722,0,0,after_demand
1235,Supplier,0,0,0,0,0,0,after_shipments
1235,W1,155,0,0,1349,0,0,after_shipments
1235,W2,472,0,0,1197,0,0,after_shipments
1235,R1,175,0,0,295,0,0,after_shipments
1235,R2,42,0,0,336,0,0,after_shipments
1235,R3,302,0,0,902,0,0,after_shipments
1235,W1,155,0,0,1349,232,0,after_ordering
1235,W2,472,0,0,1197,180,0,after_ordering
1235,R1,175,0,0,295,118,0,after_ordering
1235,R2,42,0,0,336,103,0,after_ordering
1235,R3,302,0,0,902,153,0,after_ordering
1235,Supplier,0,0,0,0,0,0,EOD
1235,W1,155,0,0,1349,232,250,EOD
1235,W2,472,0,0,1197,180,156,EOD
1235,R1,175,0,0,295,118,196,EOD
1235,R2,42,0,0,336,103,112,EOD
1235,R3,302,0,0,902,153,187,EOD
1236,Supplier,0,0,0,0,0,0,after_arrivals
1236,W1,408,0,0,1096,0,253,after_arrivals
1236,W2,605,0,0,1064,0,133,after_arrivals
1236,R1,332,0,0,138,0,157,after_arrivals
1236,R2,174,0,0,204,0,132,after_arrivals
1236,R3,477,0,0,727,0,175,after_arrivals
1236,R1,190,0,0,138,0,0,after_demand
1236,R2,70,0,0,204,0,0,after_demand
1236,R3,305,0,0,727,0,0,after_demand
1236,Supplier,0,0,0,0,0,0,after_shipments
1236,W1,187,0,0,1328,0,0,after_shipments
1236,W2,452,0,0,1244,0,0,after_shipments
1236,R1,190,0,0,256,0,0,after_shipments
1236,R2,70,0,0,307,0,0,after_shipments
1236,R3,305,0,0,880,0,0,after_shipments
1236,W1,187,0,0,1328,221,0,after_ordering
1236,W2,452,0,0,1244,153,0,after_ordering
1236,R1,190,0,0,256,142,0,after_ordering
1236,R2,70,0,0,307,104,0,after_ordering
1236,R3,305,0,0,880,172,0,after_ordering
1236,Supplier,0,0,0,0,0,0,EOD
1236,W1,187,0,0,1328,221,253,EOD
1236,W2,452,0,0,1244,153,133,EOD
1236,R1,190,0,0,256,142,157,EOD
1236,R2,70,0,0,307,104,132,EOD
1236,R3,305,0,0,880,172,175,EOD
1237,Supplier,0,0,0,0,0,0,after_arrivals
1237,W1,392,0,0,1123,0,205,after_arrivals
1237,W2,607,0,0,1089,0,155,after_arrivals
1237,R1,328,0,0,118,0,138,after_arrivals
1237,R2,180,0,0,197,0,110,after_arrivals
1237,R3,607,0,0,578,0,302,after_arrivals
1237,R1,196,0,0,118,0,0,after_demand
1237,R2,70,0,0,197,0,0,after_demand
1237,R3,414,0,0,578,0,0,after_demand
1237,Supplier,0,0,0,0,0,0,after_shipments
1237,W1,146,0,0,1344,0,0,after_shipments
1237,W2,435,0,0,1242,0,0,after_shipments
1237,R1,196,0,0,260,0,0,after_shipments
1237,R2,70,0,0,301,0,0,after_shipments
1237,R3,414,0,0,750,0,0,after_shipments
1237,W1,146,0,0,1344,246,0,after_ordering
1237,W2,435,0,0,1242,172,0,after_ordering
1237,R1,196,0,0,260,132,0,after_ordering
1237,R2,70,0,0,301,110,0,after_ordering
1237,R3,414,0,0,750,193,0,after_ordering
1237,Supplier,0,0,0,0,0,0,EOD
1237,W1,146,0,0,1344,246,205,EOD
1237,W2,435,0,0,1242,172,155,EOD
1237,R1,196,0,0,260,132,138,EOD
1237,R2,70,0,0,301,110,110,EOD
1237,R3,414,0,0,750,193,302,EOD
1238,Supplier,0,0,0,0,0,0,after_arrivals
1238,W1,442,0,0,1048,0,296,after_arrivals
1238,W2,622,0,0,1055,0,187,after_arrivals
1238,R1,314,0,0,142,0,118,after_arrivals
1238,R2,164,0,0,207,0,94,after_arrivals
1238,R3,659,0,0,505,0,245,after_arrivals
1238,R1,154,0,0,142,0,0,after_demand
1238,R2,29,0,0,207,0,0,after_demand
1238,R3,477,0,0,505,0,0,after_demand
1238,Supplier,0,0,0,0,0,0,after_shipments
1238,W1,200,0,0,1294,0,0,after_shipments
1238,W2,429,0,0,1227,0,0,after_shipments
1238,R1,154,0,0,274,0,0,after_shipments
1238,R2,29,0,0,317,0,0,after_shipments
1238,R3,477,0,0,698,0,0,after_shipments
1238,W1,200,0,0,1294,242,0,after_ordering
1238,W2,429,0,0,1227,193,0,after_ordering
1238,R1,154,0,0,274,160,0,after_ordering
1238,R2,29,0,0,317,135,0,after_ordering
1238,R3,477,0,0,698,182,0,after_ordering
1238,Supplier,0,0,0,0,0,0,EOD
