t_ship,parent,child,lead_time,qty
283,wh,CA_4,2,11
283,wh,TX_3,3,101
283,wh,WI_3,4,51
283,wh,CA_1,2,94
283,wh,CA_3,2,106
284,supplier,wh,5,415
284,wh,CA_4,2,20
284,wh,TX_3,3,74
284,wh,WI_3,4,62
284,wh,CA_1,2,26
284,wh,CA_3,2,81
284,wh,CA_2,2,148
285,supplier,wh,5,326
285,wh,CA_4,2,14
285,wh,TX_3,3,91
285,wh,WI_3,4,53
285,wh,CA_1,2,57
285,wh,CA_3,2,20
285,wh,CA_2,2,220
286,supplier,wh,5,235
286,wh,CA_4,2,21
286,wh,TX_3,3,70
286,wh,WI_3,4,52
286,wh,CA_1,2,59
286,wh,CA_3,2,69
286,wh,CA_2,2,191
287,supplier,wh,5,271
287,wh,CA_4,2,18
287,wh,TX_3,3,86
287,wh,WI_3,4,68
287,wh,CA_1,2,58
287,wh,CA_3,2,71
287,wh,CA_2,2,89
288,supplier,wh,5,301
288,wh,CA_4,2,12
288,wh,TX_3,3,110
288,wh,WI_3,4,93
288,wh,CA_1,2,64
288,wh,CA_3,2,72
289,supplier,wh,5,351
289,wh,CA_4,2,14
289,wh,TX_3,3,144
289,wh,WI_3,4,76
289,wh,CA_1,2,70
289,wh,CA_3,2,76
290,supplier,wh,5,380
290,wh,CA_4,2,15
290,wh,TX_3,3,100
290,wh,WI_3,4,48
290,wh,CA_1,2,50
290,wh,CA_3,2,47
291,supplier,wh,5,260
291,wh,CA_4,2,15
291,wh,TX_3,3,96
291,wh,WI_3,4,67
291,wh,CA_1,2,24
291,wh,CA_3,2,65
291,wh,WI_2,4,4
292,supplier,wh,5,271
292,wh,CA_4,2,13
292,wh,TX_3,3,84
292,wh,WI_3,4,53
292,wh,CA_1,2,41
292,wh,CA_3,2,56
292,wh,WI_2,4,21
293,supplier,wh,5,268
293,wh,CA_4,2,15
293,wh,TX_3,3,73
293,wh,WI_3,4,49
293,wh,CA_1,2,29
293,wh,CA_3,2,49
293,wh,WI_2,4,29
294,supplier,wh,5,244
294,wh,CA_4,2,20
294,wh,TX_3,3,85
294,wh,WI_3,4,74
294,wh,CA_1,2,52
294,wh,CA_3,2,69
294,wh,WI_2,4,25
295,supplier,wh,5,325
295,wh,CA_4,2,15
295,wh,TX_3,3,107
295,wh,WI_3,4,91
295,wh,CA_1,2,55
295,wh,CA_3,2,82
295,wh,WI_2,4,29
296,supplier,wh,5,379
296,wh,CA_4,2,16
296,wh,TX_3,3,128
296,wh,WI_3,4,72
296,wh,CA_1,2,72
296,wh,CA_3,2,86
296,wh,WI_2,4,17
297,supplier,wh,5,391
297,wh,CA_4,2,22
297,wh,TX_3,3,95
297,wh,WI_3,4,62
297,wh,CA_1,2,57
297,wh,CA_3,2,66
297,wh,WI_2,4,13
298,supplier,wh,5,315
298,wh,CA_4,2,16
298,wh,TX_3,3,67
298,wh,WI_3,4,61
298,wh,CA_1,2,46
298,wh,CA_3,2,77
298,wh,WI_2,4,14
299,supplier,wh,5,281
299,wh,CA_4,2,7
299,wh,TX_3,3,81
299,wh,WI_3,4,45
299,wh,CA_1,2,48
299,wh,CA_3,2,61
299,wh,WI_2,4,18
300,supplier,wh,5,260
300,wh,CA_4,2,27
300,wh,TX_3,3,108
300,wh,WI_3,4,80
300,wh,CA_1,2,85
300,wh,CA_3,2,74
301,supplier,wh,5,397
301,wh,CA_4,2,52
301,wh,TX_3,3,165
301,wh,WI_3,4,154
301,wh,CA_1,2,8
302,supplier,wh,5,719
302,wh,CA_4,2,13
302,wh,TX_3,3,71
302,wh,WI_3,4,80
302,wh,CA_1,2,227
303,supplier,wh,5,671
303,wh,CA_4,2,17
303,wh,TX_3,3,81
303,wh,WI_3,4,47
303,wh,CA_1,2,99
303,wh,CA_3,2,71
304,supplier,wh,5,608
304,wh,CA_4,2,14
304,wh,TX_3,3,76
304,wh,WI_3,4,46
304,wh,CA_3,2,145
305,supplier,wh,5,621
305,wh,CA_4,2,18
305,wh,TX_3,3,75
305,wh,WI_3,4,56
305,wh,CA_3,2,111
306,supplier,wh,5,567
306,wh,CA_4,2,21
306,wh,TX_3,3,81
306,wh,WI_3,4,51
306,wh,CA_1,2,9
306,wh,CA_3,2,235
307,supplier,wh,5,553
307,wh,CA_4,2,25
307,wh,TX_3,3,98
307,wh,WI_3,4,48
307,wh,CA_1,2,44
307,wh,CA_3,2,504
308,supplier,wh,5,506
308,wh,CA_4,2,27
308,wh,TX_3,3,106
308,wh,WI_3,4,63
308,wh,CA_1,2,71
308,wh,CA_3,2,359
308,wh,CA_2,2,45
309,supplier,wh,5,665
309,wh,CA_4,2,17
309,wh,TX_3,3,105
309,wh,WI_3,4,93
309,wh,CA_1,2,87
309,wh,CA_2,2,306
310,supplier,wh,5,880
310,wh,CA_4,2,24
310,wh,TX_3,3,96
310,wh,WI_3,4,80
310,wh,CA_1,2,81
310,wh,CA_2,2,340
311,supplier,wh,5,840
311,wh,CA_4,2,19
311,wh,TX_3,3,89
311,wh,WI_3,4,56
311,wh,CA_1,2,59
311,wh,CA_2,2,236
311,wh,WI_2,4,108
312,supplier,wh,5,915
312,wh,CA_4,2,18
312,wh,TX_3,3,69
312,wh,WI_3,4,46
312,wh,CA_1,2,30
312,wh,WI_2,4,390
313,supplier,wh,5,887
313,wh,CA_4,2,24
313,wh,TX_3,3,83
313,wh,WI_3,4,43
313,wh,CA_1,2,45
313,wh,WI_2,4,311
314,supplier,wh,5,875
314,wh,CA_4,2,19
314,wh,TX_3,3,80
314,wh,WI_3,4,62
314,wh,CA_1,2,53
314,wh,WI_2,4,451
315,supplier,wh,5,1013
315,wh,CA_4,2,27
315,wh,TX_3,3,86
315,wh,WI_3,4,67
315,wh,CA_1,2,47
315,wh,WI_2,4,337
315,wh,TX_2,3,316
316,supplier,wh,5,1166
316,wh,CA_4,2,14
316,wh,TX_3,3,93
316,wh,WI_3,4,82
316,wh,CA_1,2,78
316,wh,TX_2,3,573
317,supplier,wh,5,1022
317,wh,CA_4,2,19
317,wh,TX_3,3,116
317,wh,WI_3,4,96
317,wh,CA_1,2,105
317,wh,TX_2,3,579
318,supplier,wh,5,673
318,wh,CA_4,2,17
318,wh,TX_3,3,93
318,wh,WI_3,4,55
318,wh,CA_1,2,51
318,wh,CA_3,2,59
318,wh,TX_2,3,612
319,supplier,wh,5,275
319,wh,CA_4,2,27
319,wh,TX_3,3,107
319,wh,WI_3,4,57
319,wh,CA_1,2,47
319,wh,CA_3,2,64
319,wh,TX_2,3,573
320,supplier,wh,5,302
320,wh,CA_4,2,21
320,wh,TX_3,3,98
320,wh,WI_3,4,75
320,wh,CA_1,2,46
320,wh,CA_3,2,65
320,wh,TX_2,3,708
321,supplier,wh,5,305
321,wh,CA_4,2,15
321,wh,TX_3,3,96
321,wh,WI_3,4,63
321,wh,CA_1,2,47
321,wh,CA_3,2,58
321,wh,TX_2,3,887
322,supplier,wh,5,279
322,wh,CA_4,2,19
322,wh,TX_3,3,93
322,wh,WI_3,4,60
322,wh,CA_1,2,51
322,wh,CA_3,2,78
322,wh,TX_2,3,721
323,supplier,wh,5,301
323,wh,CA_4,2,26
323,wh,TX_3,3,124
323,wh,WI_3,4,85
323,wh,CA_1,2,97
323,wh,CA_3,2,84
323,wh,TX_2,3,135
324,supplier,wh,5,416
324,wh,CA_4,2,15
324,wh,TX_3,3,118
324,wh,WI_3,4,85
324,wh,CA_1,2,101
324,wh,CA_3,2,78
325,supplier,wh,5,411
325,wh,CA_4,2,23
325,wh,TX_3,3,101
325,wh,WI_3,4,72
325,wh,CA_1,2,68
325,wh,CA_3,2,38
326,supplier,wh,5,345
326,wh,CA_4,2,21
326,wh,TX_3,3,81
326,wh,WI_3,4,71
326,wh,CA_1,2,64
326,wh,CA_3,2,68
327,supplier,wh,5,357
327,wh,CA_4,2,18
327,wh,TX_3,3,122
327,wh,WI_3,4,61
327,wh,CA_1,2,70
327,wh,CA_3,2,8
328,supplier,wh,5,392
328,wh,CA_4,2,26
328,wh,TX_3,3,135
328,wh,WI_3,4,68
328,wh,CA_1,2,72
329,supplier,wh,5,519
329,wh,CA_4,2,21
329,wh,TX_3,3,167
329,wh,WI_3,4,116
329,wh,CA_1,2,112
330,supplier,wh,5,794
330,wh,CA_4,2,19
330,wh,TX_3,3,121
330,wh,WI_3,4,99
330,wh,CA_1,2,106
330,wh,CA_3,2,66
331,supplier,wh,5,821
331,wh,CA_3,2,345
332,supplier,wh,5,436
332,wh,CA_4,2,13
332,wh,TX_3,3,96
332,wh,WI_3,4,73
332,wh,CA_1,2,38
332,wh,CA_3,2,137
333,supplier,wh,5,422
333,wh,CA_4,2,24
333,wh,TX_3,3,75
333,wh,WI_3,4,48
333,wh,CA_1,2,36
333,wh,CA_3,2,209
334,supplier,wh,5,357
334,wh,CA_4,2,14
334,wh,TX_3,3,77
334,wh,WI_3,4,40
334,wh,CA_1,2,42
334,wh,CA_3,2,346
335,supplier,wh,5,368
335,wh,CA_4,2,12
335,wh,TX_3,3,73
335,wh,WI_3,4,44
335,wh,CA_1,2,35
335,wh,CA_3,2,458
335,wh,CA_2,2,172
336,supplier,wh,5,378
336,wh,CA_4,2,12
336,wh,TX_3,3,86
336,wh,WI_3,4,76
336,wh,CA_1,2,47
336,wh,CA_2,2,600
337,supplier,wh,5,305
337,wh,CA_4,2,15
337,wh,TX_3,3,97
337,wh,WI_3,4,81
337,wh,CA_1,2,53
337,wh,CA_2,2,190
338,supplier,wh,5,246
338,wh,CA_4,2,16
338,wh,TX_3,3,63
338,wh,WI_3,4,39
338,wh,CA_1,2,45
338,wh,CA_2,2,76
339,supplier,wh,5,163
339,wh,CA_4,2,10
339,wh,TX_3,3,62
339,wh,WI_3,4,65
339,wh,CA_1,2,51
340,supplier,wh,5,188
340,wh,CA_4,2,5
340,wh,TX_3,3,72
340,wh,WI_3,4,48
340,wh,CA_1,2,40
341,supplier,wh,5,165
341,wh,CA_4,2,15
341,wh,TX_3,3,77
341,wh,WI_3,4,53
341,wh,CA_1,2,37
342,supplier,wh,5,182
342,wh,CA_4,2,24
342,wh,TX_3,3,66
342,wh,WI_3,4,65
342,wh,CA_1,2,57
343,supplier,wh,5,212
343,wh,CA_4,2,15
343,wh,TX_3,3,69
343,wh,WI_3,4,66
343,wh,CA_1,2,42
344,supplier,wh,5,192
344,wh,CA_4,2,15
344,wh,TX_3,3,112
344,wh,WI_3,4,74
344,wh,CA_1,2,64
345,supplier,wh,5,265
345,wh,CA_4,2,22
345,wh,TX_3,3,84
345,wh,WI_3,4,71
345,wh,CA_1,2,58
346,supplier,wh,5,235
346,wh,CA_4,2,22
346,wh,TX_3,3,54
346,wh,WI_3,4,57
346,wh,CA_1,2,25
347,supplier,wh,5,158
347,wh,CA_4,2,10
347,wh,TX_3,3,54
347,wh,WI_3,4,33
347,wh,CA_1,2,32
348,supplier,wh,5,129
348,wh,CA_4,2,18
348,wh,TX_3,3,73
348,wh,WI_3,4,56
348,wh,CA_1,2,39
349,supplier,wh,5,186
349,wh,CA_4,2,14
349,wh,TX_3,3,55
349,wh,WI_3,4,42
349,wh,CA_1,2,38
349,wh,TX_2,3,10
350,supplier,wh,5,159
350,wh,CA_4,2,22
350,wh,TX_3,3,70
350,wh,WI_3,4,50
350,wh,CA_1,2,35
350,wh,CA_3,2,32
350,wh,TX_2,3,101
351,supplier,wh,5,310
351,wh,CA_4,2,16
351,wh,TX_3,3,96
351,wh,WI_3,4,77
351,wh,CA_1,2,59
351,wh,CA_3,2,76
351,wh,TX_2,3,140
352,supplier,wh,5,464
352,wh,CA_4,2,12
352,wh,TX_3,3,78
352,wh,WI_3,4,76
352,wh,CA_1,2,61
352,wh,CA_3,2,101
352,wh,TX_2,3,125
353,supplier,wh,5,453
353,wh,CA_4,2,16
353,wh,TX_3,3,80
353,wh,WI_3,4,56
353,wh,CA_1,2,38
353,wh,CA_3,2,64
353,wh,TX_2,3,112
354,supplier,wh,5,366
354,wh,CA_4,2,13
354,wh,TX_3,3,51
354,wh,WI_3,4,33
354,wh,CA_1,2,40
354,wh,CA_3,2,61
354,wh,TX_2,3,50
355,supplier,wh,5,295
355,wh,CA_4,2,13
355,wh,TX_3,3,68
355,wh,WI_3,4,43
355,wh,CA_1,2,32
355,wh,CA_3,2,3
356,supplier,wh,5,315
356,wh,CA_4,2,8
356,wh,TX_3,3,77
356,wh,WI_3,4,46
356,wh,CA_1,2,21
356,wh,CA_3,2,125
356,wh,TX_2,3,33
357,supplier,wh,5,440
357,wh,CA_4,2,10
357,wh,TX_3,3,80
357,wh,WI_3,4,50
357,wh,CA_1,2,41
357,wh,CA_3,2,19
357,wh,TX_2,3,264
358,supplier,wh,5,465
358,wh,CA_4,2,15
358,wh,TX_3,3,94
358,wh,WI_3,4,67
358,wh,CA_1,2,61
358,wh,CA_3,2,65
358,wh,TX_2,3,151
359,supplier,wh,5,452
359,wh,CA_4,2,13
359,wh,TX_3,3,86
359,wh,WI_3,4,55
359,wh,CA_1,2,53
359,wh,CA_3,2,68
359,wh,TX_2,3,91
360,supplier,wh,5,414
360,wh,CA_4,2,9
360,wh,TX_3,3,70
360,wh,WI_3,4,48
360,wh,CA_1,2,24
360,wh,CA_3,2,51
360,wh,TX_2,3,93
361,supplier,wh,5,352
361,wh,CA_4,2,18
361,wh,TX_3,3,51
361,wh,WI_3,4,44
361,wh,CA_1,2,28
361,wh,CA_3,2,48
361,wh,TX_2,3,126
362,supplier,wh,5,324
362,wh,CA_4,2,16
362,wh,TX_3,3,45
362,wh,WI_3,4,27
362,wh,CA_1,2,21
362,wh,CA_3,2,46
362,wh,TX_2,3,285
363,supplier,wh,5,242
363,wh,CA_4,2,20
363,wh,TX_3,3,54
363,wh,WI_3,4,53
363,wh,CA_1,2,31
363,wh,CA_3,2,40
363,wh,TX_2,3,249
364,supplier,wh,5,198
364,wh,CA_4,2,19
364,wh,TX_3,3,61
364,wh,WI_3,4,54
364,wh,CA_1,2,37
364,wh,CA_3,2,50
