t_ship,parent,child,lead_time,qty
458,Supplier,W2,6,283
458,W1,R1,2,119
458,W1,R2,3,88
458,W2,R3,4,224
459,Supplier,W1,5,207
459,Supplier,W2,6,224
459,W1,R1,2,137
459,W1,R2,3,78
459,W2,R3,4,249
460,Supplier,W1,5,215
460,Supplier,W2,6,249
460,W1,R1,2,133
460,W1,R2,3,91
460,W2,R3,4,248
461,Supplier,W1,5,224
461,Supplier,W2,6,248
461,W1,R1,2,157
461,W1,R2,3,113
461,W2,R3,4,265
462,Supplier,W1,5,270
462,Supplier,W2,6,265
462,W1,R1,2,171
462,W1,R2,3,93
462,W2,R3,4,264
463,Supplier,W1,5,264
463,Supplier,W2,6,264
463,W1,R1,2,225
463,W1,R2,3,105
463,W2,R3,4,290
464,Supplier,W1,5,330
464,Supplier,W2,6,290
464,W1,R1,2,257
464,W1,R2,3,109
464,W2,R3,4,272
465,Supplier,W1,5,366
465,Supplier,W2,6,272
465,W1,R1,2,178
465,W1,R2,3,104
465,W2,R3,4,239
466,Supplier,W1,5,291
466,Supplier,W2,6,239
466,W1,R1,2,125
466,W1,R2,3,99
466,W2,R3,4,207
467,Supplier,W1,5,249
467,Supplier,W2,6,207
467,W1,R1,2,155
467,W1,R2,3,115
467,W2,R3,4,231
468,Supplier,W1,5,269
468,Supplier,W2,6,231
468,W1,R1,2,170
468,W1,R2,3,94
468,W2,R3,4,212
469,Supplier,W1,5,283
469,Supplier,W2,6,212
469,W1,R1,2,174
469,W1,R2,3,156
469,W2,R3,4,228
470,Supplier,W1,5,301
470,Supplier,W2,6,228
470,W1,R1,2,253
470,W1,R2,3,98
470,W2,R3,4,373
471,Supplier,W1,5,328
471,Supplier,W2,6,373
471,W1,R1,2,202
471,W1,R2,3,72
471,W2,R3,4,359
472,Supplier,W1,5,274
472,Supplier,W2,6,379
472,W1,R1,2,177
472,W1,R2,3,87
472,W2,R3,4,239
473,Supplier,W1,5,264
473,Supplier,W2,6,276
473,W1,R1,2,134
473,W1,R2,3,96
473,W2,R3,4,207
474,Supplier,W1,5,230
474,Supplier,W2,6,266
474,W1,R1,2,160
474,W1,R2,3,70
474,W2,R3,4,231
475,Supplier,W1,5,230
475,Supplier,W2,6,286
475,W1,R1,2,151
475,W1,R2,3,70
475,W2,R3,4,212
476,Supplier,W1,5,221
476,Supplier,W2,6,287
476,W1,R1,2,179
476,W1,R2,3,103
476,W2,R3,4,228
477,Supplier,W1,5,282
477,Supplier,W2,6,311
477,W1,R1,2,245
477,W1,R2,3,112
477,W2,R3,4,373
478,Supplier,W1,5,357
478,Supplier,W2,6,422
478,W1,R1,2,251
478,W1,R2,3,93
478,W2,R3,4,379
479,Supplier,W1,5,344
479,Supplier,W2,6,356
479,W1,R1,2,154
479,W1,R2,3,96
479,W2,R3,4,276
480,Supplier,W1,5,250
480,Supplier,W2,6,191
480,W1,R1,2,137
480,W1,R2,3,80
480,W2,R3,4,266
481,Supplier,W1,5,217
481,Supplier,W2,6,138
481,W1,R1,2,132
481,W1,R2,3,59
481,W2,R3,4,220
482,Supplier,W1,5,191
482,Supplier,W2,6,78
482,W1,R1,2,171
482,W1,R2,3,89
482,W2,R3,4,83
483,Supplier,W1,5,260
483,Supplier,W2,6,83
483,W1,R1,2,190
483,W1,R2,3,92
483,W2,R3,4,263
484,Supplier,W1,5,282
484,Supplier,W2,6,263
484,W1,R1,2,214
484,W1,R2,3,94
484,W2,R3,4,273
485,Supplier,W1,5,308
485,Supplier,W2,6,273
485,W1,R1,2,196
485,W1,R2,3,88
485,W2,R3,4,267
486,Supplier,W1,5,284
486,Supplier,W2,6,267
486,W1,R1,2,196
486,W1,R2,3,85
486,W2,R3,4,244
487,Supplier,W1,5,281
487,Supplier,W2,6,244
487,W1,R1,2,144
487,W1,R2,3,72
487,W2,R3,4,185
488,Supplier,W1,5,216
488,Supplier,W2,6,185
488,W1,R1,2,157
488,W1,R2,3,100
488,W2,R3,4,179
489,Supplier,W1,5,257
489,Supplier,W2,6,179
489,W1,R1,2,145
489,W1,R2,3,81
489,W2,R3,4,160
490,Supplier,W1,5,226
490,Supplier,W2,6,160
490,W1,R1,2,213
490,W1,R2,3,117
490,W2,R3,4,257
491,Supplier,W1,5,330
491,Supplier,W2,6,257
491,W1,R1,2,240
491,W1,R2,3,127
491,W2,R3,4,298
492,Supplier,W1,5,367
492,Supplier,W2,6,298
492,W1,R1,2,278
492,W1,R2,3,62
492,W2,R3,4,323
493,Supplier,W1,5,396
493,Supplier,W2,6,323
493,W1,R1,2,165
493,W1,R2,3,51
493,W2,R3,4,213
494,Supplier,W1,5,296
494,Supplier,W2,6,213
494,W1,R1,2,129
494,W1,R2,3,128
494,W2,R3,4,211
495,Supplier,W1,5,298
495,Supplier,W2,6,211
495,W1,R1,2,146
495,W1,R2,3,80
495,W2,R3,4,252
496,Supplier,W1,5,296
496,Supplier,W2,6,252
496,W1,R1,2,173
496,W1,R2,3,157
496,W2,R3,4,230
497,Supplier,W1,5,341
497,Supplier,W2,6,230
497,W1,R1,2,167
497,W1,R2,3,200
497,W2,R3,4,279
498,Supplier,W1,5,258
498,Supplier,W2,6,279
498,W1,R1,2,215
498,W1,R2,3,181
498,W2,R3,4,333
499,Supplier,W1,5,248
499,Supplier,W2,6,333
499,W1,R1,2,263
499,W1,R2,3,1
499,W2,R3,4,331
500,Supplier,W1,5,263
500,Supplier,W2,6,331
500,W1,R1,2,148
500,W1,R2,3,109
500,W2,R3,4,213
501,Supplier,W1,5,257
501,Supplier,W2,6,273
501,W1,R1,2,168
501,W1,R2,3,89
501,W2,R3,4,211
502,Supplier,W1,5,257
502,Supplier,W2,6,314
502,W1,R1,2,137
502,W1,R2,3,90
502,W2,R3,4,252
503,Supplier,W1,5,227
503,Supplier,W2,6,323
503,W1,R1,2,157
503,W1,R2,3,92
503,W2,R3,4,230
504,Supplier,W1,5,249
504,Supplier,W2,6,346
504,W1,R1,2,212
504,W1,R2,3,112
504,W2,R3,4,279
505,Supplier,W1,5,324
505,Supplier,W2,6,414
505,W1,R1,2,213
505,W1,R2,3,113
505,W2,R3,4,333
506,Supplier,W1,5,326
506,Supplier,W2,6,471
506,W1,R1,2,220
506,W1,R2,3,102
506,W2,R3,4,331
507,Supplier,W1,5,322
507,Supplier,W2,6,478
507,W1,R1,2,147
507,W1,R2,3,95
507,W2,R3,4,273
508,Supplier,W1,5,242
508,Supplier,W2,6,364
508,W1,R1,2,145
508,W1,R2,3,88
508,W2,R3,4,314
509,Supplier,W1,5,233
509,Supplier,W2,6,320
509,W1,R1,2,132
509,W1,R2,3,95
509,W2,R3,4,323
510,Supplier,W1,5,227
510,Supplier,W2,6,232
510,W1,R1,2,142
510,W1,R2,3,77
510,W2,R3,4,346
511,Supplier,W1,5,219
511,Supplier,W2,6,132
511,W1,R1,2,174
511,W1,R2,3,100
511,W2,R3,4,414
512,Supplier,W1,5,274
512,Supplier,W2,6,64
512,W1,R1,2,194
512,W1,R2,3,118
513,Supplier,W1,5,312
513,W1,R1,2,238
513,W1,R2,3,77
513,W2,R3,4,485
514,Supplier,W1,5,315
514,Supplier,W2,6,273
514,W1,R1,2,142
514,W1,R2,3,79
514,W2,R3,4,46
515,Supplier,W1,5,221
515,Supplier,W2,6,46
515,W1,R1,2,156
515,W1,R2,3,81
515,W2,R3,4,246
516,Supplier,W1,5,237
516,Supplier,W2,6,246
516,W1,R1,2,124
516,W1,R2,3,92
516,W2,R3,4,235
517,Supplier,W1,5,216
517,Supplier,W2,6,235
517,W1,R1,2,118
517,W1,R2,3,70
517,W2,R3,4,191
518,Supplier,W1,5,188
518,Supplier,W2,6,191
518,W1,R1,2,167
518,W1,R2,3,81
518,W2,R3,4,250
519,Supplier,W1,5,248
519,Supplier,W2,6,250
519,W1,R1,2,189
519,W1,R2,3,111
519,W2,R3,4,289
520,Supplier,W1,5,300
520,Supplier,W2,6,289
520,W1,R1,2,212
520,W1,R2,3,112
520,W2,R3,4,278
521,Supplier,W1,5,324
521,Supplier,W2,6,278
521,W1,R1,2,147
521,W1,R2,3,87
521,W2,R3,4,267
522,Supplier,W1,5,234
522,Supplier,W2,6,267
522,W1,R1,2,176
522,W1,R2,3,104
522,W2,R3,4,273
523,Supplier,W1,5,280
523,Supplier,W2,6,273
523,W1,R1,2,169
523,W1,R2,3,128
523,W2,R3,4,301
524,Supplier,W1,5,297
524,Supplier,W2,6,318
524,W1,R1,2,171
524,W1,R2,3,101
524,W2,R3,4,191
525,Supplier,W1,5,272
525,Supplier,W2,6,275
525,W1,R1,2,182
525,W1,R2,3,101
525,W2,R3,4,250
526,Supplier,W1,5,283
526,Supplier,W2,6,378
526,W1,R1,2,205
526,W1,R2,3,111
526,W2,R3,4,289
527,Supplier,W1,5,316
527,Supplier,W2,6,442
527,W1,R1,2,191
527,W1,R2,3,97
527,W2,R3,4,278
528,Supplier,W1,5,289
528,Supplier,W2,6,441
528,W1,R1,2,156
528,W1,R2,3,110
528,W2,R3,4,267
529,Supplier,W1,5,265
529,Supplier,W2,6,340
529,W1,R1,2,140
529,W1,R2,3,95
529,W2,R3,4,273
530,Supplier,W1,5,235
530,Supplier,W2,6,274
530,W1,R1,2,147
530,W1,R2,3,103
530,W2,R3,4,318
531,Supplier,W1,5,250
531,Supplier,W2,6,217
531,W1,R1,2,161
531,W1,R2,3,110
531,W2,R3,4,275
532,Supplier,W1,5,271
532,Supplier,W2,6,117
532,W1,R1,2,156
532,W1,R2,3,103
532,W2,R3,4,378
533,Supplier,W1,5,259
533,Supplier,W2,6,79
533,W1,R1,2,228
533,W1,R2,3,110
533,W2,R3,4,85
534,Supplier,W1,5,338
534,Supplier,W2,6,24
534,W1,R1,2,215
534,W1,R2,3,114
534,W2,R3,4,245
535,Supplier,W1,5,329
535,Supplier,W2,6,245
535,W1,R1,2,146
535,W1,R2,3,89
535,W2,R3,4,256
536,Supplier,W1,5,235
536,Supplier,W2,6,256
536,W1,R1,2,130
536,W1,R2,3,71
536,W2,R3,4,219
537,Supplier,W1,5,201
537,Supplier,W2,6,219
537,W1,R1,2,126
537,W1,R2,3,94
537,W2,R3,4,190
538,Supplier,W1,5,220
538,Supplier,W2,6,190
538,W1,R1,2,146
538,W1,R2,3,108
538,W2,R3,4,223
539,Supplier,W1,5,254
539,Supplier,W2,6,223
539,W1,R1,2,153
539,W1,R2,3,107
539,W2,R3,4,319
540,Supplier,W1,5,260
540,Supplier,W2,6,319
540,W1,R1,2,230
540,W1,R2,3,126
540,W2,R3,4,348
541,Supplier,W1,5,356
541,Supplier,W2,6,348
541,W1,R1,2,181
541,W1,R2,3,128
541,W2,R3,4,294
542,Supplier,W1,5,309
542,Supplier,W2,6,299
542,W1,R1,2,125
542,W1,R2,3,90
542,W2,R3,4,226
543,Supplier,W1,5,215
543,Supplier,W2,6,221
543,W1,R1,2,132
543,W1,R2,3,102
543,W2,R3,4,211
544,Supplier,W1,5,234
544,Supplier,W2,6,211
544,W1,R1,2,133
544,W1,R2,3,89
544,W2,R3,4,201
545,Supplier,W1,5,222
545,Supplier,W2,6,201
545,W1,R1,2,126
545,W1,R2,3,81
545,W2,R3,4,193
546,Supplier,W1,5,207
546,Supplier,W2,6,193
546,W1,R1,2,163
546,W1,R2,3,92
546,W2,R3,4,267
547,Supplier,W1,5,255
547,Supplier,W2,6,267
547,W1,R1,2,195
547,W1,R2,3,97
547,W2,R3,4,294
548,Supplier,W1,5,292
548,Supplier,W2,6,294
548,W1,R1,2,187
548,W1,R2,3,98
548,W2,R3,4,315
549,Supplier,W1,5,285
549,Supplier,W2,6,315
549,W1,R1,2,152
549,W1,R2,3,104
549,W2,R3,4,225
550,Supplier,W1,5,256
550,Supplier,W2,6,225
550,W1,R1,2,136
550,W1,R2,3,99
550,W2,R3,4,244
551,Supplier,W1,5,235
551,Supplier,W2,6,244
551,W1,R1,2,170
551,W1,R2,3,107
551,W2,R3,4,242
552,Supplier,W1,5,277
552,Supplier,W2,6,242
552,W1,R1,2,174
552,W1,R2,3,109
552,W2,R3,4,262
553,Supplier,W1,5,283
553,Supplier,W2,6,273
553,W1,R1,2,172
553,W1,R2,3,146
553,W2,R3,4,267
554,Supplier,W1,5,318
554,Supplier,W2,6,336
554,W1,R1,2,226
554,W1,R2,3,126
554,W2,R3,4,294
555,Supplier,W1,5,352
555,Supplier,W2,6,442
555,W1,R1,2,244
555,W1,R2,3,27
555,W2,R3,4,315
556,Supplier,W1,5,366
556,Supplier,W2,6,493
556,W1,R1,2,174
556,W1,R2,3,61
556,W2,R3,4,225
557,Supplier,W1,5,368
557,Supplier,W2,6,439
557,W1,R1,2,198
557,W1,R2,3,79
557,W2,R3,4,244
558,Supplier,W1,5,425
558,Supplier,W2,6,447
558,W1,R1,2,146
558,W1,R2,3,137
558,W2,R3,4,242
559,Supplier,W1,5,411
559,Supplier,W2,6,442
559,W1,R1,2,193
559,W1,R2,3,125
559,W2,R3,4,273
560,Supplier,W1,5,439
560,Supplier,W2,6,471
560,W1,R1,2,209
560,W1,R2,3,143
560,W2,R3,4,336
561,Supplier,W1,5,463
561,Supplier,W2,6,474
561,W1,R1,2,270
561,W1,R2,3,96
561,W2,R3,4,442
562,Supplier,W1,5,530
562,Supplier,W2,6,550
562,W1,R1,2,286
562,W1,R2,3,82
562,W2,R3,4,493
563,Supplier,W1,5,580
563,Supplier,W2,6,472
563,W1,R1,2,166
563,W1,R2,3,259
563,W2,R3,4,439
564,Supplier,W1,5,487
564,Supplier,W2,6,253
564,W1,R1,2,148
564,W1,R2,3,263
564,W2,R3,4,447
565,Supplier,W1,5,345
565,Supplier,W2,6,46
565,W1,R1,2,194
565,W1,R2,3,245
566,Supplier,W1,5,239
566,W1,R1,2,186
566,W1,R2,3,277
566,W2,R3,4,913
567,Supplier,W1,5,186
567,Supplier,W2,6,128
567,W1,R1,2,194
567,W1,R2,3,336
568,Supplier,W1,5,194
568,W1,R1,2,250
568,W1,R2,3,295
569,Supplier,W1,5,250
569,W1,R1,2,273
569,W2,R3,4,449
570,Supplier,W1,5,273
570,Supplier,W2,6,375
570,W1,R1,2,155
570,W2,R3,4,175
571,Supplier,W1,5,155
571,Supplier,W2,6,175
571,W1,R1,2,177
571,W2,R3,4,235
572,Supplier,W1,5,177
572,Supplier,W2,6,235
572,W1,R1,2,133
572,W2,R3,4,217
573,Supplier,W1,5,133
573,Supplier,W2,6,217
573,W1,R1,2,154
573,W2,R3,4,235
574,Supplier,W1,5,154
574,Supplier,W2,6,235
574,W1,R1,2,154
574,W2,R3,4,295
575,Supplier,W1,5,154
575,Supplier,W2,6,295
575,W1,R1,2,220
575,W2,R3,4,317
576,Supplier,W1,5,220
576,Supplier,W2,6,377
576,W1,R1,2,289
576,W1,R2,3,91
576,W2,R3,4,375
577,Supplier,W1,5,380
577,Supplier,W2,6,466
577,W1,R1,2,170
577,W1,R2,3,92
577,W2,R3,4,175
578,Supplier,W1,5,262
578,Supplier,W2,6,374
578,W1,R1,2,168
578,W1,R2,3,76
578,W2,R3,4,235
579,Supplier,W1,5,244
579,Supplier,W2,6,438
579,W1,R1,2,144
579,W1,R2,3,97
579,W2,R3,4,217
580,Supplier,W1,5,241
580,Supplier,W2,6,456
580,W1,R1,2,109
580,W1,R2,3,100
580,W2,R3,4,235
581,Supplier,W1,5,209
581,Supplier,W2,6,502
581,W1,R1,2,158
581,W1,R2,3,114
581,W2,R3,4,295
582,Supplier,W1,5,272
582,Supplier,W2,6,554
582,W1,R1,2,252
582,W1,R2,3,142
582,W2,R3,4,377
583,Supplier,W1,5,394
583,Supplier,W2,6,610
583,W1,R1,2,244
583,W1,R2,3,130
583,W2,R3,4,466
584,Supplier,W1,5,374
584,Supplier,W2,6,582
584,W1,R1,2,233
584,W1,R2,3,13
584,W2,R3,4,374
585,Supplier,W1,5,366
585,Supplier,W2,6,450
585,W1,R1,2,173
585,W1,R2,3,68
585,W2,R3,4,438
586,Supplier,W1,5,380
586,Supplier,W2,6,337
586,W1,R1,2,166
586,W1,R2,3,43
586,W2,R3,4,456
587,Supplier,W1,5,414
587,Supplier,W2,6,105
587,W1,R1,2,149
587,W1,R2,3,123
588,Supplier,W1,5,437
588,W1,R1,2,158
588,W1,R2,3,236
588,W2,R3,4,1056
589,Supplier,W1,5,435
589,Supplier,W2,6,183
589,W1,R1,2,214
589,W1,R2,3,160
590,Supplier,W1,5,390
590,W1,R1,2,236
590,W1,R2,3,130
591,Supplier,W1,5,385
591,W1,R1,2,134
591,W1,R2,3,246
591,W2,R3,4,431
592,Supplier,W1,5,248
592,Supplier,W2,6,13
592,W1,R1,2,139
592,W1,R2,3,275
593,Supplier,W1,5,139
593,W1,R1,2,153
593,W1,R2,3,284
594,Supplier,W1,5,153
594,W1,R1,2,170
594,W1,R2,3,14
594,W2,R3,4,211
595,Supplier,W1,5,170
595,Supplier,W2,6,211
595,W1,R1,2,191
595,W2,R3,4,254
596,Supplier,W1,5,191
596,Supplier,W2,6,254
596,W1,R1,2,243
596,W2,R3,4,346
597,Supplier,W1,5,243
597,Supplier,W2,6,346
597,W1,R1,2,195
597,W2,R3,4,340
598,Supplier,W1,5,195
598,Supplier,W2,6,340
598,W1,R1,2,146
598,W1,R2,3,36
598,W2,R3,4,246
599,Supplier,W1,5,182
599,Supplier,W2,6,246
599,W1,R1,2,146
599,W1,R2,3,83
599,W2,R3,4,196
600,Supplier,W1,5,229
600,Supplier,W2,6,196
600,W1,R1,2,154
600,W1,R2,3,79
600,W2,R3,4,179
601,Supplier,W1,5,233
601,Supplier,W2,6,179
601,W1,R1,2,146
601,W1,R2,3,91
601,W2,R3,4,222
602,Supplier,W1,5,237
602,Supplier,W2,6,222
602,W1,R1,2,171
602,W1,R2,3,97
602,W2,R3,4,211
603,Supplier,W1,5,268
603,Supplier,W2,6,211
603,W1,R1,2,208
603,W1,R2,3,125
603,W2,R3,4,315
604,Supplier,W1,5,333
604,Supplier,W2,6,315
604,W1,R1,2,201
604,W1,R2,3,125
604,W2,R3,4,303
605,Supplier,W1,5,326
605,Supplier,W2,6,303
605,W1,R1,2,148
605,W1,R2,3,91
605,W2,R3,4,202
606,Supplier,W1,5,239
606,Supplier,W2,6,202
606,W1,R1,2,139
606,W1,R2,3,83
606,W2,R3,4,226
607,Supplier,W1,5,222
607,Supplier,W2,6,226
607,W1,R1,2,135
607,W1,R2,3,94
607,W2,R3,4,200
608,Supplier,W1,5,229
608,Supplier,W2,6,200
608,W1,R1,2,117
608,W1,R2,3,80
608,W2,R3,4,198
609,Supplier,W1,5,197
609,Supplier,W2,6,198
609,W1,R1,2,157
609,W1,R2,3,82
609,W2,R3,4,265
610,Supplier,W1,5,239
610,Supplier,W2,6,265
610,W1,R1,2,172
610,W1,R2,3,137
610,W2,R3,4,278
611,Supplier,W1,5,309
611,Supplier,W2,6,278
611,W1,R1,2,220
611,W1,R2,3,128
611,W2,R3,4,270
612,Supplier,W1,5,348
612,Supplier,W2,6,270
612,W1,R1,2,164
612,W1,R2,3,94
612,W2,R3,4,234
613,Supplier,W1,5,258
613,Supplier,W2,6,234
613,W1,R1,2,160
613,W1,R2,3,109
613,W2,R3,4,234
614,Supplier,W1,5,269
614,Supplier,W2,6,234
614,W1,R1,2,170
614,W1,R2,3,119
614,W2,R3,4,234
615,Supplier,W1,5,289
615,Supplier,W2,6,234
615,W1,R1,2,172
615,W1,R2,3,91
615,W2,R3,4,237
616,Supplier,W1,5,283
616,Supplier,W2,6,237
616,W1,R1,2,182
616,W1,R2,3,127
616,W2,R3,4,269
617,Supplier,W1,5,298
617,Supplier,W2,6,269
617,W1,R1,2,231
617,W1,R2,3,117
617,W2,R3,4,366
618,Supplier,W1,5,352
618,Supplier,W2,6,366
618,W1,R1,2,240
618,W1,R2,3,18
618,W2,R3,4,275
619,Supplier,W1,5,343
619,Supplier,W2,6,292
619,W1,R1,2,147
619,W1,R2,3,122
619,W2,R3,4,234
620,Supplier,W1,5,314
620,Supplier,W2,6,245
620,W1,R1,2,157
620,W1,R2,3,132
620,W2,R3,4,234
621,Supplier,W1,5,302
621,Supplier,W2,6,233
621,W1,R1,2,128
621,W1,R2,3,155
621,W2,R3,4,234
622,Supplier,W1,5,241
622,Supplier,W2,6,228
622,W1,R1,2,141
622,W1,R2,3,156
622,W2,R3,4,237
623,Supplier,W1,5,183
623,Supplier,W2,6,245
623,W1,R1,2,191
623,W2,R3,4,269
624,Supplier,W1,5,191
624,Supplier,W2,6,305
624,W1,R1,2,254
624,W1,R2,3,97
624,W2,R3,4,366
625,Supplier,W1,5,351
625,Supplier,W2,6,394
625,W1,R1,2,226
625,W1,R2,3,119
625,W2,R3,4,292
626,Supplier,W1,5,345
626,Supplier,W2,6,360
626,W1,R1,2,165
626,W1,R2,3,90
626,W2,R3,4,245
627,Supplier,W1,5,255
627,Supplier,W2,6,298
627,W1,R1,2,137
627,W1,R2,3,98
627,W2,R3,4,233
628,Supplier,W1,5,235
628,Supplier,W2,6,256
628,W1,R1,2,148
628,W1,R2,3,97
628,W2,R3,4,228
629,Supplier,W1,5,245
629,Supplier,W2,6,258
629,W1,R1,2,171
629,W1,R2,3,121
629,W2,R3,4,245
630,Supplier,W1,5,292
630,Supplier,W2,6,248
630,W1,R1,2,166
630,W1,R2,3,103
630,W2,R3,4,305
631,Supplier,W1,5,269
631,Supplier,W2,6,258
631,W1,R1,2,235
631,W1,R2,3,104
631,W2,R3,4,394
632,Supplier,W1,5,339
632,Supplier,W2,6,265
632,W1,R1,2,198
632,W1,R2,3,78
632,W2,R3,4,290
633,Supplier,W1,5,276
633,Supplier,W2,6,196
633,W1,R1,2,162
633,W1,R2,3,73
633,W2,R3,4,137
634,Supplier,W1,5,235
634,Supplier,W2,6,137
634,W1,R1,2,143
634,W1,R2,3,90
634,W2,R3,4,255
635,Supplier,W1,5,233
635,Supplier,W2,6,255
635,W1,R1,2,109
635,W1,R2,3,78
635,W2,R3,4,194
636,Supplier,W1,5,187
636,Supplier,W2,6,194
636,W1,R1,2,109
636,W1,R2,3,84
636,W2,R3,4,255
637,Supplier,W1,5,193
637,Supplier,W2,6,255
637,W1,R1,2,171
637,W1,R2,3,110
637,W2,R3,4,244
638,Supplier,W1,5,281
638,Supplier,W2,6,244
638,W1,R1,2,190
638,W1,R2,3,123
638,W2,R3,4,320
639,Supplier,W1,5,313
639,Supplier,W2,6,320
639,W1,R1,2,176
639,W1,R2,3,144
639,W2,R3,4,273
640,Supplier,W1,5,320
640,Supplier,W2,6,273
640,W1,R1,2,102
640,W1,R2,3,90
640,W2,R3,4,191
641,Supplier,W1,5,192
641,Supplier,W2,6,191
641,W1,R1,2,153
641,W1,R2,3,89
641,W2,R3,4,224
642,Supplier,W1,5,242
642,Supplier,W2,6,224
642,W1,R1,2,128
642,W1,R2,3,84
642,W2,R3,4,229
643,Supplier,W1,5,212
643,Supplier,W2,6,229
643,W1,R1,2,152
643,W1,R2,3,112
643,W2,R3,4,246
644,Supplier,W1,5,264
644,Supplier,W2,6,246
644,W1,R1,2,156
644,W1,R2,3,102
644,W2,R3,4,294
645,Supplier,W1,5,258
645,Supplier,W2,6,294
645,W1,R1,2,230
645,W1,R2,3,145
645,W2,R3,4,333
646,Supplier,W1,5,375
646,Supplier,W2,6,333
646,W1,R1,2,226
646,W1,R2,3,114
646,W2,R3,4,310
647,Supplier,W1,5,340
647,Supplier,W2,6,310
647,W1,R1,2,154
647,W1,R2,3,97
647,W2,R3,4,213
648,Supplier,W1,5,251
648,Supplier,W2,6,222
648,W1,R1,2,118
648,W1,R2,3,89
648,W2,R3,4,224
649,Supplier,W1,5,207
649,Supplier,W2,6,219
649,W1,R1,2,138
649,W1,R2,3,99
649,W2,R3,4,221
650,Supplier,W1,5,237
650,Supplier,W2,6,217
650,W1,R1,2,133
650,W1,R2,3,92
650,W2,R3,4,218
651,Supplier,W1,5,225
651,Supplier,W2,6,218
651,W1,R1,2,168
651,W1,R2,3,114
651,W2,R3,4,263
652,Supplier,W1,5,282
652,Supplier,W2,6,263
652,W1,R1,2,229
652,W1,R2,3,115
652,W2,R3,4,317
653,Supplier,W1,5,344
653,Supplier,W2,6,317
653,W1,R1,2,240
653,W1,R2,3,110
653,W2,R3,4,323
654,Supplier,W1,5,350
654,Supplier,W2,6,323
654,W1,R1,2,135
654,W1,R2,3,85
654,W2,R3,4,203
655,Supplier,W1,5,220
655,Supplier,W2,6,203
655,W1,R1,2,130
655,W1,R2,3,93
655,W2,R3,4,165
656,Supplier,W1,5,223
656,Supplier,W2,6,165
656,W1,R1,2,141
656,W1,R2,3,71
656,W2,R3,4,182
657,Supplier,W1,5,212
657,Supplier,W2,6,182
657,W1,R1,2,132
657,W1,R2,3,99
657,W2,R3,4,251
658,Supplier,W1,5,231
658,Supplier,W2,6,251
658,W1,R1,2,160
658,W1,R2,3,91
658,W2,R3,4,250
659,Supplier,W1,5,251
659,Supplier,W2,6,250
659,W1,R1,2,229
659,W1,R2,3,109
659,W2,R3,4,327
660,Supplier,W1,5,338
660,Supplier,W2,6,327
660,W1,R1,2,229
660,W1,R2,3,120
660,W2,R3,4,311
661,Supplier,W1,5,349
661,Supplier,W2,6,311
661,W1,R1,2,141
661,W1,R2,3,94
661,W2,R3,4,263
662,Supplier,W1,5,235
662,Supplier,W2,6,263
662,W1,R1,2,149
662,W1,R2,3,106
662,W2,R3,4,239
663,Supplier,W1,5,255
663,Supplier,W2,6,239
663,W1,R1,2,165
663,W1,R2,3,120
663,W2,R3,4,208
664,Supplier,W1,5,285
664,Supplier,W2,6,349
664,W1,R1,2,274
664,W2,R3,4,251
665,Supplier,W1,5,470
665,Supplier,W2,6,573
665,W1,R1,2,338
665,W2,R3,4,250
666,Supplier,W1,5,607
666,Supplier,W2,6,708
666,W1,R1,2,181
666,W1,R2,3,168
666,W2,R3,4,327
667,Supplier,W1,5,559
667,Supplier,W2,6,757
667,W1,R1,2,187
667,W1,R2,3,48
667,W2,R3,4,311
668,Supplier,W1,5,494
668,Supplier,W2,6,730
668,W1,R1,2,129
668,W1,R2,3,126
668,W2,R3,4,263
669,Supplier,W1,5,467
669,Supplier,W2,6,648
669,W1,R1,2,115
669,W1,R2,3,170
669,W2,R3,4,239
670,Supplier,W1,5,424
670,Supplier,W2,6,564
670,W1,R1,2,93
670,W1,R2,3,377
670,W2,R3,4,349
671,Supplier,W1,5,299
671,Supplier,W2,6,492
671,W1,R1,2,132
671,W1,R2,3,475
671,W2,R3,4,573
672,Supplier,W1,5,132
672,Supplier,W2,6,321
672,W1,R1,2,148
672,W1,R2,3,411
673,Supplier,W1,5,148
673,W1,R1,2,235
673,W1,R2,3,228
673,W2,R3,4,1465
674,Supplier,W1,5,235
674,Supplier,W2,6,323
674,W1,R1,2,225
675,Supplier,W1,5,225
675,W1,R1,2,176
676,Supplier,W1,5,176
676,W1,R1,2,139
677,Supplier,W1,5,139
677,W1,R1,2,138
678,Supplier,W1,5,138
678,W1,R1,2,164
678,W2,R3,4,1368
679,Supplier,W1,5,164
679,Supplier,W2,6,139
679,W1,R1,2,217
680,Supplier,W1,5,217
680,W1,R1,2,239
681,Supplier,W1,5,239
681,W1,R1,2,246
682,Supplier,W1,5,246
682,W1,R1,2,160
682,W1,R2,3,18
683,Supplier,W1,5,178
683,W1,R1,2,133
683,W1,R2,3,93
683,W2,R3,4,162
684,Supplier,W1,5,226
684,Supplier,W2,6,162
684,W1,R1,2,156
684,W1,R2,3,95
684,W2,R3,4,223
685,Supplier,W1,5,251
685,Supplier,W2,6,223
685,W1,R1,2,166
685,W1,R2,3,96
685,W2,R3,4,225
686,Supplier,W1,5,262
686,Supplier,W2,6,225
686,W1,R1,2,244
686,W1,R2,3,100
686,W2,R3,4,268
687,Supplier,W1,5,344
687,Supplier,W2,6,268
687,W1,R1,2,250
687,W1,R2,3,127
